PLAYER_ID,PLAYER,SEASON,Height,Weight,Position,Draft Year,GP,MIN,AST,TOV,STL,BLK,PF,PFD,PTS,PLUS_MINUS
203991,Clint Capela,2021-22,6-10,256.0,Center,2014,74,2041.533333,92,44,55,93,166,140,820,127.0
203991,Clint Capela,2017-18,6-10,256.0,Center,2014,74,2034.116666,68,103,58,137,185,217,1026,379.0
203991,Clint Capela,2022-23,6-10,256.0,Center,2014,65,1730.083333,58,54,45,79,139,126,779,-30.0
203991,Clint Capela,2023-24,6-10,256.0,Center,2014,73,1883.1,91,74,43,106,164,170,836,-17.0
203991,Clint Capela,2015-16,6-10,256.0,Center,2014,77,1470.8,47,60,59,92,190,148,542,99.0
203991,Clint Capela,2019-20,6-10,256.0,Center,2014,39,1279.3,48,63,33,72,102,107,543,60.0
1630168,Onyeka Okongwu,2024-25,6-10,240.0,Forward-Center,2020,74,2063.933333,168,90,69,68,193,167,988,40.0
1630168,Onyeka Okongwu,2020-21,6-10,240.0,Forward-Center,2020,50,601.233333,18,29,23,33,100,43,228,-89.0
1630168,Onyeka Okongwu,2021-22,6-10,240.0,Forward-Center,2020,48,992.066666,53,44,31,60,149,89,392,110.0
1630168,Onyeka Okongwu,2022-23,6-10,240.0,Forward-Center,2020,80,1848.583333,81,81,56,107,251,166,791,63.0
1630168,Onyeka Okongwu,2023-24,6-10,240.0,Forward-Center,2020,55,1404.766666,74,45,26,60,162,91,561,-34.0
1631243,Mouhamed Gueye,2024-25,6-11,210.0,Forward,2023,33,532.766666,27,15,28,33,55,30,197,87.0
1631243,Mouhamed Gueye,2023-24,6-11,210.0,Forward,2023,6,72.8,4,1,5,4,13,5,24,-41.0
1627777,Georges Niang,2018-19,6-6,230.0,Forward,2016,59,516.366666,35,23,10,6,57,19,235,-93.0
1627777,Georges Niang,2024-25,6-6,230.0,Forward,2016,79,1697.2499990000001,111,82,28,14,201,58,784,126.40506329113924
1627777,Georges Niang,2016-17,6-6,230.0,Forward,2016,23,92.733333,5,5,3,0,6,2,21,3.0
1627777,Georges Niang,2020-21,6-6,230.0,Forward,2016,72,1154.433333,59,51,25,8,116,25,500,353.0
1627777,Georges Niang,2021-22,6-6,230.0,Forward,2016,76,1736.366666,102,59,30,13,190,61,700,67.0
1627777,Georges Niang,2017-18,6-6,230.0,Forward,2016,9,31.683333,3,3,2,0,1,2,9,-13.0
1627777,Georges Niang,2022-23,6-6,230.0,Forward,2016,78,1511.883333,77,54,30,14,145,50,637,75.0
1627777,Georges Niang,2023-24,6-6,230.0,Forward,2016,82,1831.183333,98,72,30,18,192,55,768,31.0
1627777,Georges Niang,2019-20,6-6,230.0,Forward,2016,66,923.216666,44,30,18,5,75,28,392,-40.0
1626204,Larry Nance Jr.,2018-19,6-6,245.0,Forward-Center,2015,67,1795.45,214,97,100,40,192,159,627,-323.0
1626204,Larry Nance Jr.,2024-25,6-6,245.0,Forward-Center,2015,24,463.216666,38,16,20,13,37,25,203,-95.0
1626204,Larry Nance Jr.,2016-17,6-6,245.0,Forward-Center,2015,63,1441.816666,96,56,82,39,149,82,449,-133.0
1626204,Larry Nance Jr.,2020-21,6-6,245.0,Forward-Center,2015,35,1091.483333,107,55,61,17,72,58,327,-136.0
1626204,Larry Nance Jr.,2021-22,6-6,245.0,Forward-Center,2015,46,1040.05,81,37,43,20,84,66,321,-42.17391304347826
1626204,Larry Nance Jr.,2017-18,6-6,245.0,Forward-Center,2015,66,1420.55,82,51,88,38,172,142,573,-5.2727272727272725
1626204,Larry Nance Jr.,2022-23,6-6,245.0,Forward-Center,2015,65,1380.866666,119,42,56,37,133,88,441,185.0
1626204,Larry Nance Jr.,2023-24,6-6,245.0,Forward-Center,2015,61,1216.2,113,49,61,19,98,75,350,71.0
1626204,Larry Nance Jr.,2015-16,6-6,245.0,Forward-Center,2015,63,1265.733333,44,41,54,23,124,58,349,-95.0
1626204,Larry Nance Jr.,2019-20,6-6,245.0,Forward-Center,2015,56,1472.15,123,60,56,22,91,101,564,-156.0
1629726,Garrison Mathews,2024-25,6-6,215.0,Guard,Undrafted,47,829.516666,60,31,26,15,81,68,353,-60.0
1629726,Garrison Mathews,2020-21,6-6,215.0,Guard,Undrafted,64,1037.95,26,10,29,7,106,97,354,-135.0
1629726,Garrison Mathews,2021-22,6-6,215.0,Guard,Undrafted,65,1711.933333,64,41,57,24,168,172,650,-218.0
1629726,Garrison Mathews,2022-23,6-6,215.0,Guard,Undrafted,54,686.299999,26,19,24,5,62,51,257,-69.83333333333333
1629726,Garrison Mathews,2023-24,6-6,215.0,Guard,Undrafted,66,992.133333,37,19,20,8,115,68,325,-97.0
1629726,Garrison Mathews,2019-20,6-6,215.0,Guard,Undrafted,18,227.4,10,8,8,1,32,29,98,35.0
1631230,Dominick Barlow,2024-25,6-9,215.0,Forward,Undrafted,35,375.0,19,5,9,16,47,29,148,-2.0
1631230,Dominick Barlow,2023-24,6-9,215.0,Forward,Undrafted,33,419.55,36,9,12,14,47,31,144,-32.0
1631230,Dominick Barlow,2022-23,6-9,215.0,Forward,Undrafted,28,407.55,24,15,10,19,56,23,110,-108.0
1630249,Vít Krejčí,2024-25,6-8,195.0,Guard,2020,57,1152.633333,147,50,36,26,105,41,412,-66.0
1630249,Vít Krejčí,2023-24,6-8,195.0,Guard,2020,22,541.316666,50,20,13,6,48,11,135,1.0
1630249,Vít Krejčí,2021-22,6-8,195.0,Guard,2020,30,689.9,57,29,19,8,65,20,187,-179.0
1630249,Vít Krejčí,2022-23,6-8,195.0,Guard,2020,29,165.416666,17,5,5,1,17,1,36,-3.0
1631342,Daeqwon Plowden,2024-25,6-4,216.0,Guard-Forward,Undrafted,6,71.55,2,4,0,0,10,1,43,29.0
1628369,Jayson Tatum,2018-19,6-8,210.0,Forward-Guard,2017,79,2454.733333,168,122,84,57,168,204,1243,360.0
1628369,Jayson Tatum,2024-25,6-8,210.0,Forward-Guard,2017,72,2623.816666,431,209,76,38,157,307,1932,534.0
1628369,Jayson Tatum,2020-21,6-8,210.0,Forward-Guard,2017,64,2289.733333,276,171,75,31,122,269,1692,161.0
1628369,Jayson Tatum,2021-22,6-8,210.0,Forward-Guard,2017,76,2730.983333,334,217,75,49,174,342,2046,667.0
1628369,Jayson Tatum,2017-18,6-8,210.0,Forward-Guard,2017,80,2442.933333,128,114,83,58,170,199,1112,343.0
1628369,Jayson Tatum,2022-23,6-8,210.0,Forward-Guard,2017,74,2732.2,342,213,78,51,160,401,2225,470.0
1628369,Jayson Tatum,2023-24,6-8,210.0,Forward-Guard,2017,74,2645.25,364,188,75,43,145,340,1987,608.0
1628369,Jayson Tatum,2019-20,6-8,210.0,Forward-Guard,2017,66,2265.066666,200,155,93,57,136,239,1547,500.0
1641936,Miles Norris,2024-25,6-7,220.0,Forward,Undrafted,3,34.916666,0,0,2,1,0,1,7,-14.0
201950,Jrue Holiday,2018-19,6-4,220.0,Guard,2009,67,2401.95,518,210,109,54,148,241,1420,231.0
201950,Jrue Holiday,2024-25,6-4,220.0,Guard,2009,62,1896.066666,239,77,66,27,101,75,686,339.0
201950,Jrue Holiday,2016-17,6-4,220.0,Guard,2009,67,2189.95,488,194,100,44,133,144,1029,37.0
201950,Jrue Holiday,2020-21,6-4,220.0,Guard,2009,59,1906.783333,357,127,96,37,98,119,1046,379.0
201950,Jrue Holiday,2021-22,6-4,220.0,Guard,2009,67,2207.45,457,183,108,29,133,153,1225,426.0
201950,Jrue Holiday,2017-18,6-4,220.0,Guard,2009,81,2926.8,486,213,123,64,201,226,1537,317.0
201950,Jrue Holiday,2022-23,6-4,220.0,Guard,2009,67,2182.533333,495,197,79,25,116,161,1290,481.0
201950,Jrue Holiday,2023-24,6-4,220.0,Guard,2009,69,2263.283333,333,124,61,53,108,84,860,427.0
201950,Jrue Holiday,2015-16,6-4,220.0,Guard,2009,65,1830.9,391,167,88,22,148,184,1089,27.0
201950,Jrue Holiday,2019-20,6-4,220.0,Guard,2009,61,2116.8,408,184,99,48,145,168,1167,35.0
1627759,Jaylen Brown,2018-19,6-6,223.0,Guard-Forward,2016,74,1913.333333,100,99,69,32,186,171,964,67.0
1627759,Jaylen Brown,2024-25,6-6,223.0,Guard-Forward,2016,63,2157.933333,286,162,73,19,154,292,1398,402.0
1627759,Jaylen Brown,2016-17,6-6,223.0,Guard-Forward,2016,78,1341.333333,64,68,35,18,142,105,515,-122.0
1627759,Jaylen Brown,2020-21,6-6,223.0,Guard-Forward,2016,58,1998.7,195,158,72,32,168,237,1430,69.0
1627759,Jaylen Brown,2021-22,6-6,223.0,Guard-Forward,2016,66,2220.45,231,178,70,18,163,283,1559,453.0
1627759,Jaylen Brown,2017-18,6-6,223.0,Guard-Forward,2016,70,2151.816666,114,124,70,26,181,203,1017,339.0
1627759,Jaylen Brown,2022-23,6-6,223.0,Guard-Forward,2016,67,2404.95,232,197,75,26,172,272,1784,256.0
1627759,Jaylen Brown,2023-24,6-6,223.0,Guard-Forward,2016,70,2342.55,249,166,83,37,185,241,1610,413.0
1627759,Jaylen Brown,2019-20,6-6,223.0,Guard-Forward,2016,57,1933.7,118,125,65,20,167,193,1159,229.0
204001,Kristaps Porziņģis,2024-25,7-2,240.0,Forward-Center,2015,42,1209.966666,87,53,31,63,116,214,818,173.0
204001,Kristaps Porziņģis,2016-17,7-2,240.0,Forward-Center,2015,66,2164.383333,97,118,47,129,244,219,1196,-102.0
204001,Kristaps Porziņģis,2020-21,7-2,240.0,Forward-Center,2015,43,1326.55,68,51,20,58,115,151,865,8.0
204001,Kristaps Porziņģis,2021-22,7-2,240.0,Forward-Center,2015,51,1480.599999,119,81,37,84,137,233,1030,27.333333333333332
204001,Kristaps Porziņģis,2017-18,7-2,240.0,Forward-Center,2015,48,1553.166666,57,93,36,115,141,285,1088,13.0
204001,Kristaps Porziņģis,2022-23,7-2,240.0,Forward-Center,2015,65,2119.516666,174,137,58,100,196,394,1505,80.0
204001,Kristaps Porziņģis,2023-24,7-2,240.0,Forward-Center,2015,57,1689.983333,115,89,42,111,156,280,1145,417.0
204001,Kristaps Porziņģis,2015-16,7-2,240.0,Forward-Center,2015,72,2046.533333,94,121,53,134,205,224,1028,15.0
204001,Kristaps Porziņģis,2019-20,7-2,240.0,Forward-Center,2015,57,1813.8,102,92,41,115,185,222,1164,268.0
1628401,Derrick White,2018-19,6-4,190.0,Guard,2017,67,1727.966666,263,97,67,47,145,138,663,151.0
1628401,Derrick White,2024-25,6-4,190.0,Guard,2017,76,2573.616666,361,131,72,80,138,164,1248,540.0
1628401,Derrick White,2020-21,6-4,190.0,Guard,2017,36,1063.55,127,45,26,36,91,115,553,95.0
1628401,Derrick White,2021-22,6-4,190.0,Guard,2017,75,2198.816666,366,119,64,58,172,269,992,79.84
1628401,Derrick White,2017-18,6-4,190.0,Guard,2017,17,138.733333,9,6,4,3,8,14,54,31.0
1628401,Derrick White,2022-23,6-4,190.0,Guard,2017,82,2319.35,321,95,54,76,177,204,1017,488.0
1628401,Derrick White,2023-24,6-4,190.0,Guard,2017,73,2381.0,377,112,74,87,152,154,1107,619.0
1628401,Derrick White,2019-20,6-4,190.0,Guard,2017,68,1676.75,241,89,44,59,152,215,765,42.0
1630202,Payton Pritchard,2024-25,6-1,195.0,Guard,2020,80,2270.916666,279,83,70,14,118,86,1144,430.0
1630202,Payton Pritchard,2020-21,6-1,195.0,Guard,2020,66,1267.616666,120,53,37,9,104,42,510,40.0
1630202,Payton Pritchard,2021-22,6-1,195.0,Guard,2020,71,1000.966666,139,41,25,6,61,26,442,64.0
1630202,Payton Pritchard,2022-23,6-1,195.0,Guard,2020,48,642.783333,64,40,14,1,37,13,270,12.0
1630202,Payton Pritchard,2023-24,6-1,195.0,Guard,2020,82,1825.733333,281,61,39,6,106,62,787,449.0
1628470,Torrey Craig,2018-19,6-5,221.0,Forward,Undrafted,75,1503.05,72,44,37,46,175,61,430,72.0
1628470,Torrey Craig,2024-25,6-5,221.0,Forward,Undrafted,26,313.933333,17,8,8,12,34,10,108,-23.423076923076923
1628470,Torrey Craig,2020-21,6-5,221.0,Forward,Undrafted,50,803.483333,49,25,28,27,83,28,274,-45.48
1628470,Torrey Craig,2021-22,6-5,221.0,Forward,Undrafted,78,1595.849999,91,67,46,36,151,54,516,-124.61538461538461
1628470,Torrey Craig,2017-18,6-5,221.0,Forward,Undrafted,39,628.9,25,20,12,15,63,32,163,-61.0
1628470,Torrey Craig,2022-23,6-5,221.0,Forward,Undrafted,79,1947.833333,117,73,50,62,179,55,588,-177.0
1628470,Torrey Craig,2023-24,6-5,221.0,Forward,Undrafted,53,1048.6,58,32,30,21,110,37,303,-181.0
1628470,Torrey Craig,2019-20,6-5,221.0,Forward,Undrafted,58,1071.95,47,25,23,36,135,41,315,-174.0
1641809,Drew Peterson,2024-25,6-8,205.0,Forward,Undrafted,25,186.15,13,8,5,2,18,7,54,46.0
1641809,Drew Peterson,2023-24,6-8,205.0,Forward,Undrafted,3,22.683333,1,1,2,0,1,0,11,8.0
1631120,JD Davison,2024-25,6-1,195.0,Guard,2022,16,92.916666,13,13,5,1,2,5,33,-28.0
1631120,JD Davison,2023-24,6-1,195.0,Guard,2022,8,39.0,10,2,1,1,4,3,16,23.0
1631120,JD Davison,2022-23,6-1,195.0,Guard,2022,12,65.7,11,4,2,2,5,2,19,-6.0
1630214,Xavier Tillman,2024-25,6-8,245.0,Forward,2020,33,230.916666,7,14,11,5,18,5,34,-12.0
1630214,Xavier Tillman,2020-21,6-8,245.0,Forward,2020,59,1084.7,75,45,44,33,116,45,390,33.0
1630214,Xavier Tillman,2021-22,6-8,245.0,Forward,2020,53,700.566666,62,34,49,15,63,53,252,-26.0
1630214,Xavier Tillman,2022-23,6-8,245.0,Forward,2020,61,1180.133333,96,44,58,29,97,71,429,-1.0
1630214,Xavier Tillman,2023-24,6-8,245.0,Forward,2020,54,974.5499990000001,77,34,51,44,75,41,284,-48.666666666666664
1641775,Jordan Walsh,2024-25,6-6,205.0,Guard,2023,52,403.016666,19,17,12,11,30,15,82,25.0
1641775,Jordan Walsh,2023-24,6-6,205.0,Guard,2023,9,83.466666,5,3,5,1,11,3,15,47.0
1630573,Sam Hauser,2024-25,6-7,217.0,Forward,Undrafted,71,1541.166666,64,23,41,13,87,29,605,325.0
1630573,Sam Hauser,2023-24,6-7,217.0,Forward,Undrafted,79,1740.616666,82,32,40,25,99,21,712,492.0
1630573,Sam Hauser,2021-22,6-7,217.0,Forward,Undrafted,26,157.6,10,2,1,2,7,1,65,1.0
1630573,Sam Hauser,2022-23,6-7,217.0,Forward,Undrafted,80,1289.933333,71,30,29,21,99,20,512,219.0
1628436,Luke Kornet,2018-19,7-1,250.0,Center-Forward,Undrafted,46,784.016666,54,25,27,42,41,51,322,-57.0
1628436,Luke Kornet,2024-25,7-1,250.0,Center-Forward,Undrafted,73,1361.15,117,31,36,71,119,104,441,401.0
1628436,Luke Kornet,2020-21,7-1,250.0,Center-Forward,Undrafted,31,347.449999,24,7,4,32,20,10,106,29.322580645161292
1628436,Luke Kornet,2021-22,7-1,250.0,Center-Forward,Undrafted,15,103.333332,9,0,3,3,9,5,30,8.666666666666666
1628436,Luke Kornet,2017-18,7-1,250.0,Center-Forward,Undrafted,20,326.483333,26,12,6,16,28,17,134,-71.0
1628436,Luke Kornet,2022-23,7-1,250.0,Center-Forward,Undrafted,69,804.116666,53,25,11,46,81,38,261,61.0
1628436,Luke Kornet,2023-24,7-1,250.0,Center-Forward,Undrafted,63,983.333333,67,21,23,61,77,68,334,218.0
1628436,Luke Kornet,2019-20,7-1,250.0,Center-Forward,Undrafted,36,558.566666,32,14,11,26,54,29,215,-42.0
201143,Al Horford,2018-19,6-8,240.0,Center-Forward,2007,68,1972.666666,283,102,59,86,126,121,925,259.0
201143,Al Horford,2024-25,6-8,240.0,Center-Forward,2007,60,1658.566666,128,46,36,51,81,35,538,397.0
201143,Al Horford,2016-17,6-8,240.0,Center-Forward,2007,68,2193.3,337,115,52,86,138,124,952,215.0
201143,Al Horford,2020-21,6-8,240.0,Center-Forward,2007,28,781.766666,94,29,25,26,48,33,398,-101.0
201143,Al Horford,2021-22,6-8,240.0,Center-Forward,2007,69,2004.833333,232,65,49,92,130,84,701,386.0
201143,Al Horford,2017-18,6-8,240.0,Center-Forward,2007,72,2277.083333,339,132,43,78,138,134,927,346.0
201143,Al Horford,2022-23,6-8,240.0,Center-Forward,2007,63,1921.4,189,37,30,61,121,34,616,309.0
201143,Al Horford,2023-24,6-8,240.0,Center-Forward,2007,65,1739.816666,168,48,38,62,93,29,562,421.0
201143,Al Horford,2015-16,6-8,240.0,Center-Forward,2007,82,2631.183333,263,107,68,121,163,118,1249,231.0
201143,Al Horford,2019-20,6-8,240.0,Center-Forward,2007,67,2025.583333,270,80,52,61,142,92,798,127.0
1631248,Baylor Scheierman,2024-25,6-6,205.0,Guard,2024,31,383.9,33,12,17,2,22,18,113,29.0
1629674,Neemias Queta,2024-25,7-0,248.0,Center,2021,62,863.116666,45,40,18,42,106,58,310,155.0
1629674,Neemias Queta,2023-24,7-0,248.0,Center,2021,28,333.216666,20,13,13,21,50,24,154,135.0
1629674,Neemias Queta,2021-22,7-0,248.0,Center,2021,15,119.6,6,6,1,8,18,12,45,-7.0
1629674,Neemias Queta,2022-23,7-0,248.0,Center,2021,5,28.683333,1,1,0,2,7,2,12,-30.0
1629622,Max Strus,2024-25,6-5,215.0,Guard-Forward,Undrafted,50,1272.733333,158,54,26,12,104,57,471,221.0
1629622,Max Strus,2020-21,6-5,215.0,Guard-Forward,Undrafted,39,506.55,24,8,11,2,43,27,236,-40.0
1629622,Max Strus,2021-22,6-5,215.0,Guard-Forward,Undrafted,68,1587.1,92,57,28,16,116,70,721,171.0
1629622,Max Strus,2022-23,6-5,215.0,Guard-Forward,Undrafted,80,2271.983333,171,70,42,12,166,91,923,-145.0
1629622,Max Strus,2023-24,6-5,215.0,Guard-Forward,Undrafted,70,2239.2,283,112,64,29,170,116,853,254.0
1629622,Max Strus,2019-20,6-5,215.0,Guard-Forward,Undrafted,2,6.233333,0,0,0,0,1,0,5,15.0
1629660,Ty Jerome,2024-25,6-5,195.0,Guard-Forward,2019,70,1392.416666,237,92,78,3,102,124,878,302.0
1629660,Ty Jerome,2020-21,6-5,195.0,Guard-Forward,2019,33,787.766666,120,47,20,6,61,32,353,-135.0
1629660,Ty Jerome,2021-22,6-5,195.0,Guard-Forward,2019,48,801.066666,109,37,30,5,73,54,340,-7.0
1629660,Ty Jerome,2022-23,6-5,195.0,Guard-Forward,2019,45,815.616666,135,30,23,5,64,40,309,-92.0
1629660,Ty Jerome,2023-24,6-5,195.0,Guard-Forward,2019,2,14.816666,3,1,0,0,2,0,4,-14.0
1629660,Ty Jerome,2019-20,6-5,195.0,Guard-Forward,2019,31,327.6,44,18,15,3,29,13,102,-102.0
1630596,Evan Mobley,2024-25,6-11,215.0,Center,2021,71,2166.566666,226,145,61,113,141,239,1316,546.0
1630596,Evan Mobley,2023-24,6-11,215.0,Center,2021,50,1532.35,160,90,45,72,134,137,785,33.0
1630596,Evan Mobley,2021-22,6-11,215.0,Center,2021,69,2331.033333,174,133,56,115,147,210,1034,95.0
1630596,Evan Mobley,2022-23,6-11,215.0,Center,2021,79,2715.283333,224,146,60,119,218,249,1277,339.0
1630241,Sam Merrill,2024-25,6-4,205.0,Guard,2020,71,1401.333333,108,35,53,14,124,55,509,321.0
1630241,Sam Merrill,2020-21,6-4,205.0,Guard,2020,30,232.583333,21,10,8,1,17,6,89,-38.0
1630241,Sam Merrill,2021-22,6-4,205.0,Guard,2020,6,57.833333,4,2,0,0,3,5,25,-9.0
1630241,Sam Merrill,2022-23,6-4,205.0,Guard,2020,5,58.516666,5,0,4,0,3,1,25,-5.0
1630241,Sam Merrill,2023-24,6-4,205.0,Guard,2020,61,1068.933333,108,19,19,4,72,50,485,28.0
1629750,Javonte Green,2024-25,6-5,205.0,Guard,Undrafted,68,1257.8833319999999,56,32,65,31,98,72,347,-178.47058823529412
1629750,Javonte Green,2020-21,6-5,205.0,Guard,Undrafted,41,473.733333,17,19,28,6,45,34,146,-1.5365853658536586
1629750,Javonte Green,2021-22,6-5,205.0,Guard,Undrafted,65,1519.083333,60,30,67,32,132,83,468,20.0
1629750,Javonte Green,2022-23,6-5,205.0,Guard,Undrafted,32,480.266666,23,20,24,21,52,38,165,48.0
1629750,Javonte Green,2023-24,6-5,205.0,Guard,Undrafted,9,230.4,5,7,10,8,19,9,110,28.0
1629750,Javonte Green,2019-20,6-5,205.0,Guard,Undrafted,48,467.9,26,23,24,8,43,29,163,-31.0
1641854,Craig Porter Jr.,2024-25,6-1,180.0,Guard,Undrafted,51,513.266666,71,38,17,15,25,23,188,-45.0
1641854,Craig Porter Jr.,2023-24,6-1,180.0,Guard,Undrafted,51,649.383333,118,45,21,15,40,50,285,-25.0
1629636,Darius Garland,2024-25,6-1,192.0,Guard,2019,75,2300.8,506,189,91,11,143,227,1544,499.0
1629636,Darius Garland,2020-21,6-1,192.0,Guard,2019,54,1789.983333,329,164,66,6,110,148,941,-237.0
1629636,Darius Garland,2021-22,6-1,192.0,Guard,2019,68,2429.966666,583,248,89,7,115,229,1473,376.0
1629636,Darius Garland,2022-23,6-1,192.0,Guard,2019,69,2447.133333,538,199,85,9,148,298,1490,438.0
1629636,Darius Garland,2023-24,6-1,192.0,Guard,2019,57,1900.433333,373,176,74,7,95,163,1028,112.0
1629636,Darius Garland,2019-20,6-1,192.0,Guard,2019,59,1823.966666,229,151,42,4,92,92,728,-295.0
1629631,De'Andre Hunter,2024-25,6-7,221.0,Forward-Guard,2019,64,1740.0333329999999,92,82,50,13,155,211,1088,27.90625
1629631,De'Andre Hunter,2020-21,6-7,221.0,Forward-Guard,2019,23,677.8,44,29,19,12,59,73,344,84.0
1629631,De'Andre Hunter,2021-22,6-7,221.0,Forward-Guard,2019,53,1577.2,68,69,36,21,155,153,709,28.0
1629631,De'Andre Hunter,2022-23,6-7,221.0,Forward-Guard,2019,67,2125.65,94,82,35,17,199,218,1029,-18.0
1629631,De'Andre Hunter,2023-24,6-7,221.0,Forward-Guard,2019,57,1681.133333,87,83,40,16,146,193,891,-49.0
1629631,De'Andre Hunter,2019-20,6-7,221.0,Forward-Guard,2019,63,2017.983333,112,103,44,18,182,132,778,-261.0
202684,Tristan Thompson,2018-19,6-9,254.0,Center-Forward,2011,43,1197.716666,86,59,28,16,89,122,470,-302.0
202684,Tristan Thompson,2024-25,6-9,254.0,Center-Forward,2011,40,328.183333,24,14,2,11,36,22,69,-85.0
202684,Tristan Thompson,2016-17,6-9,254.0,Center-Forward,2011,78,2336.366666,77,64,39,84,176,190,630,133.0
202684,Tristan Thompson,2020-21,6-9,254.0,Center-Forward,2011,54,1286.666666,67,62,24,33,119,119,409,24.0
202684,Tristan Thompson,2021-22,6-9,254.0,Center-Forward,2011,57,896.249999,34,45,23,21,98,114,344,-27.403508771929825
