star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Anthony Edwards,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,47.896250679996776,49.80987759449696,19.831248619544642,26.07449202620439,29.275206547136666,25.846983736268264,8.628067116353073,10.785783499634613,31.033334365081735,37.5034351629364,12.705449763615682,15.30594123119474,9.90686211153365,7.1036304282049585,7.107420179848918,3.216974631372833,21.30818921453094,18.292267083234485,222.79333300000002
Anthony Edwards,All Around Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,45.62894812126414,48.01464764569873,25.303971373336022,15.84269073712558,23.743084454672566,28.122585021867575,6.803787451115268,12.743539300899679,33.41991558552493,35.58294616144485,11.896142323911931,14.288323250372681,7.895495989414527,5.9540797286984235,4.392346484390258,4.150187733863173,16.471915803550242,20.23894823129329,218.396667
Anthony Edwards,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,45.218384269834466,48.18117033652971,20.03476426830774,21.262340673059434,24.85448471904966,28.426017527026325,11.880279549258079,11.126908314297967,32.737213933304744,31.936323146033104,14.456043596775029,15.473091685702034,7.581615730165537,8.154484719049659,6.073537079337853,4.591698652354406,19.245737977768247,18.50919213491723,189.34666600000003
Anthony Edwards,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,48.898842827783426,49.51506092410505,20.79374648533273,25.355395781297048,27.621437767114852,30.40880299789065,9.89572883614299,11.417916025194042,31.47665476582833,31.480360532512478,12.663663348726004,13.672935743895538,8.101608075237397,7.598889500673211,5.315027481101074,3.817776887354598,19.80700913041775,19.29810571421691,189.25333399999997
Anthony Edwards,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,46.10904570816055,50.99546801638882,23.374800496647794,25.20622799620423,23.870646989854446,29.68419276971245,11.819760205825522,9.442105475267981,30.727128089876228,33.37180050155547,19.730775543869647,18.120111273533638,10.493712696450348,8.392089560892297,3.422969947328518,4.216185663335716,23.87807865451007,25.98629462993459,182.774999
Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,45.65461730370371,46.445994882459814,25.77309947225716,30.0772066208246,25.23367343675751,24.41252550775681,8.339630097554158,9.37700255877009,30.839834159608667,32.699795937945495,13.648048456743538,13.649489844863734,9.141479609783369,5.606160722851153,7.4915816408106215,3.2459948824598186,23.900000000000002,19.281109707337528,178.875
Anthony Edwards,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,42.849162497970525,44.31149234639043,22.080863778901467,20.443367610654203,23.716071356493522,23.137590575811057,14.297059574663674,12.360641783560272,32.82990936713386,32.02493381428729,13.710131565275207,13.205911753284633,7.7800978346281084,6.726932451800272,6.768836459309017,5.140640468333433,17.526406835238028,21.793898408608634,178.205001
Anthony Edwards,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,47.16492687235744,48.472114619472066,18.671421327848243,23.861645350245684,25.220830075419954,28.546103349331506,10.969664501199862,10.12235270426237,31.522440266826656,33.17437054336647,15.367733208776139,16.194072081476403,9.336288237344302,7.950364712604273,6.012424337218602,3.0013370334818874,20.015972435150267,17.530601209576044,175.02
Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Wing Shot Creator,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,44.61215518843276,43.48261952584595,25.01084065095236,23.829067105391996,24.70224000743026,23.816570549842343,9.472394786695197,11.591144915259811,34.20231739235585,38.76356623031301,14.644337966052529,17.70816177974414,10.383361599208571,8.546954313355048,5.514552101620066,5.818632464830415,19.249323649949428,20.45739849234559,157.216666
Anthony Edwards,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,50.66288649893197,48.83644440762242,17.916612839140257,27.882371939126966,29.891359033707065,22.891532097850643,7.3274573130423235,9.645085373915355,29.20101522173277,31.267962607595837,17.6,17.248304103257258,8.987794176078001,8.31643977499668,5.96593216413029,2.6483041032572587,24.926442091309546,16.950680675009963,144.466667
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Pure Point Guard,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,46.876717920884445,45.497114569139875,23.812328316600183,26.55387734459163,26.546326254418496,26.883792470699994,8.973090017406633,10.686643160710055,34.81528914992486,37.248426079152516,13.096530343712729,16.89592213423313,11.030039652527133,6.192038144406007,5.522130467455411,6.217504086904236,22.085011293308515,17.590382280021426,139.204999
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,50.056086132111986,47.3145446420395,28.773254606301375,28.065659335901017,28.067104994588217,26.65599110589811,6.756899115412845,10.657942759078296,34.82753971845854,36.940853159562764,12.42861434619741,16.33211780035165,9.22691795263401,8.164030846754608,7.453692852259972,3.563534878784768,21.657100243203512,18.454214709621496,135.10166800000002
Anthony Edwards,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,50.1828797267616,47.006106437422126,19.234588611679868,24.896660836980303,27.38753638917035,28.808188430764094,7.8314163595031685,9.590329692221934,34.83422203820313,32.729408539290745,14.930369171303383,14.608446542644838,8.88410720392249,7.446818899712617,3.907311698727152,4.980012359496234,19.196941204726805,15.642766030836091,134.96666599999998
Anthony Edwards,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,41.51894419071054,47.11589718017352,25.319997401933804,17.549577612212993,21.229780073892194,23.68427133770534,13.076645349060852,10.620356114896964,33.06527499087121,34.3059445893098,11.837691027236176,14.265849157375726,8.588604110293497,8.99431198057284,6.52765614499479,4.50429009019361,17.55375145378825,19.99836252161149,117.556666
Anthony Edwards,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,49.2709449306108,52.3837797224432,17.81029788738619,19.06445681958808,25.481101387783966,25.48039423671882,10.606205250596659,8.526093874303898,31.422566958366478,29.7448510563069,16.509873596747106,12.34823654203129,7.67715018120746,8.087306638380625,4.264456819588084,4.677433041633519,17.841748431008575,16.990692124105014,113.13000000000001
Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,48.79428993766236,54.58972634545373,20.92440802185572,30.949189255329568,29.18697028796542,31.768963995670745,11.775689084482496,8.728783811613322,29.619155918980958,34.86769457500437,14.79700814006053,12.633910165886885,8.294748148524423,7.436220044278383,3.017543471842515,4.82252463446536,23.494162732398006,19.195360826487253,110.183333
Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Wing Shot Creator,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,43.51094447853866,41.15903600351996,31.53835447194465,27.773086551696935,25.430759881674117,23.54290032983236,9.421326821777715,13.179486970387128,29.655604522113773,37.189517962642334,7.537643808212195,14.57965853019273,7.047686271055748,5.657555588799564,6.117173197227188,3.308988573617535,20.2204248305924,23.05956860450557,101.999999
Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,51.800000000000004,40.1,34.0,26.200000000000003,26.7,19.4,9.7,9.7,36.9,24.7,14.1,17.5,7.8,6.3,6.799999999999999,3.3999999999999995,20.900000000000002,21.3,98.94
Anthony Edwards,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,41.575272870218136,54.78299687205628,19.050912003869495,30.583979333265926,21.04636262681817,29.08499109906126,10.031296261973552,9.01450044903081,26.079834249568382,43.13094452961893,10.029037462961869,18.557318993215905,10.03058746383806,6.0075985524220155,6.526085373921823,7.531616658359139,23.05955007492137,15.047374632952073,95.69833299999999
Anthony Edwards,3&D-All Around Big-Pure Point Guard-Rim Runner/Protector,3&D,All Around Big,Pure Point Guard,Rim Runner/Protector,46.83898901084476,44.00529083511844,30.8165106298884,18.687700404042282,24.22773061925181,24.251351584607644,14.648883212907508,8.569198125915662,36.853770905082875,28.798299394148525,16.13142238107266,14.157333189677784,9.57836682993198,8.575481180440928,7.06499422883145,7.074909739403496,20.706314627050446,22.194326952831318,95.07000099999999
Anthony Edwards,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,52.933101719456765,54.28328814276462,25.673273081036722,21.45206759964318,34.57000370706059,29.340875345058397,6.296290433182491,9.964540524079755,25.679642405153484,35.616242335160216,12.07298746566854,16.213920935419722,11.010644468460551,5.754902051940611,6.285425738405132,5.764313118546353,18.85613183307755,21.491847848375034,91.611667
Anthony Edwards,All Around Big-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,48.60288452330949,41.031690116241464,25.527847614378135,20.743402416950453,27.675950356789762,19.720114670562555,10.679275150071286,12.24441188145123,37.79401621706367,32.46280331051332,13.849537754251251,19.156893503538807,10.083461579080849,6.919130922408028,3.7628328123625474,4.251153842274977,20.252758999825293,22.898979345410428,90.133333
Anthony Edwards,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Stretch Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Stretch Big,43.455564531881166,43.83233072364428,10.843115768157627,31.940889955856335,25.446232647117228,20.02773998034463,15.158388162731182,8.668958901872546,30.343352636976526,35.75331427810161,12.958861902624877,22.734565910311066,11.368755861304823,7.02534496362242,8.698044880257003,3.7878050130172385,19.51314057971523,12.461882916261674,88.656667
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Post Scorer,All Around Big,All Around Guard,Movement Shooter,Post Scorer,44.600944514896625,47.86640185049193,19.397974239604558,22.726701226931258,27.668102428411082,26.602687634996105,7.174331970317506,8.304346018182937,27.695323082031887,37.14198045155936,11.09368593242007,19.937584408943675,10.544514135922148,6.105488790836727,8.851461151036146,4.433663622102528,17.159314363649496,17.7550799651587,86.631667
Anthony Edwards,3&D-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,3&D,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,47.30120090094424,49.689198206531536,36.924798972755156,24.783601018824804,27.163599334816865,27.70319749082817,7.471199427437301,13.312000589402778,28.294400707283337,32.374797920250195,13.282001220905757,16.72280027786131,8.702000799903772,5.7708005304625,7.511200690443254,6.9215993769170625,24.853601650327782,25.994398602273414,83.135
Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,45.014191243113196,45.15882750295292,22.736157576577014,27.94623174688073,24.449936321355114,18.634112994027568,12.825541467458326,7.586306213465765,32.624534408222225,33.79178214378729,12.812646190626625,26.804092553770996,13.388655713413995,6.999025179859868,6.394615137966272,6.416110215486302,20.956488124129887,23.883360041521122,82.421666
Anthony Edwards,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,44.699999999999996,48.29999999999999,20.2,21.4,23.2,31.8,14.1,10.4,32.4,28.099999999999998,14.1,11.0,5.5,9.2,1.8,3.1,19.6,16.5,78.496667
Anthony Edwards,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,50.49676408642488,55.931409805977275,20.849753692096744,28.02341036370312,20.845980019677405,28.61592180541455,5.869968804311616,11.726415639144864,22.15883298387114,35.77008188290287,11.739915003209134,12.374515262464339,4.581945134532719,5.214321836153469,5.856446834833249,1.9263749960393413,24.71822660587415,19.561730022317846,73.75666700000001
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Rim Runner/Protector,Movement Shooter,Movement Shooter,Pure Point Guard,Rim Runner/Protector,38.62758867476726,51.35246133949005,14.56894300615493,28.457701438760253,21.513356041454163,27.076606309860388,15.260109637415566,8.334052731278806,32.59677282532294,33.98018995019931,17.341681860530606,14.578306427880808,9.022266417226344,9.70498504146985,4.164434920185291,5.551969953299008,23.58939877699065,13.176875804131356,69.20666599999998
Anthony Edwards,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,44.11940062783774,50.93073031488555,26.081024850322375,26.101844516829523,18.84372607855573,26.840172641334537,13.033038048450155,5.103087931377974,31.88561755924721,34.072407791145636,14.482403831109362,22.461853254095566,16.662892578648005,8.709389377988618,2.1946848962621797,8.701978055183996,22.480302500808357,18.110179757501303,66.226666
Anthony Edwards,3&D-Movement Shooter-Wing Shot Creator-Wing Shot Creator,3&D,Movement Shooter,Wing Shot Creator,Wing Shot Creator,43.65863869913206,44.311664980382574,33.33218985624194,18.525766842378964,19.2675219059829,22.229500789348936,12.600501785895512,11.849477583893577,34.07897837324251,37.77210240570199,8.147738057911795,12.595468332498873,8.88286413132854,5.185105529670069,7.411160571224082,5.920630487284454,15.564330966730154,25.19571535771633,64.76666700000001
Anthony Edwards,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,47.343984757757205,41.23298856831791,20.12378878606423,16.38682634730539,27.649101796407187,24.61763745236799,11.969569951007076,6.715732172019597,37.345400108873164,32.82455089820359,9.723788786064235,14.895645073489385,8.936309199782253,3.764452912357104,8.232607512248231,4.52084921066957,18.661894393032117,23.912139357648336,64.295
Anthony Edwards,All Around Big-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,46.400000000000006,36.7,12.1,16.6,21.9,23.4,11.3,10.6,46.7,33.9,17.3,13.6,6.8,9.8,7.500000000000001,8.3,16.6,12.1,63.685
Anthony Edwards,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,54.49826060427518,47.12013973234595,24.969463060694324,27.544974537790115,30.115041277995527,27.56072437560578,3.431116791674587,15.517617831610638,33.56428082761592,31.84636752366258,12.043531258142501,10.340249894146917,6.890314119663572,5.163243789266572,5.182878437481715,2.588972284683496,19.798625094280656,16.37117848224009,55.768333
Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,57.13630538727421,46.06128675403771,31.008407838911207,33.62083863714989,28.410474638169028,23.260479183079717,11.180531226748831,8.636350324910415,31.855762244155397,25.01291844337679,17.25640235422246,15.496252231649855,7.776935978961289,10.332117978451722,5.186136448502159,2.552804109396081,18.077668744188863,20.64899650435799,55.721667000000004
Anthony Edwards,Movement Shooter-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,48.64870415947565,58.05045896125903,27.735108291032674,25.125879789748797,28.59938585739166,32.11468236092658,11.262071481431107,6.077337982257244,24.263459073753374,32.94902314571819,9.530123749028544,14.734852490534557,10.389182343020305,5.1796044970074675,5.194244845473047,1.728678919852639,21.680953208434204,22.549254923099934,55.371666999999995
Anthony Edwards,Movement Shooter-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Post Scorer,Rim Runner/Protector,Wing Shot Creator,46.111592161549794,53.61423508736307,26.395380218211617,22.837752445381742,16.673506681248963,29.014568122282157,7.033444344973029,8.784765807879669,30.82649331875104,29.041394475952277,18.46555655026971,14.092382903939834,9.680790742390043,10.569864650678424,8.784765807879669,4.425494213993777,22.0092822706556,19.335109519568462,54.548334000000004
Anthony Edwards,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,51.63605320284409,52.894440789670796,19.575426607250638,22.27270568592193,31.16936694676375,32.05396349768759,5.34736273900963,15.165978308397365,29.382166829197583,30.255008598472614,17.81107769842272,16.042184106837844,9.785239942584468,9.785564538798141,6.239135550710268,2.6597514218417544,22.30004325253498,19.58335383821819,53.906667
Anthony Edwards,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,42.10955305678919,52.87487479920626,20.86935651516583,20.867939147689693,22.64104696210904,30.85116696588869,9.969073041670605,8.134961731078144,30.876008693187188,37.17685911367287,17.271406973447984,18.104034772748747,3.658953037890957,6.361853916658792,4.513587829537938,5.4554852121326665,19.961570443163566,22.703467825758292,52.915
Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Guard,Movement Shooter,Post Scorer,Wing Shot Creator,47.824637919984646,38.34194560299337,30.395014431545615,44.23552717451789,28.537359716012663,14.748978123380983,9.187521216540343,15.633499704499664,28.554651560970928,34.083075836131634,9.243275947423964,16.555697365441812,11.051754205123284,6.444443279286193,9.222018628034155,3.6828807809651734,30.403767354888227,21.180853299433945,52.115
Anthony Edwards,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,41.690961164093984,40.248448066070196,12.264290636122308,29.266033803952414,19.813223979942975,22.655350138629434,7.546534264084161,10.38401353455904,33.02925316684692,38.69403216596205,17.93266139612624,20.76779739062039,11.327139307836005,6.603529593943565,5.658637252974143,5.672287326713204,20.765581738275486,16.04987382754891,50.855000000000004
Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Stretch Big,3&D,Movement Shooter,Pure Point Guard,Stretch Big,39.699685513535435,38.080131136571026,15.559268729595454,35.072902068336205,20.452428202372502,21.404288796512215,6.832157157051607,17.539159884416502,30.18032032241711,41.84416522761837,11.681182173780797,19.459407210787788,6.804031882794281,7.805468246983675,8.761438351414377,4.879708654567575,23.34664562709115,13.623796025550034,49.315000000000005
Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Big,All Around Guard,Post Scorer,Rim Runner/Protector,47.7663033242445,42.46709358042096,21.563728082350845,9.825013576441117,26.509715237903194,22.537123567749337,8.805208486922039,5.868510713564665,36.306571089475014,31.36457626399477,12.768909214046998,14.71420150925469,10.763854048424227,3.9473838131541603,5.883557058639557,5.892676108361849,10.763854048424227,17.623770240138576,48.926666
Anthony Edwards,All Around Big-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,42.12415581336696,53.25398628835646,40.348024321143335,32.29961452080706,23.22686009247583,30.26874034888609,9.073188974358974,7.0479402606137045,38.34423432114334,41.37129749054225,15.113724245481295,18.157271979823456,8.07700017234132,9.079445187053384,6.0552473350147125,3.0181378478352254,22.232037173182007,28.264263703236654,47.58
Anthony Edwards,3&D-All Around Guard-Wing Shot Creator-Wing Shot Creator,3&D,All Around Guard,Wing Shot Creator,Wing Shot Creator,41.715291599790774,55.66539830249499,12.293669948700854,25.627773925715136,22.555832140907995,25.61550499666437,13.334103977014282,13.291429607986194,22.497866323582734,37.885277273617035,12.324075388678171,13.291429607986194,8.188549138528439,7.159032818762914,1.044025619402925,6.175071158251368,24.601137896175505,12.321906132601795,46.866666
Anthony Edwards,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,46.10010861321776,49.11231496641387,22.890032465872157,16.632213716143013,13.498519406283858,33.29678599566631,8.319031921993501,15.622498975081255,32.236005802816905,36.423763011917664,8.30278079956663,14.561321672806066,6.23163596966414,5.179595564463705,7.28006490140845,6.2274466587215604,13.514373297941495,18.723113061755146,46.15
Anthony Edwards,3&D-3&D-All Around Big-Pure Point Guard,3&D,3&D,All Around Big,Pure Point Guard,45.337031026501684,54.36687210974275,48.06455827166914,20.862631997174567,21.933450757254906,31.362918453710137,9.392444328555824,10.434375458939403,28.191933171806976,30.263792450616055,14.617091741219246,10.448529080446272,6.248253464347737,9.40293448519524,4.2026696442430165,4.144180089061775,16.728680858317123,28.177271721201983,45.948332
Anthony Edwards,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,35.199999999999996,42.5,27.800000000000004,10.7,17.1,22.5,20.3,12.8,36.4,41.7,16.1,22.5,12.8,9.6,11.8,4.3,19.3,23.5,44.855
Anthony Edwards,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,66.3,45.0,11.9,28.200000000000003,32.5,19.5,6.5,17.4,28.200000000000003,18.4,11.9,16.3,5.4,5.4,3.3,4.3,18.4,11.9,44.258333
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Pure Point Guard,Wing Shot Creator,45.416933452252415,42.96129496628018,24.949199643242732,29.435994930291507,18.10241906460749,23.795161870785023,10.180647483140088,15.837831917257349,35.11238636185826,32.85461985009936,15.837831917257349,13.576100392745934,7.938122956078174,6.768843198923468,4.507111674412054,3.376245912156347,20.364150589118903,24.913641271182463,42.371667
Anthony Edwards,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,49.896708179147815,53.92665817131157,33.75994448873047,16.27731637674543,23.272025214250146,34.88593179082262,18.604838901404303,10.481137405938586,24.417880930752734,30.262464546913847,11.628863269479469,20.915966458647443,10.450504882870224,6.996085992374877,4.661539653134661,3.513623863103837,16.28505932858114,25.5840618352376,41.263332999999996
Anthony Edwards,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,48.446798607513855,41.697351566546914,35.414110775272015,29.309169873455147,17.10723337018066,26.85296408242661,19.53498030060562,8.560316107637037,31.751146234181892,21.9832407912749,14.630514018907816,13.409525838544443,8.532687832241837,9.753676012605212,6.097826186665981,1.213873465212483,19.53498030060562,21.96272723103059,39.331666
