star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Anthony Edwards,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,0.47896250679996777,0.4980987759449696,19.831248619544642,26.07449202620439,29.275206547136666,25.846983736268264,8.628067116353073,10.785783499634613,31.033334365081735,37.5034351629364,12.705449763615682,15.30594123119474,9.90686211153365,7.1036304282049585,7.107420179848918,3.216974631372833,21.30818921453094,18.292267083234485,222.79333300000002
Anthony Edwards,All Around Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.4562894812126414,0.4801464764569873,25.303971373336022,15.84269073712558,23.743084454672566,28.122585021867575,6.803787451115268,12.743539300899679,33.41991558552493,35.58294616144485,11.896142323911931,14.288323250372681,7.895495989414527,5.9540797286984235,4.392346484390258,4.150187733863173,16.471915803550242,20.23894823129329,218.396667
Anthony Edwards,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.44870328171889357,0.483347064949821,21.184116616003937,20.896313040530654,24.426618928574225,28.43417705589054,11.67576252716442,11.184975522560903,32.67115693830543,31.8840533517605,14.456800298892368,15.704233662873463,7.94860814382361,8.014106630761962,6.218597226800805,4.512653329318247,19.16404089355186,18.937683222266276,192.66333300000002
Anthony Edwards,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.48898842827783423,0.4951506092410505,20.79374648533273,25.355395781297048,27.621437767114852,30.40880299789065,9.89572883614299,11.417916025194042,31.47665476582833,31.480360532512478,12.663663348726004,13.672935743895538,8.101608075237397,7.598889500673211,5.315027481101074,3.817776887354598,19.80700913041775,19.29810571421691,189.25333399999997
Anthony Edwards,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.4610904570816055,0.5099546801638882,23.374800496647794,25.20622799620423,23.870646989854446,29.68419276971245,11.819760205825522,9.442105475267981,30.727128089876228,33.37180050155547,19.730775543869647,18.120111273533638,10.493712696450348,8.392089560892297,3.422969947328518,4.216185663335716,23.87807865451007,25.98629462993459,182.774999
Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,0.4565461730370371,0.4644599488245982,25.77309947225716,30.0772066208246,25.23367343675751,24.41252550775681,8.339630097554158,9.37700255877009,30.839834159608667,32.699795937945495,13.648048456743538,13.649489844863734,9.141479609783369,5.606160722851153,7.4915816408106215,3.2459948824598186,23.900000000000002,19.281109707337528,178.875
Anthony Edwards,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.4284916249797053,0.4431149234639043,22.080863778901467,20.443367610654203,23.716071356493522,23.137590575811057,14.297059574663674,12.360641783560272,32.82990936713386,32.02493381428729,13.710131565275207,13.205911753284633,7.7800978346281084,6.726932451800272,6.768836459309017,5.140640468333433,17.526406835238028,21.793898408608634,178.205001
Anthony Edwards,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.4716492687235744,0.4847211461947207,18.671421327848243,23.861645350245684,25.220830075419954,28.546103349331506,10.969664501199862,10.12235270426237,31.522440266826656,33.17437054336647,15.367733208776139,16.194072081476403,9.336288237344302,7.950364712604273,6.012424337218602,3.0013370334818874,20.015972435150267,17.530601209576044,175.02
Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Wing Shot Creator,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.4461215518843276,0.43482619525845945,25.01084065095236,23.829067105391996,24.70224000743026,23.816570549842343,9.472394786695197,11.591144915259811,34.20231739235585,38.76356623031301,14.644337966052529,17.70816177974414,10.383361599208571,8.546954313355048,5.514552101620066,5.818632464830415,19.249323649949428,20.45739849234559,157.216666
Anthony Edwards,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.5066288649893197,0.48836444407622426,17.916612839140257,27.882371939126966,29.891359033707065,22.891532097850643,7.3274573130423235,9.645085373915355,29.20101522173277,31.267962607595837,17.6,17.248304103257258,8.987794176078001,8.31643977499668,5.96593216413029,2.6483041032572587,24.926442091309546,16.950680675009963,144.466667
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Pure Point Guard,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,0.4637761761733613,0.4559984439787895,23.942088122158495,25.948071286708586,26.61371202354226,26.608110144313013,9.441395502729955,10.442835709121027,35.0316754507155,37.40930225340846,12.797743190465363,16.51045481247029,10.778397877072745,6.050771610338505,5.396147355980116,6.075656567166169,21.581158938479938,17.526721878675527,142.454999
Anthony Edwards,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.4982395601620509,0.46950701588974253,19.869516091249633,24.36736713633805,27.153945473728104,29.23958475770698,7.664923375832252,9.386442868747373,35.137507143759315,32.38225141923943,16.005460614958995,14.646534299294252,8.695234406495693,7.98369208785142,3.824243712938866,5.222797026850209,18.78882141236617,16.354054315507934,137.89833299999998
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.5005608613211199,0.473145446420395,28.773254606301375,28.065659335901017,28.067104994588217,26.65599110589811,6.756899115412845,10.657942759078296,34.82753971845854,36.940853159562764,12.42861434619741,16.33211780035165,9.22691795263401,8.164030846754608,7.453692852259972,3.563534878784768,21.657100243203512,18.454214709621496,135.10166800000002
Anthony Edwards,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.4066289818354286,0.4751878058605228,25.82275742460479,19.16114187635088,20.730105814300263,23.47292187777313,12.527818412896984,10.174619662472129,32.46024535211478,34.431564318600266,12.123583299867345,14.058451148041136,8.228140309834513,8.616820616738133,7.036410634773502,4.706625450975908,17.991080435679024,20.333131790900428,122.70666599999998
Anthony Edwards,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.492709449306108,0.523837797224432,17.81029788738619,19.06445681958808,25.481101387783966,25.48039423671882,10.606205250596659,8.526093874303898,31.422566958366478,29.7448510563069,16.509873596747106,12.34823654203129,7.67715018120746,8.087306638380625,4.264456819588084,4.677433041633519,17.841748431008575,16.990692124105014,113.13000000000001
Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.4879428993766236,0.5458972634545373,20.92440802185572,30.949189255329568,29.18697028796542,31.768963995670745,11.775689084482496,8.728783811613322,29.619155918980958,34.86769457500437,14.79700814006053,12.633910165886885,8.294748148524423,7.436220044278383,3.017543471842515,4.82252463446536,23.494162732398006,19.195360826487253,110.183333
Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Wing Shot Creator,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,0.4351094447853866,0.4115903600351996,31.53835447194465,27.773086551696935,25.430759881674117,23.54290032983236,9.421326821777715,13.179486970387128,29.655604522113773,37.189517962642334,7.537643808212195,14.57965853019273,7.047686271055748,5.657555588799564,6.117173197227188,3.308988573617535,20.2204248305924,23.05956860450557,101.999999
Anthony Edwards,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.4073070978636681,0.5405360804551783,20.34275130402108,31.48424894247186,20.817310714318094,28.58301237736099,9.690714570659452,9.193953266443147,27.133028197809637,42.634195983540195,10.656161963801416,18.89489202715408,10.175542183996786,6.289141439434302,6.304512295401938,7.761416216238479,23.729776100272737,15.504116990118057,99.06166599999999
Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,0.518,0.401,34.0,26.200000000000003,26.7,19.4,9.7,9.7,36.9,24.7,14.1,17.5,7.8,6.3,6.799999999999999,3.3999999999999995,20.900000000000002,21.3,98.94
Anthony Edwards,3&D-All Around Big-Pure Point Guard-Rim Runner/Protector,3&D,All Around Big,Pure Point Guard,Rim Runner/Protector,0.4683898901084476,0.4400529083511844,30.8165106298884,18.687700404042282,24.22773061925181,24.251351584607644,14.648883212907508,8.569198125915662,36.853770905082875,28.798299394148525,16.13142238107266,14.157333189677784,9.57836682993198,8.575481180440928,7.06499422883145,7.074909739403496,20.706314627050446,22.194326952831318,95.07000099999999
Anthony Edwards,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.5293310171945677,0.5428328814276462,25.673273081036722,21.45206759964318,34.57000370706059,29.340875345058397,6.296290433182491,9.964540524079755,25.679642405153484,35.616242335160216,12.07298746566854,16.213920935419722,11.010644468460551,5.754902051940611,6.285425738405132,5.764313118546353,18.85613183307755,21.491847848375034,91.611667
Anthony Edwards,All Around Big-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.4860288452330949,0.41031690116241465,25.527847614378135,20.743402416950453,27.675950356789762,19.720114670562555,10.679275150071286,12.24441188145123,37.79401621706367,32.46280331051332,13.849537754251251,19.156893503538807,10.083461579080849,6.919130922408028,3.7628328123625474,4.251153842274977,20.252758999825293,22.898979345410428,90.133333
Anthony Edwards,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Stretch Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.4345556453188117,0.4383233072364428,10.843115768157627,31.940889955856335,25.446232647117228,20.02773998034463,15.158388162731182,8.668958901872546,30.343352636976526,35.75331427810161,12.958861902624877,22.734565910311066,11.368755861304823,7.02534496362242,8.698044880257003,3.7878050130172385,19.51314057971523,12.461882916261674,88.656667
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Post Scorer,All Around Big,All Around Guard,Movement Shooter,Post Scorer,0.44600944514896623,0.47866401850491935,19.397974239604558,22.726701226931258,27.668102428411082,26.602687634996105,7.174331970317506,8.304346018182937,27.695323082031887,37.14198045155936,11.09368593242007,19.937584408943675,10.544514135922148,6.105488790836727,8.851461151036146,4.433663622102528,17.159314363649496,17.7550799651587,86.631667
Anthony Edwards,3&D-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,3&D,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.46420850702967964,0.4970146725076941,36.57643596049975,25.46717386044107,26.64396017583347,27.718861453009332,7.176270381944232,13.339159683660396,28.28672664964385,33.86796522936987,13.31034455408005,17.72457694893387,8.358485302195277,5.542995516192657,7.214692576631712,6.64836604706874,24.981754723453218,26.630174650477844,86.55166700000001
Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.4642641259441219,0.4533740038380976,23.01884827202699,29.71875686103865,25.230083652131903,19.068112885536113,12.913126427690521,7.306475540952638,32.54247959235195,32.54532875044434,12.340035238826164,26.376060658952074,13.455469479640366,6.74085712443125,7.280084666991586,6.179443729056981,21.865495789687795,23.563063126036823,85.578333
Anthony Edwards,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.44699999999999995,0.48299999999999993,20.2,21.4,23.2,31.8,14.1,10.4,32.4,28.099999999999998,14.1,11.0,5.5,9.2,1.8,3.1,19.6,16.5,78.496667
Anthony Edwards,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.5092533652641118,0.5598411033402382,23.63904685655101,28.622151725789745,21.150569619368202,28.570106244174,5.605247726566546,12.442275041429308,21.78187028612118,36.01946751553599,12.45516561755567,13.061146974365611,5.620002489642672,5.601514690574831,5.592335564474365,2.4618461224754014,26.088369457534952,20.542072243656136,77.24000000000001
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Rim Runner/Protector,Movement Shooter,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.3862758867476726,0.5135246133949005,14.56894300615493,28.457701438760253,21.513356041454163,27.076606309860388,15.260109637415566,8.334052731278806,32.59677282532294,33.98018995019931,17.341681860530606,14.578306427880808,9.022266417226344,9.70498504146985,4.164434920185291,5.551969953299008,23.58939877699065,13.176875804131356,69.20666599999998
Anthony Edwards,3&D-Movement Shooter-Wing Shot Creator-Wing Shot Creator,3&D,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.4455808701187123,0.42421033094696,31.484902726859975,17.499059302386684,18.898660703458138,20.997530406429114,12.602953315493663,12.59206851632441,34.991227501258,36.37770782120706,10.496672349554341,14.698344651928316,10.492540102612832,7.69823044191429,7.000430235292026,5.592506096293115,15.402525556623598,23.79935583568616,68.56666700000001
Anthony Edwards,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,0.4961505189148905,0.5063457063049634,23.616261891489042,27.188128117454163,27.89450492025637,27.916750728871662,3.5657723028767325,12.89896674019973,31.479634270383062,35.774899588612314,12.155489940378596,14.319349986585182,9.307504924727978,5.00659051125354,4.308249971679833,3.5819148680876434,20.036935489640776,17.18420051721568,67.09
Anthony Edwards,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.4411940062783774,0.5093073031488555,26.081024850322375,26.101844516829523,18.84372607855573,26.840172641334537,13.033038048450155,5.103087931377974,31.88561755924721,34.072407791145636,14.482403831109362,22.461853254095566,16.662892578648005,8.709389377988618,2.1946848962621797,8.701978055183996,22.480302500808357,18.110179757501303,66.226666
Anthony Edwards,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.47343984757757207,0.4123298856831791,20.12378878606423,16.38682634730539,27.649101796407187,24.61763745236799,11.969569951007076,6.715732172019597,37.345400108873164,32.82455089820359,9.723788786064235,14.895645073489385,8.936309199782253,3.764452912357104,8.232607512248231,4.52084921066957,18.661894393032117,23.912139357648336,64.295
Anthony Edwards,All Around Big-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.464,0.367,12.1,16.6,21.9,23.4,11.3,10.6,46.7,33.9,17.3,13.6,6.8,9.8,7.500000000000001,8.3,16.6,12.1,63.685
Anthony Edwards,3&D-All Around Guard-Wing Shot Creator-Wing Shot Creator,3&D,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.4614378186717104,0.5738371072350824,12.706704164578605,22.88224025778018,24.578918133150037,26.261423251850363,12.718465238830165,11.83813567846944,22.83731284225448,34.712436891944286,12.73016774560226,13.531755457433043,7.618994394366429,7.6128199445713625,1.7100265485442332,5.953513558323864,22.881269815568718,13.579035802657621,56.683334
Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,0.5713630538727421,0.4606128675403771,31.008407838911207,33.62083863714989,28.410474638169028,23.260479183079717,11.180531226748831,8.636350324910415,31.855762244155397,25.01291844337679,17.25640235422246,15.496252231649855,7.776935978961289,10.332117978451722,5.186136448502159,2.552804109396081,18.077668744188863,20.64899650435799,55.721667000000004
Anthony Edwards,Movement Shooter-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.4864870415947565,0.5805045896125903,27.735108291032674,25.125879789748797,28.59938585739166,32.11468236092658,11.262071481431107,6.077337982257244,24.263459073753374,32.94902314571819,9.530123749028544,14.734852490534557,10.389182343020305,5.1796044970074675,5.194244845473047,1.728678919852639,21.680953208434204,22.549254923099934,55.371666999999995
Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Guard,Movement Shooter,Post Scorer,Wing Shot Creator,0.49044827365527344,0.3886539897553376,29.910312051681473,42.24932646751581,29.016118420232747,14.086740491157334,9.65504752497022,14.931546542655548,29.032633851369923,32.55272605516357,11.468401466141298,16.69238831118849,11.435575376156876,7.915186685604324,8.80794466782736,4.397568622743517,29.038620648767523,21.1098720736736,54.565000000000005
Anthony Edwards,Movement Shooter-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.4611159216154979,0.5361423508736307,26.395380218211617,22.837752445381742,16.673506681248963,29.014568122282157,7.033444344973029,8.784765807879669,30.82649331875104,29.041394475952277,18.46555655026971,14.092382903939834,9.680790742390043,10.569864650678424,8.784765807879669,4.425494213993777,22.0092822706556,19.335109519568462,54.548334000000004
Anthony Edwards,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.41179405318647094,0.4145260354371512,12.400590896777306,27.48182692077413,20.379393273962002,23.048248907193642,7.086458994974709,9.750951038031937,31.899615264358868,40.767209634595865,16.839394774792915,21.275771014490235,10.636579047599069,6.200944705478275,5.313657827207129,5.3264757227397315,19.499605825077822,16.845476166397017,54.156667000000006
Anthony Edwards,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.5163605320284409,0.5289444078967079,19.575426607250638,22.27270568592193,31.16936694676375,32.05396349768759,5.34736273900963,15.165978308397365,29.382166829197583,30.255008598472614,17.81107769842272,16.042184106837844,9.785239942584468,9.785564538798141,6.239135550710268,2.6597514218417544,22.30004325253498,19.58335383821819,53.906667
Anthony Edwards,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.4210955305678919,0.5287487479920626,20.86935651516583,20.867939147689693,22.64104696210904,30.85116696588869,9.969073041670605,8.134961731078144,30.876008693187188,37.17685911367287,17.271406973447984,18.104034772748747,3.658953037890957,6.361853916658792,4.513587829537938,5.4554852121326665,19.961570443163566,22.703467825758292,52.915
Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Stretch Big,3&D,Movement Shooter,Pure Point Guard,Stretch Big,0.38411636332796356,0.39951419823746803,18.18384037524874,34.5973688145551,20.02400259262769,22.731308670520228,7.29428276698569,16.392375053539276,30.02468486117691,42.750118605135974,11.826257915284753,18.187068446887135,6.359155354875391,8.203954640386618,8.188578267791149,4.560652559461764,22.72898377902018,15.459537591206288,52.76500000000001
Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Big,All Around Guard,Post Scorer,Rim Runner/Protector,0.47766303324244497,0.42467093580420956,21.563728082350845,9.825013576441117,26.509715237903194,22.537123567749337,8.805208486922039,5.868510713564665,36.306571089475014,31.36457626399477,12.768909214046998,14.71420150925469,10.763854048424227,3.9473838131541603,5.883557058639557,5.892676108361849,10.763854048424227,17.623770240138576,48.926666
Anthony Edwards,All Around Big-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.42124155813366965,0.5325398628835646,40.348024321143335,32.29961452080706,23.22686009247583,30.26874034888609,9.073188974358974,7.0479402606137045,38.34423432114334,41.37129749054225,15.113724245481295,18.157271979823456,8.07700017234132,9.079445187053384,6.0552473350147125,3.0181378478352254,22.232037173182007,28.264263703236654,47.58
Anthony Edwards,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.466364761692916,0.44156267918904507,38.683018918471824,30.541209026853963,17.31822395627623,27.475470725757553,17.304391053177117,10.187887148535347,31.558702303108632,25.44701313105419,14.23397164131448,12.198078484513,7.113034860045739,8.130877263445448,7.121713900940122,1.0119114215235938,20.3586136288323,24.415429353754256,47.181665
Anthony Edwards,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,0.46100108613217766,0.4911231496641387,22.890032465872157,16.632213716143013,13.498519406283858,33.29678599566631,8.319031921993501,15.622498975081255,32.236005802816905,36.423763011917664,8.30278079956663,14.561321672806066,6.23163596966414,5.179595564463705,7.28006490140845,6.2274466587215604,13.514373297941495,18.723113061755146,46.15
Anthony Edwards,3&D-3&D-All Around Big-Pure Point Guard,3&D,3&D,All Around Big,Pure Point Guard,0.45337031026501684,0.5436687210974275,48.06455827166914,20.862631997174567,21.933450757254906,31.362918453710137,9.392444328555824,10.434375458939403,28.191933171806976,30.263792450616055,14.617091741219246,10.448529080446272,6.248253464347737,9.40293448519524,4.2026696442430165,4.144180089061775,16.728680858317123,28.177271721201983,45.948332
Anthony Edwards,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,0.352,0.425,27.800000000000004,10.7,17.1,22.5,20.3,12.8,36.4,41.7,16.1,22.5,12.8,9.6,11.8,4.3,19.3,23.5,44.855
Anthony Edwards,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.663,0.45,11.9,28.200000000000003,32.5,19.5,6.5,17.4,28.200000000000003,18.4,11.9,16.3,5.4,5.4,3.3,4.3,18.4,11.9,44.258333
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.45416933452252417,0.4296129496628018,24.949199643242732,29.435994930291507,18.10241906460749,23.795161870785023,10.180647483140088,15.837831917257349,35.11238636185826,32.85461985009936,15.837831917257349,13.576100392745934,7.938122956078174,6.768843198923468,4.507111674412054,3.376245912156347,20.364150589118903,24.913641271182463,42.371667
