star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Anthony Edwards,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,0.3969058295964125,0.4341883408071749,0.11553363228699552,0.03449327354260089,0.6448565022421524,0.35514349775784754,0.566627802690583,0.5987757847533633,223.0
Anthony Edwards,All Around Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.3657293577981651,0.4026743119266055,0.1333899082568807,0.038041284403669724,0.6213669724770641,0.37863302752293576,0.5378761467889909,0.5885412844036697,218.0
Anthony Edwards,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3946719576719577,0.38012698412698415,0.12486772486772488,0.08386243386243385,0.594984126984127,0.4051957671957672,0.5337989417989418,0.5678994708994708,189.0
Anthony Edwards,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.4236555555555556,0.3949944444444445,0.10869444444444443,0.03451666666666666,0.62375,0.37625,0.5912333333333333,0.6248888888888889,180.0
Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,0.3796815642458101,0.39593296089385477,0.13907821229050277,0.04358100558659218,0.6575977653631285,0.3424022346368715,0.5398603351955308,0.581245810055866,179.0
Anthony Edwards,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.4263519553072626,0.37198882681564244,0.11816201117318435,0.037240223463687154,0.5794916201117318,0.4210502793296089,0.5603575418994414,0.5988715083798883,179.0
Anthony Edwards,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3732738095238095,0.4386845238095239,0.10541666666666667,0.04070833333333333,0.5846904761904762,0.41530952380952385,0.5478273809523809,0.5853035714285714,168.0
Anthony Edwards,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.27276190476190476,0.4583630952380952,0.1344642857142857,0.0924047619047619,0.6422440476190476,0.35775595238095237,0.48086309523809523,0.5224583333333334,168.0
Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Wing Shot Creator,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.41898089171974523,0.3758089171974522,0.14501910828025477,0.0334203821656051,0.6273312101910827,0.3726687898089172,0.5362611464968153,0.5758980891719745,157.0
Anthony Edwards,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.37544444444444447,0.4390763888888889,0.09940972222222223,0.05503472222222222,0.6914861111111112,0.3085138888888889,0.5904930555555556,0.6211319444444444,144.0
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Pure Point Guard,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,0.3074850746268657,0.4890074626865672,0.178044776119403,0.0524179104477612,0.5967761194029851,0.40322388059701497,0.5413656716417911,0.5739328358208955,134.0
Anthony Edwards,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.4218461538461538,0.4256307692307693,0.08992307692307693,0.019238461538461538,0.6139076923076923,0.3860923076923077,0.5910692307692308,0.6271384615384615,130.0
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.29985245901639346,0.44127868852459023,0.12520491803278688,0.05085245901639343,0.6564098360655737,0.34359016393442626,0.5670409836065573,0.6267704918032786,122.0
Anthony Edwards,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.2888053097345133,0.4919557522123894,0.11053982300884956,0.10734513274336284,0.5949557522123894,0.40504424778761067,0.552849557522124,0.5724690265486725,113.0
Anthony Edwards,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.39457798165137614,0.41377981651376144,0.13772477064220182,0.0318348623853211,0.5397155963302752,0.4602844036697248,0.507394495412844,0.5433761467889908,109.0
Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.3502336448598131,0.49062616822429905,0.11564485981308412,0.03018691588785046,0.636841121495327,0.36315887850467293,0.5542242990654205,0.5832803738317757,107.0
Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Wing Shot Creator,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,0.22198,0.4725600000000001,0.0707,0.053450000000000004,0.61305,0.38695,0.48351000000000005,0.55103,100.0
Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,0.299,0.446,0.06,0.048,0.632,0.36800000000000005,0.592,0.631,99.0
Anthony Edwards,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.4455824175824176,0.35648351648351656,0.14732967032967034,0.06762637362637361,0.7252307692307691,0.27476923076923077,0.6368021978021978,0.655065934065934,91.0
Anthony Edwards,3&D-All Around Big-Pure Point Guard-Rim Runner/Protector,3&D,All Around Big,Pure Point Guard,Rim Runner/Protector,0.24365168539325846,0.48926966292134844,0.08495505617977528,0.06534831460674158,0.5595168539325842,0.4404831460674158,0.495370786516854,0.5333707865168539,89.0
Anthony Edwards,All Around Big-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.35539325842696634,0.44957303370786517,0.13979775280898873,0.04325842696629214,0.6179101123595505,0.38208988764044943,0.5621123595505618,0.5904943820224718,89.0
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Post Scorer,All Around Big,All Around Guard,Movement Shooter,Post Scorer,0.4053333333333334,0.38210344827586207,0.13637931034482756,0.04824137931034483,0.7006666666666667,0.2993333333333333,0.5346781609195402,0.5809770114942528,87.0
Anthony Edwards,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Stretch Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.4487647058823529,0.4397764705882353,0.0610235294117647,0.03125882352941176,0.5921764705882353,0.4078235294117647,0.5126117647058824,0.5307529411764705,85.0
Anthony Edwards,3&D-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,3&D,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.28710843373493977,0.3996385542168675,0.10408433734939758,0.06409638554216868,0.6526144578313253,0.3473855421686747,0.5424337349397591,0.6097108433734939,83.0
Anthony Edwards,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.4452151898734177,0.37650632911392407,0.09978481012658227,0.06822784810126584,0.5490126582278481,0.4509873417721519,0.47408860759493665,0.4942151898734177,79.0
Anthony Edwards,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.402,0.369,0.134,0.067,0.603,0.397,0.532,0.575,78.0
Anthony Edwards,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.3860810810810811,0.4238513513513514,0.056337837837837836,0.04509459459459459,0.4932837837837838,0.5067162162162162,0.5945675675675677,0.6270405405405405,74.0
Anthony Edwards,3&D-Movement Shooter-Wing Shot Creator-Wing Shot Creator,3&D,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.3008923076923077,0.40669230769230774,0.08918461538461539,0.07723076923076924,0.48000000000000004,0.5199999999999999,0.5012769230769231,0.5485230769230769,65.0
Anthony Edwards,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.3686875,0.46165625,0.12759374999999998,0.03984375,0.67421875,0.32578125,0.55078125,0.5740625,64.0
Anthony Edwards,All Around Big-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.389,0.489,0.107,0.046,0.558,0.442,0.54,0.55,64.0
Anthony Edwards,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.38885483870967746,0.42688709677419356,0.11796774193548387,0.012,0.47000000000000003,0.53,0.5385322580645162,0.5735322580645161,62.0
Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.3298813559322034,0.4832372881355932,0.10677966101694915,0.024745762711864405,0.5947118644067797,0.4052881355932203,0.49818644067796614,0.5371864406779661,59.0
Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,0.2598928571428571,0.4816071428571429,0.08399999999999999,0.07257142857142858,0.6281428571428572,0.3718571428571429,0.656,0.6816785714285715,56.0
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Rim Runner/Protector,Movement Shooter,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.3634821428571428,0.42887500000000006,0.06269642857142857,0.09085714285714286,0.6321607142857142,0.3678392857142857,0.43341071428571426,0.4566607142857143,56.0
Anthony Edwards,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.37229629629629635,0.4981851851851851,0.15218518518518517,0.0,0.7103703703703703,0.2896296296296296,0.5985185185185186,0.6230370370370372,54.0
Anthony Edwards,Movement Shooter-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.2937777777777778,0.3953333333333333,0.05814814814814814,0.09370370370370369,0.544037037037037,0.45596296296296296,0.5266666666666667,0.5760740740740741,54.0
Anthony Edwards,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.3987169811320755,0.35369811320754724,0.08484905660377358,0.054452830188679247,0.6264339622641509,0.37356603773584907,0.5043962264150943,0.5644339622641509,53.0
Anthony Edwards,Movement Shooter-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.40130769230769225,0.3117307692307692,0.11480769230769229,0.11476923076923076,0.667923076923077,0.33207692307692316,0.5685769230769231,0.6021153846153846,52.0
Anthony Edwards,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.52594,0.36611999999999995,0.11266,0.017159999999999998,0.53948,0.46052,0.5123200000000001,0.5282399999999999,50.0
Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Big,All Around Guard,Post Scorer,Rim Runner/Protector,0.3704693877551021,0.41179591836734697,0.1200408163265306,0.08618367346938775,0.6496530612244898,0.35034693877551015,0.5567551020408164,0.5766938775510204,49.0
Anthony Edwards,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,0.3229347826086957,0.46436956521739126,0.1556304347826087,0.027586956521739127,0.5994130434782609,0.40058695652173903,0.6620217391304347,0.7090652173913042,46.0
Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Stretch Big,3&D,Movement Shooter,Pure Point Guard,Stretch Big,0.3652826086956522,0.4753695652173913,0.1556086956521739,0.035217391304347825,0.5289347826086956,0.47106521739130436,0.49032608695652175,0.5235434782608696,46.0
Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Guard,Movement Shooter,Post Scorer,Wing Shot Creator,0.3622608695652174,0.37784782608695655,0.046043478260869575,0.048239130434782604,0.6338260869565218,0.3661739130434783,0.5827173913043479,0.6477826086956522,46.0
Anthony Edwards,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,0.371,0.44900000000000007,0.21299999999999997,0.0,0.516,0.48400000000000004,0.41500000000000004,0.448,45.0
Anthony Edwards,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.406,0.436,0.09,0.09,0.566,0.434,0.775,0.784,44.0
Anthony Edwards,All Around Big-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.3368372093023256,0.3187906976744186,0.16755813953488372,0.10225581395348837,0.6248837209302326,0.3751162790697675,0.5251627906976745,0.586139534883721,43.0
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.3809761904761905,0.41,0.12714285714285714,0.03897619047619048,0.45016666666666666,0.5498333333333333,0.5359285714285714,0.575404761904762,42.0
Anthony Edwards,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,0.34800000000000003,0.4675365853658537,0.034536585365853655,0.05702439024390244,0.32309756097560977,0.6769024390243903,0.5790731707317074,0.6036829268292683,41.0
Anthony Edwards,3&D-All Around Guard-Wing Shot Creator-Wing Shot Creator,3&D,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.5412926829268293,0.3057073170731707,0.07682926829268293,0.043536585365853656,0.609341463414634,0.39065853658536587,0.5386829268292682,0.5684146341463415,41.0
Anthony Edwards,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.39460975609756094,0.3592926829268293,0.14739024390243902,0.05926829268292682,0.4787804878048781,0.5212195121951219,0.601170731707317,0.6417073170731707,41.0
Anthony Edwards,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3790769230769231,0.3488205128205128,0.1747948717948718,0.03951282051282052,0.42753846153846153,0.5724615384615385,0.581974358974359,0.6358205128205129,39.0
Anthony Edwards,Glue guy-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Glue guy,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.29400000000000004,0.4715384615384616,0.08476923076923078,0.12774358974358974,0.5367692307692307,0.4632307692307692,0.5348205128205128,0.5614615384615385,39.0
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Rim Runner/Protector,All Around Big,All Around Guard,Movement Shooter,Rim Runner/Protector,0.43886486486486487,0.3895135135135135,0.24124324324324325,0.07135135135135134,0.6132432432432432,0.38675675675675675,0.6374864864864864,0.656108108108108,37.0
Anthony Edwards,3&D-3&D-All Around Big-Pure Point Guard,3&D,3&D,All Around Big,Pure Point Guard,0.21916666666666668,0.4666666666666667,0.020833333333333332,0.0,0.6991666666666666,0.30083333333333334,0.5628333333333333,0.6188333333333333,36.0
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.17,0.591,0.136,0.068,0.706,0.294,0.545,0.577,36.0
Anthony Edwards,3&D-3&D-All Around Big-All Around Guard,3&D,3&D,All Around Big,All Around Guard,0.21928571428571428,0.6545714285714286,0.03071428571428571,0.11042857142857142,0.4538571428571429,0.5461428571428572,0.5137142857142857,0.5081428571428571,35.0
Anthony Edwards,All Around Big-All Around Guard-All Around Guard-Movement Shooter,All Around Big,All Around Guard,All Around Guard,Movement Shooter,0.36,0.427,0.067,0.027,0.615,0.385,0.526,0.569,34.0
Anthony Edwards,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.4409411764705883,0.3089411764705883,0.10452941176470588,0.048,0.5931764705882353,0.40682352941176475,0.5543529411764706,0.607,34.0
Anthony Edwards,3&D-All Around Big-All Around Guard-Pure Point Guard,3&D,All Around Big,All Around Guard,Pure Point Guard,0.18837931034482758,0.5393793103448276,0.09058620689655171,0.0,0.4917241379310345,0.5082758620689656,0.4358965517241379,0.49441379310344824,29.0
Anthony Edwards,3&D-Rim Runner/Protector-Shot Creator Guard-Stretch Big,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.4135714285714286,0.44642857142857145,0.15142857142857144,0.027142857142857142,0.6734285714285715,0.32657142857142857,0.5424285714285715,0.5697142857142856,28.0
Anthony Edwards,All Around Guard-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Guard,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.42817857142857146,0.32725,0.10728571428571429,0.03,0.7440714285714286,0.25592857142857145,0.5445357142857142,0.6036428571428571,28.0
Anthony Edwards,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.413,0.3,0.163,0.05,0.72,0.28,0.663,0.707,28.0
Anthony Edwards,All Around Big-Glue guy-Movement Shooter-Post Scorer,All Around Big,Glue guy,Movement Shooter,Post Scorer,0.3416666666666667,0.43,0.03866666666666667,0.025333333333333333,0.5930000000000001,0.40700000000000003,0.5016666666666667,0.5523333333333333,27.0
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.2857777777777778,0.4311111111111111,0.15244444444444447,0.06766666666666667,0.5750000000000001,0.425,0.5485555555555556,0.5771111111111111,27.0
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Rim Runner/Protector,All Around Big,All Around Guard,Glue guy,Rim Runner/Protector,0.4624615384615385,0.43930769230769234,0.24484615384615382,0.0,0.572076923076923,0.4279230769230769,0.6467692307692309,0.663923076923077,26.0
Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.39692307692307693,0.4662307692307693,0.21230769230769228,0.023846153846153847,0.6856153846153845,0.3143846153846154,0.7953846153846154,0.8158461538461539,26.0
Anthony Edwards,3&D-3&D-Pure Point Guard-Wing Shot Creator,3&D,3&D,Pure Point Guard,Wing Shot Creator,0.524,0.381,0.079,0.032,0.542,0.458,0.602,0.615,25.0
Anthony Edwards,All Around Big-All Around Big-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Big,Pure Point Guard,Shot Creator Guard,0.35600000000000004,0.305,0.102,0.102,0.632,0.368,0.5,0.553,25.0
Anthony Edwards,All Around Big-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Big,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.288,0.493,0.068,0.11,0.621,0.379,0.7559999999999999,0.785,25.0
Anthony Edwards,3&D-3&D-All Around Big-Shot Creator Guard,3&D,3&D,All Around Big,Shot Creator Guard,0.277375,0.33112499999999995,0.0,0.06391666666666666,0.524375,0.47562499999999996,0.40220833333333333,0.47579166666666667,24.0
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Stretch Big,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,0.36199999999999993,0.379,0.103,0.069,0.8000000000000002,0.20000000000000004,0.56,0.597,24.0
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Movement Shooter,All Around Big,All Around Guard,Glue guy,Movement Shooter,0.38921739130434785,0.4309130434782609,0.1438695652173913,0.0,0.5013478260869565,0.4986521739130435,0.5542608695652174,0.5980869565217392,23.0
Anthony Edwards,All Around Big-All Around Guard-Pure Point Guard-Rim Runner/Protector,All Around Big,All Around Guard,Pure Point Guard,Rim Runner/Protector,0.04704545454545455,0.6204999999999999,0.17527272727272727,0.0,0.40131818181818185,0.5986818181818182,0.4651363636363637,0.5639090909090909,22.0
Anthony Edwards,All Around Big-All Around Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,0.25,0.625,0.229,0.083,0.42900000000000005,0.571,0.575,0.587,22.0
Anthony Edwards,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.327,0.4,0.127,0.073,0.579,0.42100000000000004,0.537,0.594,22.0
Anthony Edwards,All Around Big-Glue guy-Post Scorer-Wing Shot Creator,All Around Big,Glue guy,Post Scorer,Wing Shot Creator,0.321,0.536,0.036,0.071,0.47800000000000004,0.522,0.634,0.648,21.0
Anthony Edwards,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.286,0.619,0.19,0.048,0.5,0.5,0.556,0.55,21.0
Anthony Edwards,3&D-Glue guy-Movement Shooter-Wing Shot Creator,3&D,Glue guy,Movement Shooter,Wing Shot Creator,0.20759999999999995,0.5227999999999999,0.1592,0.0,0.4332,0.5668,0.4062,0.4774,20.0
Anthony Edwards,All Around Big-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.158,0.579,0.0,0.158,0.438,0.563,0.44699999999999995,0.453,20.0
Anthony Edwards,All Around Big-All Around Big-Movement Shooter-Pure Point Guard,All Around Big,All Around Big,Movement Shooter,Pure Point Guard,0.273,0.5,0.045,0.045,0.688,0.313,0.563,0.612,18.0
Anthony Edwards,All Around Big-All Around Guard-All Around Guard-Wing Shot Creator,All Around Big,All Around Guard,All Around Guard,Wing Shot Creator,0.33066666666666666,0.52,0.07733333333333332,0.032888888888888884,0.6000000000000001,0.4,0.6244444444444445,0.6573333333333333,18.0
Anthony Edwards,Movement Shooter-Pure Point Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,0.2611111111111111,0.533,0.17044444444444445,0.0,0.944388888888889,0.055611111111111104,0.5099444444444444,0.5628333333333333,18.0
Anthony Edwards,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.273,0.455,0.045,0.091,0.25,0.75,0.474,0.519,17.0
Anthony Edwards,All Around Big-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Big,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.243,0.486,0.216,0.0,0.833,0.167,0.45,0.531,16.0
Anthony Edwards,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.207,0.621,0.0,0.069,0.5,0.5,0.433,0.45,16.0
Anthony Edwards,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.24,0.4,0.12,0.08,0.563,0.438,0.563,0.648,16.0
Anthony Edwards,3&D-3&D-Movement Shooter-Wing Shot Creator,3&D,3&D,Movement Shooter,Wing Shot Creator,0.5767333333333333,0.23459999999999998,0.1920666666666667,0.0464,0.6446000000000001,0.3554,0.5294000000000001,0.5731333333333333,15.0
Anthony Edwards,All Around Big-Glue guy-Post Scorer-Rim Runner/Protector,All Around Big,Glue guy,Post Scorer,Rim Runner/Protector,0.214,0.429,0.214,0.071,0.667,0.333,0.357,0.444,15.0
