star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Anthony Edwards,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.26679213483146064,0.4666573033707864,0.13202247191011235,0.09743820224719102,0.6398707865168539,0.360129213483146,0.4805337078651685,0.5205505617977528,178.0
Anthony Edwards,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3739378531073446,0.442542372881356,0.10409604519774011,0.04365536723163842,0.5897909604519774,0.41020903954802257,0.5521186440677965,0.5876892655367231,177.0
Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Wing Shot Creator,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.41898089171974523,0.3758089171974522,0.14501910828025477,0.0334203821656051,0.6273312101910827,0.3726687898089172,0.5362611464968153,0.5758980891719745,157.0
Anthony Edwards,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.37544444444444447,0.4390763888888889,0.09940972222222223,0.05503472222222222,0.6914861111111112,0.3085138888888889,0.5904930555555556,0.6211319444444444,144.0
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Pure Point Guard,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,0.2964244604316547,0.4929999999999999,0.1860287769784173,0.05053237410071943,0.5993021582733814,0.4006978417266187,0.5353812949640289,0.5717050359712231,139.0
Anthony Edwards,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.41177777777777774,0.4357925925925927,0.09955555555555555,0.02222962962962963,0.6076148148148147,0.39238518518518517,0.5985111111111111,0.6336888888888889,135.0
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.3062740740740741,0.4421555555555556,0.12862962962962965,0.04595555555555555,0.6593851851851851,0.34061481481481487,0.5809703703703702,0.638111111111111,135.0
Anthony Edwards,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.37465254237288137,0.389,0.1373898305084746,0.03618644067796611,0.5098389830508475,0.44778813559322034,0.4924237288135593,0.5331610169491525,118.0
Anthony Edwards,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.2888053097345133,0.4919557522123894,0.11053982300884956,0.10734513274336284,0.5949557522123894,0.40504424778761067,0.552849557522124,0.5724690265486725,113.0
Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.3484234234234235,0.48736036036036035,0.12228828828828829,0.0363063063063063,0.6409189189189188,0.3590810810810811,0.5612792792792792,0.5868738738738739,111.0
Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Wing Shot Creator,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,0.22198,0.4725600000000001,0.0707,0.053450000000000004,0.61305,0.38695,0.48351000000000005,0.55103,100.0
Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Big,Movement Shooter,Post Scorer,Rim Runner/Protector,0.299,0.446,0.06,0.048,0.632,0.36800000000000005,0.592,0.631,99.0
Anthony Edwards,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.44556701030927826,0.36990721649484537,0.09528865979381441,0.06164948453608248,0.5349690721649485,0.4650309278350515,0.5048762886597938,0.5329484536082474,97.0
Anthony Edwards,3&D-All Around Big-Pure Point Guard-Rim Runner/Protector,3&D,All Around Big,Pure Point Guard,Rim Runner/Protector,0.24521276595744684,0.49707446808510647,0.09011702127659575,0.06187234042553192,0.5711382978723404,0.4288617021276596,0.5222127659574469,0.5587765957446809,94.0
Anthony Edwards,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.4455824175824176,0.35648351648351656,0.14732967032967034,0.06762637362637361,0.7252307692307691,0.27476923076923077,0.6368021978021978,0.655065934065934,91.0
Anthony Edwards,All Around Big-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.35539325842696634,0.44957303370786517,0.13979775280898873,0.04325842696629214,0.6179101123595505,0.38208988764044943,0.5621123595505618,0.5904943820224718,89.0
Anthony Edwards,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Stretch Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.44657303370786516,0.43798876404494386,0.06425842696629212,0.0358314606741573,0.5880337078651685,0.41196629213483144,0.5181573033707865,0.5363820224719101,89.0
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Post Scorer,All Around Big,All Around Guard,Movement Shooter,Post Scorer,0.4053333333333334,0.38210344827586207,0.13637931034482756,0.04824137931034483,0.7006666666666667,0.2993333333333333,0.5346781609195402,0.5809770114942528,87.0
Anthony Edwards,3&D-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,3&D,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.28710843373493977,0.3996385542168675,0.10408433734939758,0.06409638554216868,0.6526144578313253,0.3473855421686747,0.5424337349397591,0.6097108433734939,83.0
Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.3549756097560976,0.4650243902439024,0.1111341463414634,0.017804878048780486,0.6047317073170732,0.3952682926829268,0.5269268292682927,0.5653658536585365,82.0
Anthony Edwards,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.402,0.369,0.134,0.067,0.603,0.397,0.532,0.575,78.0
Anthony Edwards,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.3860810810810811,0.4238513513513514,0.056337837837837836,0.04509459459459459,0.4932837837837838,0.5067162162162162,0.5945675675675677,0.6270405405405405,74.0
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Rim Runner/Protector,Movement Shooter,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.39065217391304347,0.40292753623188404,0.0637536231884058,0.08584057971014493,0.6347971014492754,0.36520289855072463,0.4558115942028986,0.48378260869565215,69.0
Anthony Edwards,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.39128787878787885,0.41834848484848486,0.11081818181818182,0.011272727272727273,0.4718181818181818,0.5281818181818182,0.527530303030303,0.5656818181818182,66.0
Anthony Edwards,3&D-Movement Shooter-Wing Shot Creator-Wing Shot Creator,3&D,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.3008923076923077,0.40669230769230774,0.08918461538461539,0.07723076923076924,0.48000000000000004,0.5199999999999999,0.5012769230769231,0.5485230769230769,65.0
Anthony Edwards,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.3686875,0.46165625,0.12759374999999998,0.03984375,0.67421875,0.32578125,0.55078125,0.5740625,64.0
Anthony Edwards,All Around Big-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.389,0.489,0.107,0.046,0.558,0.442,0.54,0.55,64.0
Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,0.2598928571428571,0.4816071428571429,0.08399999999999999,0.07257142857142858,0.6281428571428572,0.3718571428571429,0.656,0.6816785714285715,56.0
Anthony Edwards,Movement Shooter-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.3964285714285714,0.32117857142857137,0.13039285714285712,0.10657142857142857,0.6678571428571428,0.33214285714285724,0.5779642857142857,0.6137499999999999,56.0
Anthony Edwards,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,0.36192727272727276,0.450090909090909,0.13016363636363637,0.023072727272727273,0.6649636363636364,0.3350363636363636,0.6364545454545455,0.6788,55.0
Anthony Edwards,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.37229629629629635,0.4981851851851851,0.15218518518518517,0.0,0.7103703703703703,0.2896296296296296,0.5985185185185186,0.6230370370370372,54.0
Anthony Edwards,Movement Shooter-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.2937777777777778,0.3953333333333333,0.05814814814814814,0.09370370370370369,0.544037037037037,0.45596296296296296,0.5266666666666667,0.5760740740740741,54.0
Anthony Edwards,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.3987169811320755,0.35369811320754724,0.08484905660377358,0.054452830188679247,0.6264339622641509,0.37356603773584907,0.5043962264150943,0.5644339622641509,53.0
Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Guard,Movement Shooter,Post Scorer,Wing Shot Creator,0.3267450980392157,0.40619607843137256,0.04152941176470589,0.07615686274509803,0.6697254901960785,0.3302745098039216,0.558235294117647,0.616921568627451,51.0
Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Stretch Big,3&D,Movement Shooter,Pure Point Guard,Stretch Big,0.33606,0.47734000000000004,0.14315999999999998,0.0324,0.56662,0.43338,0.4671,0.50886,50.0
Anthony Edwards,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.52594,0.36611999999999995,0.11266,0.017159999999999998,0.53948,0.46052,0.5123200000000001,0.5282399999999999,50.0
Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Big,All Around Guard,Post Scorer,Rim Runner/Protector,0.3704693877551021,0.41179591836734697,0.1200408163265306,0.08618367346938775,0.6496530612244898,0.35034693877551015,0.5567551020408164,0.5766938775510204,49.0
Anthony Edwards,All Around Big-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.30175,0.33183333333333337,0.17322916666666666,0.09160416666666667,0.5597916666666667,0.44020833333333337,0.4935833333333333,0.5653958333333333,48.0
Anthony Edwards,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,0.3101739130434783,0.4167173913043478,0.03078260869565217,0.09430434782608696,0.28797826086956524,0.7120217391304348,0.5297173913043479,0.5658913043478261,46.0
Anthony Edwards,3&D-All Around Guard-Wing Shot Creator-Wing Shot Creator,3&D,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.5639782608695653,0.29965217391304344,0.06847826086956521,0.03880434782608695,0.5793043478260869,0.420695652173913,0.5236086956521738,0.550108695652174,46.0
Anthony Edwards,3&D-3&D-All Around Big-Pure Point Guard,3&D,3&D,All Around Big,Pure Point Guard,0.24193333333333333,0.43746666666666667,0.036399999999999995,0.0,0.6741777777777778,0.32582222222222224,0.5239777777777778,0.5872666666666666,45.0
Anthony Edwards,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,0.371,0.44900000000000007,0.21299999999999997,0.0,0.516,0.48400000000000004,0.41500000000000004,0.448,45.0
Anthony Edwards,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.406,0.436,0.09,0.09,0.566,0.434,0.775,0.784,44.0
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.3809761904761905,0.41,0.12714285714285714,0.03897619047619048,0.45016666666666666,0.5498333333333333,0.5359285714285714,0.575404761904762,42.0
Anthony Edwards,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.39460975609756094,0.3592926829268293,0.14739024390243902,0.05926829268292682,0.4787804878048781,0.5212195121951219,0.601170731707317,0.6417073170731707,41.0
Anthony Edwards,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3790769230769231,0.3488205128205128,0.1747948717948718,0.03951282051282052,0.42753846153846153,0.5724615384615385,0.581974358974359,0.6358205128205129,39.0
Anthony Edwards,Glue guy-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Glue guy,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.29400000000000004,0.4715384615384616,0.08476923076923078,0.12774358974358974,0.5367692307692307,0.4632307692307692,0.5348205128205128,0.5614615384615385,39.0
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Rim Runner/Protector,All Around Big,All Around Guard,Movement Shooter,Rim Runner/Protector,0.43886486486486487,0.3895135135135135,0.24124324324324325,0.07135135135135134,0.6132432432432432,0.38675675675675675,0.6374864864864864,0.656108108108108,37.0
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.17,0.591,0.136,0.068,0.706,0.294,0.545,0.577,36.0
Anthony Edwards,3&D-3&D-All Around Big-All Around Guard,3&D,3&D,All Around Big,All Around Guard,0.21928571428571428,0.6545714285714286,0.03071428571428571,0.11042857142857142,0.4538571428571429,0.5461428571428572,0.5137142857142857,0.5081428571428571,35.0
Anthony Edwards,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.27742857142857147,0.45525714285714286,0.08488571428571429,0.044199999999999996,0.3976571428571428,0.6023428571428572,0.5352285714285715,0.603,35.0
Anthony Edwards,3&D-All Around Big-All Around Guard-Pure Point Guard,3&D,All Around Big,All Around Guard,Pure Point Guard,0.1606764705882353,0.6071176470588235,0.11402941176470588,0.0,0.4194117647058824,0.5805882352941177,0.4370882352941176,0.4840588235294117,34.0
Anthony Edwards,All Around Big-All Around Guard-All Around Guard-Movement Shooter,All Around Big,All Around Guard,All Around Guard,Movement Shooter,0.36,0.427,0.067,0.027,0.615,0.385,0.526,0.569,34.0
Anthony Edwards,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.4409411764705883,0.3089411764705883,0.10452941176470588,0.048,0.5931764705882353,0.40682352941176475,0.5543529411764706,0.607,34.0
Anthony Edwards,All Around Big-All Around Big-Movement Shooter-Pure Point Guard,All Around Big,All Around Big,Movement Shooter,Pure Point Guard,0.40637500000000004,0.41390625000000003,0.07734375,0.07734375,0.6943437499999999,0.30621875,0.46043749999999994,0.488,32.0
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Rim Runner/Protector,All Around Big,All Around Guard,Glue guy,Rim Runner/Protector,0.458,0.4188666666666666,0.26940000000000003,0.03813333333333333,0.5402,0.45980000000000004,0.6123999999999999,0.6272666666666668,30.0
Anthony Edwards,3&D-3&D-All Around Big-Shot Creator Guard,3&D,3&D,All Around Big,Shot Creator Guard,0.29420689655172416,0.3602413793103448,0.021551724137931036,0.05289655172413792,0.5489655172413793,0.4510344827586206,0.467,0.5218620689655172,29.0
Anthony Edwards,3&D-Rim Runner/Protector-Shot Creator Guard-Stretch Big,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.4135714285714286,0.44642857142857145,0.15142857142857144,0.027142857142857142,0.6734285714285715,0.32657142857142857,0.5424285714285715,0.5697142857142856,28.0
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Movement Shooter,All Around Big,All Around Guard,Glue guy,Movement Shooter,0.40221428571428575,0.4364642857142858,0.11817857142857144,0.0,0.48325,0.51675,0.5526071428571429,0.5927142857142857,28.0
Anthony Edwards,All Around Guard-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Guard,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.42817857142857146,0.32725,0.10728571428571429,0.03,0.7440714285714286,0.25592857142857145,0.5445357142857142,0.6036428571428571,28.0
Anthony Edwards,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.413,0.3,0.163,0.05,0.72,0.28,0.663,0.707,28.0
Anthony Edwards,All Around Big-Glue guy-Movement Shooter-Post Scorer,All Around Big,Glue guy,Movement Shooter,Post Scorer,0.3416666666666667,0.43,0.03866666666666667,0.025333333333333333,0.5930000000000001,0.40700000000000003,0.5016666666666667,0.5523333333333333,27.0
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.2857777777777778,0.4311111111111111,0.15244444444444447,0.06766666666666667,0.5750000000000001,0.425,0.5485555555555556,0.5771111111111111,27.0
Anthony Edwards,All Around Big-All Around Guard-Pure Point Guard-Rim Runner/Protector,All Around Big,All Around Guard,Pure Point Guard,Rim Runner/Protector,0.039807692307692315,0.6788846153846154,0.19953846153846153,0.0,0.39080769230769236,0.6091923076923078,0.4397307692307692,0.5196153846153847,26.0
Anthony Edwards,All Around Big-All Around Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,0.3269230769230769,0.5673076923076923,0.19376923076923078,0.07023076923076924,0.5168461538461538,0.48315384615384616,0.6096153846153846,0.6197692307692308,26.0
Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.39692307692307693,0.4662307692307693,0.21230769230769228,0.023846153846153847,0.6856153846153845,0.3143846153846154,0.7953846153846154,0.8158461538461539,26.0
Anthony Edwards,3&D-3&D-Pure Point Guard-Wing Shot Creator,3&D,3&D,Pure Point Guard,Wing Shot Creator,0.524,0.381,0.079,0.032,0.542,0.458,0.602,0.615,25.0
Anthony Edwards,All Around Big-All Around Big-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Big,Pure Point Guard,Shot Creator Guard,0.35600000000000004,0.305,0.102,0.102,0.632,0.368,0.5,0.553,25.0
Anthony Edwards,All Around Big-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Big,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.288,0.493,0.068,0.11,0.621,0.379,0.7559999999999999,0.785,25.0
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Stretch Big,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,0.36199999999999993,0.379,0.103,0.069,0.8000000000000002,0.20000000000000004,0.56,0.597,24.0
Anthony Edwards,All Around Guard-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Glue guy,Rim Runner/Protector,Wing Shot Creator,0.5725217391304348,0.2539130434782609,0.1522608695652174,0.024956521739130436,0.7863478260869566,0.2136521739130435,0.7547391304347827,0.7877826086956522,23.0
Anthony Edwards,All Around Big-All Around Guard-All Around Guard-Wing Shot Creator,All Around Big,All Around Guard,All Around Guard,Wing Shot Creator,0.27054545454545453,0.486,0.06327272727272727,0.1481818181818182,0.5514545454545455,0.4485454545454546,0.5790909090909091,0.606,22.0
Anthony Edwards,All Around Big-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Big,Glue guy,Movement Shooter,Rim Runner/Protector,0.2856818181818182,0.45859090909090905,0.0,0.03309090909090909,0.7363636363636363,0.2636363636363636,0.5200454545454546,0.5793636363636363,22.0
Anthony Edwards,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.327,0.4,0.127,0.073,0.579,0.42100000000000004,0.537,0.594,22.0
Anthony Edwards,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.5081904761904762,0.30266666666666664,0.08314285714285714,0.021142857142857144,0.782904761904762,0.2170952380952381,0.5752857142857143,0.6023333333333334,21.0
Anthony Edwards,All Around Big-Glue guy-Post Scorer-Wing Shot Creator,All Around Big,Glue guy,Post Scorer,Wing Shot Creator,0.321,0.536,0.036,0.071,0.47800000000000004,0.522,0.634,0.648,21.0
Anthony Edwards,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.286,0.619,0.19,0.048,0.5,0.5,0.556,0.55,21.0
Anthony Edwards,3&D-All Around Big-All Around Big-Pure Point Guard,3&D,All Around Big,All Around Big,Pure Point Guard,0.30199999999999994,0.6334,0.049,0.0,0.49000000000000005,0.51,0.67,0.6752,20.0
Anthony Edwards,3&D-Glue guy-Movement Shooter-Wing Shot Creator,3&D,Glue guy,Movement Shooter,Wing Shot Creator,0.20759999999999995,0.5227999999999999,0.1592,0.0,0.4332,0.5668,0.4062,0.4774,20.0
Anthony Edwards,All Around Big-Glue guy-Post Scorer-Rim Runner/Protector,All Around Big,Glue guy,Post Scorer,Rim Runner/Protector,0.1605,0.57175,0.20224999999999999,0.05325,0.6252500000000001,0.37475,0.41775,0.483,20.0
Anthony Edwards,All Around Big-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.158,0.579,0.0,0.158,0.438,0.563,0.44699999999999995,0.453,20.0
