star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,offensive_rating,defensive_rating,net_rating,min_sum
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Rim Runner/Protector,Movement Shooter,Movement Shooter,Pure Point Guard,Rim Runner/Protector,89.51071428571429,119.05535714285715,-29.544642857142858,56.0
Anthony Edwards,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,109.88148148148147,119.9925925925926,-10.14074074074074,54.0
Anthony Edwards,Movement Shooter-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Post Scorer,Rim Runner/Protector,Wing Shot Creator,86.52222222222223,120.78888888888889,-34.266666666666666,54.0
Anthony Edwards,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,102.5622641509434,105.8377358490566,-3.2754716981132073,53.0
Anthony Edwards,Movement Shooter-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,119.9846153846154,131.69230769230768,-11.707692307692307,52.0
Anthony Edwards,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,87.43799999999999,89.63799999999999,-2.1559999999999997,50.0
Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Big,All Around Guard,Post Scorer,Rim Runner/Protector,110.41428571428571,95.88163265306122,14.532653061224488,49.0
Anthony Edwards,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,128.8804347826087,130.6717391304348,-1.7913043478260877,46.0
Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Stretch Big,3&D,Movement Shooter,Pure Point Guard,Stretch Big,102.28913043478259,102.73913043478261,-0.450000000000001,46.0
Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Guard,Movement Shooter,Post Scorer,Wing Shot Creator,129.66739130434783,97.2,32.51304347826087,46.0
Anthony Edwards,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,90.8,91.7,-0.9,45.0
Anthony Edwards,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,147.8,103.3,44.5,44.0
Anthony Edwards,All Around Big-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,111.16511627906978,116.37441860465117,-5.186046511627907,43.0
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Pure Point Guard,Wing Shot Creator,106.18809523809526,107.85952380952382,-1.626190476190475,42.0
Anthony Edwards,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,117.16829268292682,110.79268292682927,6.37560975609756,41.0
Anthony Edwards,3&D-All Around Guard-Wing Shot Creator-Wing Shot Creator,3&D,All Around Guard,Wing Shot Creator,Wing Shot Creator,115.36585365853658,126.56829268292684,-11.217073170731707,41.0
Anthony Edwards,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,141.5878048780488,112.39268292682928,29.195121951219512,41.0
Anthony Edwards,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,127.32307692307693,100.17692307692307,27.105128205128203,39.0
Anthony Edwards,Glue guy-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Glue guy,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,112.87692307692308,117.11538461538461,-4.238461538461538,39.0
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Rim Runner/Protector,All Around Big,All Around Guard,Movement Shooter,Rim Runner/Protector,135.47837837837838,98.5027027027027,36.975675675675674,37.0
Anthony Edwards,3&D-3&D-All Around Big-Pure Point Guard,3&D,3&D,All Around Big,Pure Point Guard,113.91666666666667,126.30000000000001,-12.383333333333333,36.0
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,114.30000000000001,100.0,14.300000000000002,36.0
Anthony Edwards,3&D-3&D-All Around Big-All Around Guard,3&D,3&D,All Around Big,All Around Guard,97.07142857142857,137.44285714285715,-40.3,35.0
Anthony Edwards,All Around Big-All Around Guard-All Around Guard-Movement Shooter,All Around Big,All Around Guard,All Around Guard,Movement Shooter,101.4,87.5,13.9,34.0
Anthony Edwards,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,106.61176470588236,99.47058823529412,7.211764705882353,34.0
Anthony Edwards,3&D-All Around Big-All Around Guard-Pure Point Guard,3&D,All Around Big,All Around Guard,Pure Point Guard,95.35172413793103,135.46206896551723,-40.11034482758621,29.0
Anthony Edwards,3&D-Rim Runner/Protector-Shot Creator Guard-Stretch Big,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,118.02857142857144,95.17142857142858,22.857142857142858,28.0
Anthony Edwards,All Around Guard-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Guard,All Around Guard,Wing Shot Creator,Wing Shot Creator,115.04285714285713,91.04285714285713,24.0,28.0
Anthony Edwards,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,135.6,94.8,40.8,28.0
Anthony Edwards,All Around Big-Glue guy-Movement Shooter-Post Scorer,All Around Big,Glue guy,Movement Shooter,Post Scorer,99.2,102.19999999999999,-3.0,27.0
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,115.47777777777777,122.16666666666664,-6.61111111111111,27.0
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Rim Runner/Protector,All Around Big,All Around Guard,Glue guy,Rim Runner/Protector,133.32307692307694,88.74615384615385,44.57692307692308,26.0
Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,157.34615384615384,115.23846153846154,42.107692307692304,26.0
Anthony Edwards,3&D-3&D-Pure Point Guard-Wing Shot Creator,3&D,3&D,Pure Point Guard,Wing Shot Creator,121.2,100.0,21.2,25.0
Anthony Edwards,All Around Big-All Around Big-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Big,Pure Point Guard,Shot Creator Guard,107.3,120.0,-12.7,25.0
Anthony Edwards,All Around Big-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Big,Post Scorer,Wing Shot Creator,Wing Shot Creator,137.7,84.5,53.3,25.0
Anthony Edwards,3&D-3&D-All Around Big-Shot Creator Guard,3&D,3&D,All Around Big,Shot Creator Guard,93.94583333333333,112.00833333333333,-18.0625,24.0
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Stretch Big,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,113.7,91.40000000000002,22.3,24.0
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Movement Shooter,All Around Big,All Around Guard,Glue guy,Movement Shooter,122.03478260869566,94.8,27.23478260869565,23.0
Anthony Edwards,All Around Big-All Around Guard-Pure Point Guard-Rim Runner/Protector,All Around Big,All Around Guard,Pure Point Guard,Rim Runner/Protector,100.28181818181817,103.63181818181816,-3.3499999999999996,22.0
Anthony Edwards,All Around Big-All Around Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,102.1,161.7,-59.6,22.0
Anthony Edwards,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,110.0,110.4,-0.4,22.0
Anthony Edwards,All Around Big-Glue guy-Post Scorer-Wing Shot Creator,All Around Big,Glue guy,Post Scorer,Wing Shot Creator,116.70000000000002,90.0,26.699999999999996,21.0
Anthony Edwards,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,85.7,87.2,-1.5,21.0
Anthony Edwards,3&D-Glue guy-Movement Shooter-Wing Shot Creator,3&D,Glue guy,Movement Shooter,Wing Shot Creator,84.0,121.04,-37.04,20.0
Anthony Edwards,All Around Big-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,88.4,92.7,-4.3,20.0
Anthony Edwards,All Around Big-All Around Big-Movement Shooter-Pure Point Guard,All Around Big,All Around Big,Movement Shooter,Pure Point Guard,125.69999999999999,125.0,0.7,18.0
Anthony Edwards,All Around Big-All Around Guard-All Around Guard-Wing Shot Creator,All Around Big,All Around Guard,All Around Guard,Wing Shot Creator,124.02222222222223,107.55555555555556,16.466666666666665,18.0
Anthony Edwards,Movement Shooter-Pure Point Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,112.17222222222222,109.35000000000001,2.8611111111111094,18.0
Anthony Edwards,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,110.0,92.3,17.7,17.0
Anthony Edwards,All Around Big-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Big,Post Scorer,Rim Runner/Protector,Wing Shot Creator,100.0,86.5,13.5,16.0
Anthony Edwards,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,72.5,107.9,-35.4,16.0
Anthony Edwards,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,135.1,120.0,15.1,16.0
Anthony Edwards,3&D-3&D-Movement Shooter-Wing Shot Creator,3&D,3&D,Movement Shooter,Wing Shot Creator,124.66,89.28666666666666,35.373333333333335,15.0
Anthony Edwards,All Around Big-Glue guy-Post Scorer-Rim Runner/Protector,All Around Big,Glue guy,Post Scorer,Rim Runner/Protector,84.8,91.4,-6.6,15.0
Anthony Edwards,All Around Big-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Big,Glue guy,Shot Creator Guard,Wing Shot Creator,142.70666666666665,94.16666666666667,48.540000000000006,15.0
Anthony Edwards,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,63.814285714285724,124.94285714285714,-61.18571428571429,14.0
Anthony Edwards,All Around Big-All Around Guard-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Guard,Pure Point Guard,Shot Creator Guard,94.1,79.4,14.7,14.0
Anthony Edwards,All Around Big-Glue guy-Pure Point Guard-Wing Shot Creator,All Around Big,Glue guy,Pure Point Guard,Wing Shot Creator,118.22857142857143,109.38571428571429,8.842857142857145,14.0
Anthony Edwards,All Around Guard-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Glue guy,Rim Runner/Protector,Wing Shot Creator,163.3,90.6,72.7,14.0
Anthony Edwards,Pure Point Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,92.9,110.70000000000002,-17.9,13.0
Anthony Edwards,3&D-All Around Big-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Big,Rim Runner/Protector,Shot Creator Guard,123.09999999999998,96.0,27.100000000000005,12.0
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Shot Creator Guard,All Around Big,All Around Guard,Movement Shooter,Shot Creator Guard,100.0,103.8,-3.7999999999999994,12.0
Anthony Edwards,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,121.7,104.5,17.2,10.0
Anthony Edwards,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,133.3,113.0,20.3,10.0
Anthony Edwards,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,85.7,100.0,-14.3,10.0
Anthony Edwards,3&D-All Around Big-All Around Big-Shot Creator Guard,3&D,All Around Big,All Around Big,Shot Creator Guard,119.0,115.0,4.0,9.0
Anthony Edwards,3&D-Pure Point Guard-Shot Creator Guard-Stretch Big,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,85.0,73.7,11.3,9.0
Anthony Edwards,All Around Big-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Big,Glue guy,Movement Shooter,Rim Runner/Protector,144.4,87.5,56.900000000000006,9.0
Anthony Edwards,All Around Guard-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,140.9,65.2,75.7,9.0
Anthony Edwards,Glue guy-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Glue guy,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,131.6,144.4,-12.9,9.0
Anthony Edwards,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,106.3,116.69999999999999,-10.4,9.0
Anthony Edwards,3&D-All Around Big-All Around Big-Pure Point Guard,3&D,All Around Big,All Around Big,Pure Point Guard,162.5,147.1,15.4,8.0
Anthony Edwards,Movement Shooter-Pure Point Guard-Pure Point Guard-Wing Shot Creator,Movement Shooter,Pure Point Guard,Pure Point Guard,Wing Shot Creator,116.7,82.4,34.3,8.0
Anthony Edwards,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,105.6,122.2,-16.7,8.0
Anthony Edwards,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,81.3,133.3,-52.1,7.0
Anthony Edwards,3&D-Glue guy-Movement Shooter-Stretch Big,3&D,Glue guy,Movement Shooter,Stretch Big,62.5,126.7,-64.2,7.0
Anthony Edwards,3&D-Movement Shooter-Rim Runner/Protector-Stretch Big,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,160.0,140.0,20.0,7.0
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Pure Point Guard,All Around Big,All Around Guard,Glue guy,Pure Point Guard,73.3,137.5,-64.2,7.0
Anthony Edwards,All Around Big-Glue guy-Movement Shooter-Wing Shot Creator,All Around Big,Glue guy,Movement Shooter,Wing Shot Creator,150.0,115.4,34.6,7.0
Anthony Edwards,All Around Big-Glue guy-Pure Point Guard-Rim Runner/Protector,All Around Big,Glue guy,Pure Point Guard,Rim Runner/Protector,73.3,178.6,-105.2,7.0
Anthony Edwards,All Around Guard-Glue guy-Post Scorer-Rim Runner/Protector,All Around Guard,Glue guy,Post Scorer,Rim Runner/Protector,92.9,80.0,12.9,7.0
Anthony Edwards,Movement Shooter-Movement Shooter-Shot Creator Guard-Stretch Big,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,142.9,121.4,21.4,7.0
Anthony Edwards,Pure Point Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Pure Point Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,94.1,118.8,-24.6,7.0
Anthony Edwards,3&D-3&D-All Around Guard-Wing Shot Creator,3&D,3&D,All Around Guard,Wing Shot Creator,100.0,50.0,50.0,6.0
Anthony Edwards,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,127.3,127.3,0.0,6.0
Anthony Edwards,3&D-Pure Point Guard-Rim Runner/Protector-Stretch Big,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,133.3,133.3,0.0,6.0
Anthony Edwards,All Around Big-All Around Big-All Around Guard-Pure Point Guard,All Around Big,All Around Big,All Around Guard,Pure Point Guard,129.4,31.3,98.2,6.0
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Post Scorer,All Around Big,All Around Guard,Glue guy,Post Scorer,108.3,53.79999999999999,54.5,6.0
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Wing Shot Creator,All Around Big,All Around Guard,Glue guy,Wing Shot Creator,115.40000000000002,40.0,75.4,6.0
Anthony Edwards,All Around Guard-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Guard,All Around Guard,Movement Shooter,Wing Shot Creator,150.0,76.5,73.5,6.0
Anthony Edwards,All Around Guard-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Guard,All Around Guard,Post Scorer,Rim Runner/Protector,142.9,50.0,92.90000000000002,6.0
Anthony Edwards,All Around Guard-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Guard,Movement Shooter,Movement Shooter,Pure Point Guard,123.09999999999998,123.09999999999998,0.0,6.0
Anthony Edwards,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,92.3,116.7,-24.399999999999995,6.0
Anthony Edwards,Glue guy-Movement Shooter-Rim Runner/Protector-Stretch Big,Glue guy,Movement Shooter,Rim Runner/Protector,Stretch Big,107.7,127.3,-19.6,6.0
Anthony Edwards,Glue guy-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Glue guy,Post Scorer,Rim Runner/Protector,Wing Shot Creator,120.0,84.6,35.4,6.0
Anthony Edwards,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,71.4,120.0,-48.6,6.0
Devin Booker,3&D-Post Scorer-Pure Point Guard-Wing Shot Creator,3&D,Post Scorer,Pure Point Guard,Wing Shot Creator,114.04347826086956,108.3451612903226,5.710659186535764,1426.0
Devin Booker,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,117.38270509977828,111.31740576496675,6.077937915742794,902.0
