,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
10,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Post Scorer,All Around Big,All Around Guard,Movement Shooter,Post Scorer,0.44600944514896623,0.47866401850491935,19.397974239604558,22.726701226931258,27.668102428411082,26.602687634996105,7.174331970317506,8.304346018182937,27.695323082031887,37.14198045155936,11.09368593242007,19.937584408943675,10.544514135922148,6.105488790836727,8.851461151036146,4.433663622102528,17.159314363649496,17.7550799651587,86.631667
11,Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.45014191243113194,0.4515882750295292,22.736157576577014,27.94623174688073,24.449936321355114,18.634112994027568,12.825541467458326,7.586306213465765,32.624534408222225,33.79178214378729,12.812646190626625,26.804092553770996,13.388655713413995,6.999025179859868,6.394615137966272,6.416110215486302,20.956488124129887,23.883360041521122,82.421666
12,Anthony Edwards,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.47343984757757207,0.4123298856831791,20.12378878606423,16.38682634730539,27.649101796407187,24.61763745236799,11.969569951007076,6.715732172019597,37.345400108873164,32.82455089820359,9.723788786064235,14.895645073489385,8.936309199782253,3.764452912357104,8.232607512248231,4.52084921066957,18.661894393032117,23.912139357648336,64.295
13,Anthony Edwards,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,0.5449826060427518,0.4712013973234595,24.969463060694324,27.544974537790115,30.115041277995527,27.56072437560578,3.431116791674587,15.517617831610638,33.56428082761592,31.84636752366258,12.043531258142501,10.340249894146917,6.890314119663572,5.163243789266572,5.182878437481715,2.588972284683496,19.798625094280656,16.37117848224009,55.768333
14,Anthony Edwards,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,0.5713630538727421,0.4606128675403771,31.008407838911207,33.62083863714989,28.410474638169028,23.260479183079717,11.180531226748831,8.636350324910415,31.855762244155397,25.01291844337679,17.25640235422246,15.496252231649855,7.776935978961289,10.332117978451722,5.186136448502159,2.552804109396081,18.077668744188863,20.64899650435799,55.721667000000004
15,Devin Booker,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.5110495525533777,0.48017226681586794,18.744923189359895,21.637588470981306,27.0229175888606,24.43097013247912,8.168574614254155,9.051410714656402,33.04118032065244,32.41597480298267,12.236084593534613,13.897755731672113,7.644043797499867,6.911816153221697,4.798410781145963,2.8382573576902583,18.590819675102846,17.988970811794523,915.963334
16,Devin Booker,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.5434596675115905,0.4924307861066768,17.792435398886585,15.111447857516193,32.70887814478659,30.887360420261917,9.473025806953789,8.560722600950674,34.6226030245307,28.767690909831014,13.931012061725013,12.199898063773302,7.8285748370013435,7.890041315783794,4.0160215068958065,3.7860471400849423,15.185918863480936,15.605718886704564,595.074999
17,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Wing Shot Creator,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,0.5123322077850574,0.444544831429856,22.417077240397624,18.407296634038225,29.16731793772907,24.494912688070634,7.465136783675103,11.160008884976895,37.816604419169195,32.30021110266326,14.877435713691053,11.538273700701367,7.554187523835812,8.503115806272799,6.199738762560406,3.46316958350511,17.770101822078193,20.62738031389923,348.97333299999997
18,Devin Booker,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.5091842463892757,0.4295626510708335,26.061672442234453,24.567600435153167,28.86595543538399,21.57439553679839,10.71931631814722,11.7116294380333,36.25946529584749,32.122505027676965,10.060560830211365,12.200659401757568,6.289775761951354,5.793808112100133,6.436640320485553,2.813955546254458,19.470289433616134,21.60742423931107,291.186667
19,Devin Booker,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.5118822973032958,0.47454107366147114,19.565034656096522,20.424453117908126,27.165159686947252,23.356476920769076,10.378014345452216,11.591959497150505,33.06839557170622,29.583127202299547,11.417096896230952,15.401325954756643,9.686448974528645,5.375603341823177,3.6406218296960033,3.457218288185963,17.982613458902065,17.83031628963245,277.408334
20,Devin Booker,3&D-3&D-All Around Big-Pure Point Guard,3&D,3&D,All Around Big,Pure Point Guard,0.4991533392206471,0.4678996141238337,19.45813593975524,20.04271891513388,27.779536948600516,25.89431878938568,9.845366582357924,11.567236569926084,29.88513505665818,30.869884237150128,11.026613240736697,15.805681210614322,9.431439596461892,5.745835561080817,4.255019293808313,4.087313745159333,17.40521223189143,18.369029382261,248.773333
21,Devin Booker,Movement Shooter-Post Scorer-Pure Point Guard-Shot Creator Guard,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,0.5095904502449738,0.4459054316607535,31.632395674945094,21.736929802331474,31.192143943233656,22.70019428957594,9.694374049670554,8.504728416962326,33.620320155431656,29.3586564453455,13.219422622064537,18.45935968913668,9.933802162527455,6.053224784591992,4.026964014191586,5.278273356985978,21.71137227572225,23.318210424058122,236.76
22,Devin Booker,Post Scorer-Post Scorer-Pure Point Guard-Rim Runner/Protector,Post Scorer,Post Scorer,Pure Point Guard,Rim Runner/Protector,0.5181825945514308,0.44699045436656043,20.259222331446924,20.937925205235928,25.275148048828683,21.635976181186724,12.39763276406649,11.260847284432304,35.842926246450986,24.616390247365747,17.713157849974753,13.09595511534166,7.561174520372326,10.546346990130901,6.64364454979921,3.6680846667259894,20.475307681372428,20.203208463284085,208.823334
23,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,0.498403137932371,0.4738964383192848,18.63583593824884,19.53490666563308,24.960325900332652,20.778358391241202,13.640953486806854,11.274520229822686,29.428099079934064,29.24549187727287,13.00035011452375,15.325479770177317,8.046771264412369,5.924840076607563,5.390983754545726,3.8029088888027567,19.78295731718495,17.19936030643025,203.74333299999998
24,Devin Booker,3&D-Movement Shooter-Post Scorer-Wing Shot Creator,3&D,Movement Shooter,Post Scorer,Wing Shot Creator,0.5187277650153035,0.4880289748452262,24.376326526393434,24.66637176208125,28.291901683867437,24.394230413575194,10.481752225732354,9.411906782122943,31.728248086097068,29.373628364266718,13.63274271332956,12.032482441412444,7.842058675596157,6.818252386460195,4.196565573706983,3.673996941625471,21.244344632091206,21.761924478756853,183.14499900000004
25,Devin Booker,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.5653935613894748,0.4494108538629082,17.530092039859408,17.23432116932594,29.6528801780791,29.38306927447113,5.9293316216868215,9.805857277903824,37.392353755455794,28.49880878526332,16.610051383153895,11.269940840130833,6.250503924076189,10.077053312079524,4.72671414965361,3.5387461504863706,16.629117247909633,17.792605200604296,161.736666
26,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,0.502,0.427,23.1,22.7,30.199999999999996,23.1,8.1,8.8,38.0,33.6,10.9,11.5,6.1,5.1,5.4,2.4,21.4,21.7,141.526667
27,Devin Booker,All Around Guard-Movement Shooter-Movement Shooter-Stretch Big,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,0.5153468005119493,0.48301457818686744,24.206303053047453,21.654085958861774,28.442026838024688,25.468677800505077,5.096319290105191,6.781925088496684,33.100781294809025,33.96947675922914,11.030477588943167,16.99606719900924,8.496463700482124,7.228866455398389,3.401839603178539,3.380818096459852,19.51237317095409,18.270246207045265,113.066667
28,Devin Booker,Movement Shooter-Movement Shooter-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.5718547916767761,0.4723910370378185,25.83324718286829,22.312425016087346,29.38054570283243,26.8499094762382,5.073113913181075,18.762316869033175,28.37018657102168,30.37126257924996,12.124053669497336,15.18420099161348,10.59246796139037,7.112124426393797,8.581280633999683,4.054705775621077,22.30508990453083,21.285252392003798,94.795
29,Devin Booker,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.5416814250033536,0.5264870252914692,26.908094536134367,21.70286275849247,32.10913982166123,29.498384700909355,6.071652768851305,8.685315491247946,26.053687049291472,31.238625669661744,7.817272729951923,13.015709019832508,9.533228884334662,4.34629489737107,5.217040907741697,6.07209885172276,17.374835068704748,17.36023540611864,55.308333
30,Giannis Antetokounmpo,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,0.47920825799099903,0.38411060332764063,24.28692061810453,15.761844970026912,27.36839896027362,23.20194933305844,5.187858289034789,8.613321172785112,47.05471534512627,40.858467514559784,12.764117127265267,14.334531767835616,7.5249501754425205,5.995451255734871,6.94998525811828,3.8520241375599333,16.935694577679808,22.934543098255897,530.183334
31,Giannis Antetokounmpo,All Around Big-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.521,0.477,20.7,12.6,29.7,26.9,8.3,7.7,39.3,33.7,14.4,14.0,8.8,7.2,5.1,3.6,15.2,19.6,507.575
32,Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Shot Creator Guard-Stretch Big,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,0.5271812187621193,0.46099257047227604,23.09156981450132,18.52010444010292,28.186167882955598,25.467057079414854,7.789863676487127,7.795125302671917,38.051534654018354,30.896760579975297,13.764472892474148,15.100258314665622,8.315906196246774,7.311689641614673,4.4045190927107285,5.57601391317502,18.863600684709578,21.91952190415029,282.615003
33,Giannis Antetokounmpo,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.5054822657699202,0.42796019833434384,28.459305493070516,15.541121066601702,26.78869893182748,22.12881735371482,10.91465954772963,8.745800637830506,42.071767169753834,32.09252705568597,16.751548733811063,13.141830607512935,6.779619384595236,8.052121433853173,7.300845531349143,4.148606688827985,18.737116403258604,24.341372786131295,197.311667
34,Giannis Antetokounmpo,All Around Big-Movement Shooter-Shot Creator Guard-Shot Creator Guard,All Around Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,0.5480893342125805,0.47395758157357126,24.57632273571392,19.81984493576105,27.612633333086908,25.102683860239402,8.798480271517882,8.277938264998042,37.15868068877197,28.120135957198105,12.033856798654083,11.040744192195,7.305867918458933,5.05505404010127,5.4905071205664235,3.4999547166258447,16.326587680991942,18.58427675055517,191.266666
35,Giannis Antetokounmpo,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.5372367958344102,0.446042817898575,27.00175964734124,19.332528393026813,28.07450838111655,24.62940650714392,11.669282713004485,8.729921650918492,35.76341416669471,26.73473605129828,15.86877767298845,16.15134666069511,8.50869072690927,6.354235889145295,5.553420902662514,3.4536664934801395,19.882855896478038,22.50396632928951,181.189999
36,Giannis Antetokounmpo,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.5063440448145422,0.43680477065951645,28.872744181830353,21.096051240059126,23.370820380654006,23.981694569660128,10.382123797255549,7.471502901260286,33.72901065394642,32.432176568237765,13.937633519815964,20.105486117681536,9.418503660504774,6.162063540599652,4.886350588685292,3.906719356624414,17.526398819256666,27.577570278567578,147.980001
37,Giannis Antetokounmpo,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.53266356374581,0.42502793064610384,21.172755052582648,16.419807297491314,24.834564395702355,23.208048690909326,8.398118046372211,8.405562518059625,41.60351535630486,30.83205183498631,14.810340508560726,14.41044599002516,9.609266829487815,8.808672393735067,6.804644473647443,3.599605563690576,18.382773370836965,19.619170957823467,119.998334
38,Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.5732368359036687,0.384700413378348,35.8438158424488,15.561267921674546,31.1312401584515,18.15114721584515,6.925511301372947,11.650594959261761,40.1957521350439,30.691529851901873,7.328023116812965,12.080730699977495,6.046891730812514,2.5909505811388702,4.7514172018906145,2.6047400648210672,17.73142771460725,27.199695466126496,111.07499999999999
39,Giannis Antetokounmpo,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.5021125990986051,0.35491063512580384,34.93943897313389,32.063274283299656,21.529766353845915,18.66593338429729,8.61721688118967,14.833312274160008,37.80081234749123,31.120452170222485,13.399395092644307,14.839438994071426,9.095932144795146,6.699089387666199,5.733760846914965,3.8294505180913565,26.311146695617094,23.92687311037489,100.29833400000001
40,Giannis Antetokounmpo,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.5149903010501996,0.39872859537883404,30.305769230749938,8.168511708132067,27.003628769887527,24.569414721172524,9.13488294436494,6.302107022400978,45.737892976796346,35.630568558091746,11.548377925590712,12.027926416963457,8.644397992159204,3.389598660904352,6.703127089621648,4.851321072069161,15.433327759420308,23.11095317554865,99.666667
41,Giannis Antetokounmpo,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.49394772614245464,0.43931088025639614,27.583179532519203,28.125600928330662,28.09060617781953,20.157086809968504,5.825446206553574,9.016798364369786,34.45071006244129,32.37854893076201,11.690103332043988,18.03234237718959,12.192645189810467,7.445526882908771,10.079714869867935,4.207686356854728,22.798010720008843,19.068895397027134,90.48499999999999
42,Giannis Antetokounmpo,Glue guy-Post Scorer-Post Scorer-Wing Shot Creator,Glue guy,Post Scorer,Post Scorer,Wing Shot Creator,0.5622622590911819,0.5377721396156521,27.425250065258602,14.015686753277938,28.131373506555878,30.208099546191274,12.693876558702726,9.095340324492119,25.248524025623208,28.140936818536538,16.16274701311175,21.083093441897567,14.751475974376795,7.6936325977378255,6.351719935341694,5.636033182063756,14.751475974376795,23.220590389750722,68.316667
43,Giannis Antetokounmpo,3&D-All Around Big-Wing Shot Creator-Wing Shot Creator,3&D,All Around Big,Wing Shot Creator,Wing Shot Creator,0.541,0.351,23.9,13.0,21.7,18.8,6.5,5.8,53.6,31.900000000000002,19.6,13.0,8.0,12.3,5.1,1.4,14.5,21.0,66.245
44,Giannis Antetokounmpo,All Around Big-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.5099561250462437,0.3790457054595395,33.20054915173492,21.237476761271232,26.357769642196523,18.68245001849745,8.528701770519955,7.677879472543503,45.90676429364177,34.87330892658956,10.222303578034802,12.795612504624362,7.662157137572159,6.808774990751277,8.518099133237468,4.264350885259978,17.84223035780348,24.65356519739919,56.448333
45,James Harden,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.492718670180892,0.4301278003484026,26.46982146437649,18.16152492549197,24.00855387959108,22.122161436672794,8.539183401955334,10.771433501376846,36.5296937531936,31.745977230963902,14.292067517641046,17.935902003920692,11.121823515405357,7.72076086221732,5.747407461376953,5.41039569243434,16.876736437020185,19.773799506816594,409.833335
46,James Harden,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5065806818542125,0.44640839664213916,25.59410988897854,21.135828464795217,27.90235715838302,24.210973733905917,8.277547054943295,9.04381119486343,34.24821804842248,31.964479890674138,11.73043209917516,15.282725385824715,9.687441018425607,5.114937819119645,6.753937817482149,4.5761497272297955,18.594455841018675,21.668831819672512,376.795003
47,James Harden,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.5112533968545967,0.457578135152822,18.94461162381821,13.039673907326707,27.924188688912675,26.196259512055363,9.54158436677272,7.2335001954191105,37.621783092024906,31.39428115954704,12.449956527993484,14.198779132375332,10.27082635624783,7.529086690390386,4.798149846951853,4.925024990123494,14.182055416999649,17.957885357137474,331.595
48,James Harden,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,0.509,0.46199999999999997,27.0,22.1,27.7,22.7,7.3,10.8,34.1,34.0,10.7,15.7,9.9,6.7,5.2,3.7,18.5,20.5,323.476667
49,James Harden,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,0.520247427857811,0.4230594001028999,19.305378768007483,22.028718348924226,22.46499844901777,21.545977458372306,12.577471096351728,14.36200494480823,34.11325236389148,25.6003430121609,11.228921064546302,8.096227051449953,4.955238555659494,5.850904254443404,7.214296833489242,3.586903653882133,21.09805112909261,18.418085346117863,106.9
50,James Harden,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.5474084914293909,0.46347759138447286,21.48279444793522,24.364133392789878,28.852350811844904,19.221449191981645,7.933945062907225,6.213488021743867,35.68026015670967,28.81891461547405,12.417727995432848,13.57942314155814,7.933945062907225,6.236693711757839,7.906304886363852,3.38563372923997,23.768483273153556,19.224606426015704,84.828333
51,James Harden,3&D-3&D-Movement Shooter-Shot Creator Guard,3&D,3&D,Movement Shooter,Shot Creator Guard,0.4602225738092913,0.38221690294823335,32.64154288254812,33.297073069981046,20.23774234163468,20.242359550957957,7.837753730403874,16.978910844600843,33.97171866805091,34.60385706139017,5.232070326180693,15.709767463685846,6.506466262990205,3.926954047541482,9.129336398091146,3.8846284940879348,22.242404915450507,22.90628471517316,73.458333
52,James Harden,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.5425910595954524,0.4219824484675935,23.69077405348069,24.38574856770687,26.330018043878773,20.425232532053077,11.866711623588051,12.476867698319662,34.265541521427615,27.012151201920382,14.492289232773219,20.425232532053077,10.489603951320264,11.170912084333532,5.919276918066947,3.9741824168667064,19.772427263626053,18.452805268427017,72.92833300000001
53,James Harden,3&D-All Around Guard-Pure Point Guard-Rim Runner/Protector,3&D,All Around Guard,Pure Point Guard,Rim Runner/Protector,0.5041512994326242,0.49462907876595746,25.83988188794326,19.763758923404254,24.534964506382977,24.534964506382977,10.931347557446808,8.210023662411347,29.928557792907796,30.665035493617015,11.558628780141843,15.64371159858156,10.901276570212767,7.468652442553192,4.089976337588652,4.120047324822695,14.932411365957448,17.718770754609928,70.5
54,James Harden,Pure Point Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.559,0.487,23.3,14.5,32.0,25.4,9.5,8.0,34.9,29.8,16.7,17.4,13.8,12.4,4.4,2.9,14.5,14.5,66.028333
55,James Harden,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.6105216781940195,0.47328518699546784,28.605829512482096,11.724045978545194,31.53481164455459,31.551930839029957,7.3413740435232855,15.397087880777498,32.256660581133524,24.93417486376206,6.5807728142923265,8.054616489297576,4.406157859093462,3.6313010099467915,7.333098144576035,2.1890893995413316,13.174658224297236,20.543308813261163,65.471667
56,James Harden,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.47587613751233143,0.37583533013066445,28.45363901301194,23.060409939839225,21.505516526669872,13.830024786569966,9.223264611030297,7.710280498435715,39.210731572118476,28.44099659247915,13.846985514457439,12.322018286348518,6.158571163803986,6.938362387697965,8.451738752550227,2.316213409312088,23.04978776375363,25.373241814585477,62.448334
57,James Harden,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.536494440747369,0.47437331184649983,44.60899224778155,45.407365836509,23.903712022038683,23.11229541774893,7.178261210877745,5.586094862171359,32.674297458366325,31.066532991627202,13.562342381955865,16.737264924415054,12.766660194548908,7.9600852055769264,3.9810246629842037,3.1905122991287467,30.277002561833385,31.07820021674154,60.253333
58,James Harden,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,0.45832961746865514,0.40724527985684433,12.91860680980677,23.352546016203835,27.443330932403395,19.35480083275335,14.499997216962617,8.849991646686414,33.0961235247108,29.819771914289237,12.127883659895152,10.504884875944681,4.80344794971401,7.2774074689227914,8.084126984953935,3.2336507939815737,18.587165898757302,15.355285377039301,59.503333
59,James Harden,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.539,0.473,13.9,22.600000000000005,32.1,26.100000000000005,6.099999999999999,9.6,31.3,30.399999999999995,7.0,15.6,12.199999999999998,4.3,1.7,4.3,20.0,15.6,55.248333
60,Kawhi Leonard,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.5170235454080162,0.4589154505532394,18.417257002560127,16.081922814398837,23.92356658788636,22.41570252798017,8.591744146647713,6.423250707898769,36.8937451823156,29.218192017457714,12.991086424338997,12.50740514189951,6.169810176229097,6.731880810954796,3.268904025600893,3.905800114324558,15.984789492099075,18.679251735891985,513.898336
61,Kawhi Leonard,All Around Guard-Post Scorer-Stretch Big-Wing Shot Creator,All Around Guard,Post Scorer,Stretch Big,Wing Shot Creator,0.49951105750498703,0.4731983137154834,16.12417494864606,15.169107965854849,27.52917573653602,23.49231852956053,10.104151311676395,6.838160846004962,34.79400366010925,31.941818150925037,12.16109984715932,15.04355972250363,9.293128944689716,7.054342794693158,5.07408876247334,3.1495428662590212,16.700975945159474,16.05560582746827,442.9933340000001
