,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
19,Devin Booker,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.5095600509448277,0.4687509284506944,20.50782608077351,20.332516425710605,27.100516997018193,22.863882529773985,10.328549490269424,11.516345255747481,33.048662309931714,29.97571971628703,11.345170554193059,15.923059258605784,9.651569419341179,5.431093726555746,3.733250397868624,3.55371488646188,18.111039130511493,18.809099379642536,283.385
20,Devin Booker,3&D-3&D-All Around Big-Pure Point Guard,3&D,3&D,All Around Big,Pure Point Guard,0.4991533392206471,0.4678996141238337,19.45813593975524,20.04271891513388,27.779536948600516,25.89431878938568,9.845366582357924,11.567236569926084,29.88513505665818,30.869884237150128,11.026613240736697,15.805681210614322,9.431439596461892,5.745835561080817,4.255019293808313,4.087313745159333,17.40521223189143,18.369029382261,248.773333
21,Devin Booker,Movement Shooter-Post Scorer-Pure Point Guard-Shot Creator Guard,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,0.5095904502449738,0.4459054316607535,31.632395674945094,21.736929802331474,31.192143943233656,22.70019428957594,9.694374049670554,8.504728416962326,33.620320155431656,29.3586564453455,13.219422622064537,18.45935968913668,9.933802162527455,6.053224784591992,4.026964014191586,5.278273356985978,21.71137227572225,23.318210424058122,236.76
22,Devin Booker,Post Scorer-Post Scorer-Pure Point Guard-Rim Runner/Protector,Post Scorer,Post Scorer,Pure Point Guard,Rim Runner/Protector,0.5181825945514308,0.44699045436656043,20.259222331446924,20.937925205235928,25.275148048828683,21.635976181186724,12.39763276406649,11.260847284432304,35.842926246450986,24.616390247365747,17.713157849974753,13.09595511534166,7.561174520372326,10.546346990130901,6.64364454979921,3.6680846667259894,20.475307681372428,20.203208463284085,208.823334
23,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,0.498403137932371,0.4738964383192848,18.63583593824884,19.53490666563308,24.960325900332652,20.778358391241202,13.640953486806854,11.274520229822686,29.428099079934064,29.24549187727287,13.00035011452375,15.325479770177317,8.046771264412369,5.924840076607563,5.390983754545726,3.8029088888027567,19.78295731718495,17.19936030643025,203.74333299999998
24,Devin Booker,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.5653935613894748,0.4494108538629082,17.530092039859408,17.23432116932594,29.6528801780791,29.38306927447113,5.9293316216868215,9.805857277903824,37.392353755455794,28.49880878526332,16.610051383153895,11.269940840130833,6.250503924076189,10.077053312079524,4.72671414965361,3.5387461504863706,16.629117247909633,17.792605200604296,161.736666
25,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,0.502,0.427,23.1,22.7,30.199999999999996,23.1,8.1,8.8,38.0,33.6,10.9,11.5,6.1,5.1,5.4,2.4,21.4,21.7,141.526667
26,Devin Booker,All Around Guard-Movement Shooter-Movement Shooter-Stretch Big,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,0.5182177680156081,0.48693525653590025,24.165463308918035,22.14794061806811,29.792619867488828,25.362716250069298,5.639078811018932,8.042007620461323,33.00413818145075,33.82663635026804,10.86310083975087,16.924957439046675,8.863820833038387,7.257602456710185,3.226349765339439,3.206412689762582,19.71269947598854,18.133000097209564,119.216667
27,Devin Booker,Movement Shooter-Movement Shooter-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.5718547916767761,0.4723910370378185,25.83324718286829,22.312425016087346,29.38054570283243,26.8499094762382,5.073113913181075,18.762316869033175,28.37018657102168,30.37126257924996,12.124053669497336,15.18420099161348,10.59246796139037,7.112124426393797,8.581280633999683,4.054705775621077,22.30508990453083,21.285252392003798,94.795
28,Devin Booker,3&D-All Around Guard-Post Scorer-Pure Point Guard,3&D,All Around Guard,Post Scorer,Pure Point Guard,0.5238386020124293,0.3755755710996757,25.996247063769374,20.990037452839093,26.834528996945956,20.115160836677514,8.401308618534237,11.720014971065414,34.40773911526863,28.510382090849003,12.576665961984137,12.593216617113358,9.263888916764603,5.892345616220221,5.863664378756206,4.216334939056092,20.13819435545098,20.12247461962791,57.198334
29,Devin Booker,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.5416814250033536,0.5264870252914692,26.908094536134367,21.70286275849247,32.10913982166123,29.498384700909355,6.071652768851305,8.685315491247946,26.053687049291472,31.238625669661744,7.817272729951923,13.015709019832508,9.533228884334662,4.34629489737107,5.217040907741697,6.07209885172276,17.374835068704748,17.36023540611864,55.308333
30,Giannis Antetokounmpo,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,0.47920825799099903,0.38411060332764063,24.28692061810453,15.761844970026912,27.36839896027362,23.20194933305844,5.187858289034789,8.613321172785112,47.05471534512627,40.858467514559784,12.764117127265267,14.334531767835616,7.5249501754425205,5.995451255734871,6.94998525811828,3.8520241375599333,16.935694577679808,22.934543098255897,530.183334
31,Giannis Antetokounmpo,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.5054822657699202,0.42796019833434384,28.459305493070516,15.541121066601702,26.78869893182748,22.12881735371482,10.91465954772963,8.745800637830506,42.071767169753834,32.09252705568597,16.751548733811063,13.141830607512935,6.779619384595236,8.052121433853173,7.300845531349143,4.148606688827985,18.737116403258604,24.341372786131295,197.311667
32,Giannis Antetokounmpo,All Around Big-Movement Shooter-Shot Creator Guard-Shot Creator Guard,All Around Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,0.5461276805066472,0.46615049580475393,25.40526034506742,20.23461545089019,27.651958321344985,24.689189460015374,8.900632443567812,8.635746654680654,37.53327841072287,28.151101301748866,11.835633675300219,10.858879738051526,7.185524791410113,4.971786587503402,5.894230408259528,3.442303045417304,16.551817758275405,19.019399692083095,194.469999
33,Giannis Antetokounmpo,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.5372367958344102,0.446042817898575,27.00175964734124,19.332528393026813,28.07450838111655,24.62940650714392,11.669282713004485,8.729921650918492,35.76341416669471,26.73473605129828,15.86877767298845,16.15134666069511,8.50869072690927,6.354235889145295,5.553420902662514,3.4536664934801395,19.882855896478038,22.50396632928951,181.189999
34,Giannis Antetokounmpo,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.5063440448145422,0.43680477065951645,28.872744181830353,21.096051240059126,23.370820380654006,23.981694569660128,10.382123797255549,7.471502901260286,33.72901065394642,32.432176568237765,13.937633519815964,20.105486117681536,9.418503660504774,6.162063540599652,4.886350588685292,3.906719356624414,17.526398819256666,27.577570278567578,147.980001
35,Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.4853208629471197,0.42145020747055306,36.727904983292525,17.558804442298413,27.136869696411416,22.154862046433948,4.968960455049985,12.254548351318865,37.72845412692217,33.41632523304506,12.253220035682592,16.23491176857813,9.26466436866714,7.962220316127489,4.958987041369375,3.975312217882856,15.913856066006382,28.124133931888775,145.05166900000003
36,Giannis Antetokounmpo,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.53266356374581,0.42502793064610384,21.172755052582648,16.419807297491314,24.834564395702355,23.208048690909326,8.398118046372211,8.405562518059625,41.60351535630486,30.83205183498631,14.810340508560726,14.41044599002516,9.609266829487815,8.808672393735067,6.804644473647443,3.599605563690576,18.382773370836965,19.619170957823467,119.998334
37,Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.573891076975455,0.39485265269077846,34.96759297099493,16.44470019159687,30.790682911192807,18.550804406208897,6.756213160085525,11.365789406911482,39.21314365633651,30.361721578165035,7.569349318507939,11.785410229921423,5.899071954619254,2.5276132911589353,4.635266052068407,2.541065682913169,18.141345191660236,26.95524710958134,113.858333
38,Giannis Antetokounmpo,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.5149903010501996,0.39872859537883404,30.305769230749938,8.168511708132067,27.003628769887527,24.569414721172524,9.13488294436494,6.302107022400978,45.737892976796346,35.630568558091746,11.548377925590712,12.027926416963457,8.644397992159204,3.389598660904352,6.703127089621648,4.851321072069161,15.433327759420308,23.11095317554865,99.666667
39,Giannis Antetokounmpo,Glue guy-Post Scorer-Post Scorer-Wing Shot Creator,Glue guy,Post Scorer,Post Scorer,Wing Shot Creator,0.5622622590911819,0.5377721396156521,27.425250065258602,14.015686753277938,28.131373506555878,30.208099546191274,12.693876558702726,9.095340324492119,25.248524025623208,28.140936818536538,16.16274701311175,21.083093441897567,14.751475974376795,7.6936325977378255,6.351719935341694,5.636033182063756,14.751475974376795,23.220590389750722,68.316667
40,Giannis Antetokounmpo,3&D-All Around Big-Wing Shot Creator-Wing Shot Creator,3&D,All Around Big,Wing Shot Creator,Wing Shot Creator,0.541,0.351,23.9,13.0,21.7,18.8,6.5,5.8,53.6,31.900000000000002,19.6,13.0,8.0,12.3,5.1,1.4,14.5,21.0,66.245
41,Giannis Antetokounmpo,All Around Big-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.5099561250462437,0.3790457054595395,33.20054915173492,21.237476761271232,26.357769642196523,18.68245001849745,8.528701770519955,7.677879472543503,45.90676429364177,34.87330892658956,10.222303578034802,12.795612504624362,7.662157137572159,6.808774990751277,8.518099133237468,4.264350885259978,17.84223035780348,24.65356519739919,56.448333
42,Giannis Antetokounmpo,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.4497923710871903,0.4032660859574826,25.7958306630432,22.332614690299458,29.19242499074125,17.14601719162535,14.61546016255775,8.58417578806163,36.96741802867642,31.814688026935887,7.764432996968186,11.98077011575968,3.4622320110542724,3.4622320110542724,7.7442068132019894,3.443872796924527,18.88687492373848,19.786639441949728,55.885001
43,Giannis Antetokounmpo,All Around Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.529075085608143,0.4711522054424548,23.041349446467038,23.041349446467038,31.996701914146644,20.442110774946148,8.86108559959877,7.9793514577606794,29.31699597314061,32.8313041282785,11.540791540604804,15.068899294338381,13.27782880080246,6.221613293335305,2.639472306263463,4.430542799799385,15.971334340404189,16.91400302121257,54.071667
44,Giannis Antetokounmpo,3&D-Post Scorer-Shot Creator Guard-Wing Shot Creator,3&D,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.5855349651850102,0.386110598983457,26.495584092596523,21.052709194928994,24.673502349934907,18.299812645948936,4.5571252604226835,5.47634362352723,43.891359089607576,23.744274790360468,21.02576747896405,15.535456032281795,7.289355922736701,7.309047381295531,4.563347173338324,2.7566013703907726,20.996158619115846,24.702561640566575,52.501667
45,James Harden,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.4951731523117106,0.4284653304313969,26.606652807622023,18.24889857629136,24.281666123601475,21.945455452051576,8.470974659549077,10.917837251259328,36.58616949271354,31.608220918314426,14.410349372557892,17.908456925897784,11.148807497221206,7.774911634521091,5.701498688068829,5.367178880154999,16.974372639041583,19.73167378880235,413.133335
46,James Harden,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5088497009084871,0.44407682954312855,25.71732947169044,21.32524465322072,27.9915841070081,24.103952187967426,8.155153204169276,8.910087173669076,34.11806075525119,31.868365870557987,11.556983039166036,15.433134220161058,9.920583106388417,5.039307087938497,6.9050403069286945,4.508485649560839,18.57048151284757,21.599261331683138,382.45000300000004
47,James Harden,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.5112533968545967,0.457578135152822,18.94461162381821,13.039673907326707,27.924188688912675,26.196259512055363,9.54158436677272,7.2335001954191105,37.621783092024906,31.39428115954704,12.449956527993484,14.198779132375332,10.27082635624783,7.529086690390386,4.798149846951853,4.925024990123494,14.182055416999649,17.957885357137474,331.595
48,James Harden,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,0.509,0.46199999999999997,27.0,22.1,27.7,22.7,7.3,10.8,34.1,34.0,10.7,15.7,9.9,6.7,5.2,3.7,18.5,20.5,323.476667
49,James Harden,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,0.515054877040032,0.42904266436970034,19.91307918791549,24.1784903371443,21.1991320400151,22.451140062236696,12.716845647541106,14.823878056271525,33.46283669902262,25.427938798375575,11.866323285173822,8.063734026964054,4.676018859720521,5.944931546108376,7.2304840421670855,3.384787421464727,22.028453658756668,18.650389761219333,113.283333
50,James Harden,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.5072424207338002,0.40707133874483975,30.723468838072268,22.283066648731392,26.259228250846515,23.605176566631105,8.013889041235679,15.561686449278723,33.86384343058584,29.400038550025517,13.779278599192914,12.036342030706434,7.1019357280022275,7.112335132427293,8.45663686534626,4.007229752771465,20.025123335034092,22.691420473120278,107.795
51,James Harden,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.5474084914293909,0.46347759138447286,21.48279444793522,24.364133392789878,28.852350811844904,19.221449191981645,7.933945062907225,6.213488021743867,35.68026015670967,28.81891461547405,12.417727995432848,13.57942314155814,7.933945062907225,6.236693711757839,7.906304886363852,3.38563372923997,23.768483273153556,19.224606426015704,84.828333
52,James Harden,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.5363220957171804,0.40837355174409423,24.24065486887625,23.668691278094464,26.061127609838092,19.414165547246235,10.927703868018233,12.094751383228123,34.58129299048289,28.51018990353166,13.345520657181899,20.019338373878885,9.659566129926967,10.286962645204401,5.450887097050156,4.263953928454497,18.812090497027466,18.811991460470878,79.19499900000001
53,James Harden,3&D-3&D-Movement Shooter-Shot Creator Guard,3&D,3&D,Movement Shooter,Shot Creator Guard,0.4602225738092913,0.38221690294823335,32.64154288254812,33.297073069981046,20.23774234163468,20.242359550957957,7.837753730403874,16.978910844600843,33.97171866805091,34.60385706139017,5.232070326180693,15.709767463685846,6.506466262990205,3.926954047541482,9.129336398091146,3.8846284940879348,22.242404915450507,22.90628471517316,73.458333
54,James Harden,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.6006142960628775,0.4712010773015064,28.657322381194966,11.868803763918201,30.74725296994397,31.46477693326541,7.692385199039372,14.672483960410451,33.53405604104505,25.158459845717193,7.668789118695873,7.675557362637362,4.198799215486501,4.15691229022633,6.9879944661960565,2.086068440433739,13.251148599083036,20.273022372461973,68.705
55,James Harden,Pure Point Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.559,0.487,23.3,14.5,32.0,25.4,9.5,8.0,34.9,29.8,16.7,17.4,13.8,12.4,4.4,2.9,14.5,14.5,66.028333
56,James Harden,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.47587613751233143,0.37583533013066445,28.45363901301194,23.060409939839225,21.505516526669872,13.830024786569966,9.223264611030297,7.710280498435715,39.210731572118476,28.44099659247915,13.846985514457439,12.322018286348518,6.158571163803986,6.938362387697965,8.451738752550227,2.316213409312088,23.04978776375363,25.373241814585477,62.448334
57,James Harden,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.536494440747369,0.47437331184649983,44.60899224778155,45.407365836509,23.903712022038683,23.11229541774893,7.178261210877745,5.586094862171359,32.674297458366325,31.066532991627202,13.562342381955865,16.737264924415054,12.766660194548908,7.9600852055769264,3.9810246629842037,3.1905122991287467,30.277002561833385,31.07820021674154,60.253333
58,James Harden,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,0.45832961746865514,0.40724527985684433,12.91860680980677,23.352546016203835,27.443330932403395,19.35480083275335,14.499997216962617,8.849991646686414,33.0961235247108,29.819771914289237,12.127883659895152,10.504884875944681,4.80344794971401,7.2774074689227914,8.084126984953935,3.2336507939815737,18.587165898757302,15.355285377039301,59.503333
59,James Harden,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.4853244124621546,0.4094123767946089,32.839932245336456,31.881599562457268,24.38318834847153,19.703304391053816,7.503792852817658,10.295764545365758,34.69122643226878,34.690565414591276,7.52479086043559,10.33881547026077,5.637747733177068,4.703519261646646,9.37842240062506,6.583227656997755,23.44868967281961,25.321541586092394,51.19499999999999
60,Kawhi Leonard,All Around Guard-Post Scorer-Stretch Big-Wing Shot Creator,All Around Guard,Post Scorer,Stretch Big,Wing Shot Creator,0.49951105750498703,0.4731983137154834,16.12417494864606,15.169107965854849,27.52917573653602,23.49231852956053,10.104151311676395,6.838160846004962,34.79400366010925,31.941818150925037,12.16109984715932,15.04355972250363,9.293128944689716,7.054342794693158,5.07408876247334,3.1495428662590212,16.700975945159474,16.05560582746827,442.9933340000001
