,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
54,James Harden,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,47.88,43.18,25.37,25.55,22.23,24.97,6.17,12.94,34.13,36.64,10.9,17.11,10.61,7.52,6.18,3.82,21.13,20.76,263.24
55,James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,51.42,44.6,20.51,19.05,27.55,24.03,6.84,12.42,32.31,32.73,12.01,14.09,7.46,6.63,6.21,3.73,17.8,20.91,231.8
56,James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,Movement Shooter,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,51.26,47.57,26.49,21.63,34.44,23.41,10.62,9.26,34.42,30.48,13.69,13.7,8.38,7.93,3.97,3.97,19.43,22.07,108.7
57,James Harden,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,52.02,42.31,19.31,22.03,22.46,21.55,12.58,14.36,34.11,25.6,11.23,8.1,4.96,5.85,7.21,3.59,21.1,18.42,106.9
58,James Harden,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,50.23,41.35,29.84,22.05,26.15,23.87,7.8,16.04,33.07,30.31,13.28,12.41,7.32,7.33,8.26,4.13,19.27,22.02,104.57
59,James Harden,3&D-All Around Guard-Post Scorer-Shot Creator Guard,3&D,All Around Guard,Post Scorer,Shot Creator Guard,50.47,45.58,26.23,28.12,26.71,25.8,9.19,12.44,31.37,32.26,15.23,18.91,12.0,10.1,1.87,4.13,21.67,21.66,104.18
60,Kawhi Leonard,Movement Shooter-Post Scorer-Pure Point Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Pure Point Guard,Wing Shot Creator,50.16,44.42,21.4,17.35,26.77,25.04,9.03,11.2,35.72,32.41,12.35,13.36,7.36,7.4,5.22,3.39,17.53,20.18,1018.72
61,Kawhi Leonard,3&D-All Around Big-All Around Guard-Post Scorer,3&D,All Around Big,All Around Guard,Post Scorer,49.24,44.65,21.3,17.54,26.0,24.29,8.51,9.85,34.64,31.99,10.14,12.68,6.96,5.66,6.87,3.19,14.1,19.71,590.75
62,Kawhi Leonard,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,51.7,45.89,18.42,16.08,23.92,22.42,8.59,6.42,36.89,29.22,12.99,12.51,6.17,6.73,3.27,3.91,15.98,18.68,513.9
63,Kawhi Leonard,All Around Guard-Post Scorer-Stretch Big-Wing Shot Creator,All Around Guard,Post Scorer,Stretch Big,Wing Shot Creator,49.95,47.32,16.12,15.17,27.53,23.49,10.1,6.84,34.79,31.94,12.16,15.04,9.29,7.05,5.07,3.15,16.7,16.06,442.99
64,Kawhi Leonard,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,52.12,42.92,26.98,22.41,25.47,22.91,8.91,10.05,34.49,30.8,11.21,16.41,9.68,5.99,5.72,4.31,18.2,24.97,377.01
65,Kawhi Leonard,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,50.93,43.59,23.37,20.52,26.24,23.04,12.72,9.22,38.0,31.79,12.87,11.76,6.37,6.04,4.3,3.65,19.23,23.36,301.97
66,Kawhi Leonard,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,51.8,47.6,19.6,14.8,29.4,27.0,7.7,6.7,33.9,31.1,12.6,15.9,10.6,7.6,4.2,3.2,15.8,17.0,285.94
67,Kawhi Leonard,3&D-All Around Guard-Post Scorer-Post Scorer,3&D,All Around Guard,Post Scorer,Post Scorer,47.27,40.51,22.41,17.95,24.07,17.58,12.98,10.73,34.8,29.62,11.11,15.21,9.64,5.37,7.06,2.97,16.31,17.97,259.23
68,Kawhi Leonard,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Stretch Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Stretch Big,54.15,46.09,17.56,13.85,32.95,27.48,10.54,6.35,37.36,30.53,12.31,14.51,10.11,7.28,4.41,3.96,13.41,17.16,218.36
69,Kawhi Leonard,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,48.38,43.67,23.71,17.22,24.44,21.58,10.56,8.84,34.97,32.58,11.27,15.32,7.42,5.75,3.39,2.85,19.89,21.12,200.24
70,Kawhi Leonard,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,53.5,50.48,29.78,16.47,25.14,27.16,9.24,8.38,31.21,29.77,10.4,13.3,8.37,5.22,5.78,4.63,15.9,21.37,166.08
71,Kawhi Leonard,Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,54.6,47.6,18.2,20.9,27.4,25.7,6.8,9.8,32.8,28.4,7.8,7.4,4.1,4.4,1.4,0.3,17.2,15.5,142.1
72,Kawhi Leonard,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,52.9,41.7,25.8,17.5,27.5,22.7,8.9,12.7,37.8,31.6,13.0,15.8,8.9,5.2,3.8,3.1,19.6,23.0,139.8
73,Kawhi Leonard,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,49.59,40.75,16.67,18.6,27.52,22.46,13.95,7.37,42.22,30.62,11.61,11.63,5.81,5.45,5.8,3.09,20.54,18.63,123.87
74,Kawhi Leonard,All Around Guard-All Around Guard-Movement Shooter-Rim Runner/Protector,All Around Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,49.31,40.24,24.91,18.57,28.79,19.03,11.72,12.21,37.1,35.65,9.78,16.63,11.23,3.9,8.29,3.44,18.53,18.06,98.32
75,Kevin Durant,3&D-Post Scorer-Rim Runner/Protector-Shot Creator Guard,3&D,Post Scorer,Rim Runner/Protector,Shot Creator Guard,51.11,41.87,20.01,17.12,27.16,21.18,11.43,11.84,36.45,27.99,14.42,13.1,7.13,8.46,7.87,3.81,16.98,17.95,1140.2
76,Kevin Durant,Movement Shooter-Post Scorer-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,53.74,47.73,19.92,16.96,32.33,28.79,9.01,9.54,34.37,29.32,13.62,12.56,7.62,7.53,4.51,3.84,15.79,16.9,700.1
77,Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,53.58,44.29,17.78,25.62,34.44,25.39,8.18,11.24,36.65,31.29,14.93,12.96,7.25,8.57,5.37,2.58,22.38,17.2,610.68
78,Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,52.26,44.26,20.5,16.52,36.17,23.11,9.32,8.79,38.32,29.35,15.25,16.13,10.57,8.94,5.63,3.66,16.25,19.24,561.46
79,Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,53.5,46.02,19.1,17.83,34.4,25.72,8.94,11.23,34.86,28.8,17.02,14.41,8.41,8.81,6.25,4.11,18.91,18.95,530.14
80,Kevin Durant,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,51.78,44.55,21.62,22.47,26.95,25.82,10.12,10.68,35.53,29.18,12.79,12.36,7.3,7.02,4.48,3.95,19.8,18.24,341.93
81,Kevin Durant,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,51.8,39.3,33.3,31.3,31.3,19.3,7.1,16.1,36.3,29.8,13.9,15.7,10.9,7.5,10.7,3.9,19.5,24.2,223.73
82,Kevin Durant,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,52.92,43.71,30.03,25.43,30.59,19.74,5.65,12.37,37.22,33.37,14.34,17.95,9.52,7.71,5.87,2.79,18.24,23.63,186.9
83,Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,56.9,38.75,18.61,20.46,39.07,23.9,3.98,10.87,42.22,26.58,18.6,17.29,10.37,11.71,6.89,3.18,18.06,18.07,180.64
84,Kevin Durant,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,52.55,41.62,22.73,21.39,27.51,19.49,8.67,12.18,33.62,27.53,12.47,12.5,6.4,5.73,6.36,2.59,17.63,19.8,150.09
85,Kevin Durant,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,55.71,42.71,23.02,20.46,30.06,23.03,7.04,12.46,39.66,30.05,11.84,10.54,6.07,7.04,8.63,4.16,19.49,15.67,150.08
86,Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,50.49,39.91,20.96,20.24,35.38,22.64,8.89,12.32,43.22,34.3,11.99,15.14,9.63,7.51,5.47,5.14,14.77,16.12,139.83
87,Kevin Durant,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,56.92,41.97,16.55,15.01,29.57,28.45,4.6,11.54,38.04,28.84,16.51,11.52,5.79,10.37,3.43,4.2,14.62,18.82,124.87
88,Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,54.61,40.94,28.73,20.98,27.78,26.91,7.3,12.3,39.22,30.52,15.95,13.22,6.82,7.73,6.37,4.55,20.52,22.32,105.28
