,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
26,Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Wing Shot Creator,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,109.18,96.96700000000001,12.219000000000001,100.0,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,0.22198,0.4725600000000001,0.0707,0.053450000000000004,0.61305,0.38695,0.48351000000000005,0.55103,100.0,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,43.51094447853866,41.15903600351996,31.53835447194465,27.773086551696935,25.430759881674117,23.54290032983236,9.421326821777715,13.179486970387128,29.655604522113773,37.189517962642334,7.537643808212195,14.57965853019273,7.047686271055748,5.657555588799564,6.117173197227188,3.308988573617535,20.2204248305924,23.05956860450557,101.999999,1.0178808897593141,-0.3588310468790363,-1.4383374037219667,-2.5884456358825156,1.0552759805483367,-1.9733688549434778,0.01247330320928477,-0.13313643854568855,0.19000455206623518,-2.1277685411228955,-1.2512389995781084,0.35095206719832905,0.5821680534924741,-1.2446587843652475,-1.8087180642336043,-2.2486585989739134,0.33229615576399263,0.8833821614721838,-1.254875113113507,0.8207685801363951,-1.063347694572223,0.5793635545231411,0.50786168688414,0.09912568389919187
18,Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Wing Shot Creator,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,107.2751592356688,95.6515923566879,11.62356687898089,157.0,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.41898089171974523,0.3758089171974522,0.14501910828025477,0.0334203821656051,0.6273312101910827,0.3726687898089172,0.5362611464968153,0.5758980891719745,157.0,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,44.61215518843276,43.48261952584595,25.01084065095236,23.829067105391996,24.70224000743026,23.816570549842343,9.472394786695197,11.591144915259811,34.20231739235585,38.76356623031301,14.644337966052529,17.70816177974414,10.383361599208571,8.546954313355048,5.514552101620066,5.818632464830415,19.249323649949428,20.45739849234559,157.216666,0.9509044145583869,-0.750709418321978,-1.6136786035378243,1.2811795578853653,-1.7641112145520126,1.1242386577077697,-0.8997978502879931,0.2401725986672055,-0.22243060767046818,-0.5331761336942568,-0.43303842907371054,0.07261328167920038,0.2649091333844623,-0.56737359848818,-1.1054939767409233,-0.8551313286279355,0.6142332276125645,-0.9807874037761138,-0.6779803376680035,0.6130141017374466,-0.2223246836096341,-0.35274615987825153,0.5723676401263144,0.06924068752590028
19,Anthony Edwards,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,112.54583333333333,109.71111111111111,2.8347222222222226,144.0,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.37544444444444447,0.4390763888888889,0.09940972222222223,0.05503472222222222,0.6914861111111112,0.3085138888888889,0.5904930555555556,0.6211319444444444,144.0,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,50.66288649893197,48.83644440762242,17.916612839140257,27.882371939126966,29.891359033707065,22.891532097850643,7.3274573130423235,9.645085373915355,29.20101522173277,31.267962607595837,17.6,17.248304103257258,8.987794176078001,8.31643977499668,5.96593216413029,2.6483041032572587,24.926442091309546,16.950680675009963,144.466667,-0.037696681717050796,0.33361385975762503,0.26042703950593055,0.4260071180401842,0.0795425657084501,-0.7767526239423111,0.084651233991213,1.9171736353089528,-2.0751963365416612,1.1061776276623538,1.0552289618827981,0.23130143885871626,2.2004411347958373,-0.6495355199742237,-0.5154331736946417,0.3412968892781918,-0.12179370329456227,1.1885261498483886,2.570261998271127,0.08833384477569085,0.400371310454491,-0.4522400854577374,0.5595848609518305,0.02618946790327106
5,Anthony Edwards,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,113.24132231404958,107.54104683195592,5.7134986225895315,363.0,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.3749311294765841,0.45176308539944904,0.08633333333333333,0.02394490358126722,0.5445977961432507,0.45540220385674934,0.556,0.585129476584022,363.0,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,47.56269905953894,46.476197236616095,22.347764543998743,23.827650123946466,22.109435260938806,25.795470762582845,12.177575242772066,10.848662412030821,31.37017321594433,29.50937418571945,13.7775182699283,14.165892109115571,6.62619859428737,7.1028686307927495,4.126402150965949,3.838173035208222,18.932305748442488,18.628725810937162,362.71666700000003,0.2861185199939523,0.47669515779740435,-0.028838175212242415,0.4159242371220791,0.44924085387123236,-1.3217742394846648,-1.3313690290065816,-1.9224684331703294,2.1668745269662564,0.06350143670555983,-0.12931077252354253,0.06281431810076292,-1.1823354430032609,0.8569504081267975,0.41372845690668636,0.08205660072708225,-0.8470628429598706,-0.6260087109024846,-0.14332130030205514,0.44439817793691727,-0.1578784650723422,-0.5143553735840912,0.7029144718540695,0.01688878343176956
20,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Pure Point Guard,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,107.7503597122302,104.56187050359712,3.201438848920864,139.0,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,0.2964244604316547,0.4929999999999999,0.1860287769784173,0.05053237410071943,0.5993021582733814,0.4006978417266187,0.5353812949640289,0.5717050359712231,139.0,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,46.876717920884445,45.497114569139875,23.812328316600183,26.55387734459163,26.546326254418496,26.883792470699994,8.973090017406633,10.686643160710055,34.81528914992486,37.248426079152516,13.096530343712729,16.89592213423313,11.030039652527133,6.192038144406007,5.522130467455411,6.217504086904236,22.085011293308515,17.590382280021426,139.204999,0.0035529333729047135,-0.6529475516343035,-0.42595640280755553,-1.1261570284146847,1.650910392056266,2.8335145194650746,-0.12041320349378384,-0.492503291217866,0.5870362617523867,-0.5597727987341428,-0.570996697490908,0.1295546142987231,-0.12229355926069967,-0.39997562475129,-0.6020602715714668,-1.1127946883144655,2.5105026692149126,-1.21516236299576,1.3390159993272648,-0.23879544189460739,0.10764606070756738,0.29008468957064315,0.5540034131102306,-0.0014642078899016816
17,Anthony Edwards,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,109.64576271186442,110.07740112994351,-0.3711864406779654,177.0,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3739378531073446,0.442542372881356,0.10409604519774011,0.04365536723163842,0.5897909604519774,0.41020903954802257,0.5521186440677965,0.5876892655367231,177.0,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,47.16492687235744,48.472114619472066,18.671421327848243,23.861645350245684,25.220830075419954,28.546103349331506,10.969664501199862,10.12235270426237,31.522440266826656,33.17437054336647,15.367733208776139,16.194072081476403,9.336288237344302,7.950364712604273,6.012424337218602,3.0013370334818874,20.015972435150267,17.530601209576044,175.02,-0.3983089057896188,-0.2630107891325268,0.3092527641466435,0.39641362867137603,0.1805435116795398,-0.5814274970458266,-0.4336341067050291,-0.7411248053572428,0.8617155319452905,-0.05382645303790732,-0.04508955363587717,-0.4822376014592999,-1.0681305277457576,0.6579878290829961,-0.41725525354003073,-0.07135891696129643,0.3296382667746325,1.004915836336629,0.6283591424299484,-0.4721721814483253,-0.05197141998604763,0.3193993684184524,0.5886980395775073,-0.0872562733131433
11,Anthony Edwards,All Around Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,108.12844036697248,109.32981651376147,-1.2013761467889907,218.0,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.3657293577981651,0.4026743119266055,0.1333899082568807,0.038041284403669724,0.6213669724770641,0.37863302752293576,0.5378761467889909,0.5885412844036697,218.0,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,45.62894812126414,48.01464764569873,25.303971373336022,15.84269073712558,23.743084454672566,28.122585021867575,6.803787451115268,12.743539300899679,33.41991558552493,35.58294616144485,11.896142323911931,14.288323250372681,7.895495989414527,5.9540797286984235,4.392346484390258,4.150187733863173,16.471915803550242,20.23894823129329,218.396667,-0.49169165239975493,-0.5751659154845207,0.20960123465181787,0.23517679378174594,-0.9812367732884297,0.6395356224844835,-0.6893337341090775,0.08426817537684758,-0.05018600785183028,-0.4843569634027898,-0.017056747488395526,-0.7278187001341713,-1.4018626355895485,-2.145934074117228,-0.5381629541053441,-0.6198603974768,0.6805730774992246,-0.6536037174609031,-1.5830611917311375,-0.6736873613524523,-0.19982534533458285,0.2951336002684731,0.6228067088534941,-0.1801926268822327
8,Anthony Edwards,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,106.65457516339869,105.6781045751634,0.9764705882352943,306.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.27386928104575164,0.48693790849673196,0.12389869281045753,0.09454248366013072,0.6257941176470587,0.37420588235294117,0.5472679738562092,0.5785196078431373,306.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,48.93283712657544,42.786749269374496,20.71795053665923,15.58653491712745,25.95525292774102,28.102571349184046,11.742050779422506,11.75310376384485,37.240612899905756,28.564481312377385,19.470362073650616,11.950141272432868,6.91119808233551,9.858897792739599,6.243660474175687,3.1265734268206073,19.021018300209484,18.563028701071346,305.54333299999996,-0.24671955949682642,-0.8783807072499126,-0.27716464051327794,-1.5692011671478725,1.4742572460163323,0.24394341273722142,1.884076035654928,0.19999319299785887,-0.17804004129392575,-0.20045533987744635,-0.3467862020730698,1.2149006682616112,-0.6952305294591049,0.3033738256394048,2.0259877122640315,2.8523716900692024,-2.408145958440691,1.0684070547304014,-0.08870795726484323,-0.5564611171700793,0.10337110261613217,-0.34779152892421883,0.6755325455778293,-0.20694537873795074
15,Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,106.06480446927374,112.90223463687151,-6.837430167597766,179.0,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,0.3796815642458101,0.39593296089385477,0.13907821229050277,0.04358100558659218,0.6575977653631285,0.3424022346368715,0.5398603351955308,0.581245810055866,179.0,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,45.65461730370371,46.445994882459814,25.77309947225716,30.0772066208246,25.23367343675751,24.41252550775681,8.339630097554158,9.37700255877009,30.839834159608667,32.699795937945495,13.648048456743538,13.649489844863734,9.141479609783369,5.606160722851153,7.4915816408106215,3.2459948824598186,23.900000000000002,19.281109707337528,178.875,-1.1256554327647195,-0.9997128329930345,0.6857974032956408,0.509235500354831,-1.177683967767926,0.876623145687092,-0.43702099028229824,1.0313365420480236,-1.0965156011717048,-0.42437775957321067,-0.2570897163342802,-0.3647857288724927,0.24448383622710076,-0.12062686309031598,-0.4664679238474683,0.217595828173484,1.687527588725586,1.7443504029152954,1.382966123982733,-1.424974700090949,-0.17406043445664296,1.0825645458576523,0.5920304089218991,-0.2503196978436252
23,Anthony Edwards,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,108.7949152542373,109.05593220338983,-0.21779661016949192,118.0,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.37465254237288137,0.389,0.1373898305084746,0.03618644067796611,0.5098389830508475,0.44778813559322034,0.4924237288135593,0.5331610169491525,118.0,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,41.51894419071054,47.11589718017352,25.319997401933804,17.549577612212993,21.229780073892194,23.68427133770534,13.076645349060852,10.620356114896964,33.06527499087121,34.3059445893098,11.837691027236176,14.265849157375726,8.588604110293497,8.99431198057284,6.52765614499479,4.50429009019361,17.55375145378825,19.99836252161149,117.556666,-0.38105506179528137,-0.4380536180580994,0.17309300555989696,0.4104520401907046,-1.3797147936983913,0.8062516865394384,-0.7738146482830421,-2.831059433272694,1.9469835360420025,-1.8583191503151042,-1.8391575978037236,-1.4590329257449814,-0.7924708881651148,1.3227004813907508,-0.3199659680857676,-0.6324629134427229,-0.8022322038528028,0.4132952966293038,-1.1153323553013212,-0.520383953397726,-0.9225435884975326,0.08249737953137773,0.5287795570839448,-0.2592667034586692
