,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
20,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Pure Point Guard,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,109.10671641791045,104.44477611940299,4.675373134328358,134.0,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,0.3074850746268657,0.4890074626865672,0.178044776119403,0.0524179104477612,0.5967761194029851,0.40322388059701497,0.5413656716417911,0.5739328358208955,134.0,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,47.22123194479468,45.33167211986482,23.257985685528027,27.173112897102214,26.80521835634333,26.442299824446955,9.30277417500726,10.722893841206977,34.308819162934945,37.18774489176294,12.861257712405239,17.160310602685158,11.4352990808947,5.70308459716289,5.725021436763883,6.089552207537218,22.896446186941635,17.520220194482434,134.27166599999998,0.14920465988497045,-0.40293622915063376,-0.4469397050581231,-0.9373978860592007,1.5529436493526956,2.583142140374681,-0.011981122878130416,-0.627272177252986,0.626063436806462,-0.399166171943555,-0.5234184490462325,0.24969987067751545,0.07474075054941492,-0.25469169754852883,-0.650780131023314,-1.1987260548816234,2.7451179177268656,-1.0429628973084224,1.565407762668764,-0.007636911644212957,0.14024549369152844,0.43401701775077944,0.5488320836456236,0.08075586204620429
18,Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Wing Shot Creator,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,107.2751592356688,95.6515923566879,11.62356687898089,157.0,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.41898089171974523,0.3758089171974522,0.14501910828025477,0.0334203821656051,0.6273312101910827,0.3726687898089172,0.5362611464968153,0.5758980891719745,157.0,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,44.61215518843276,43.48261952584595,25.01084065095236,23.829067105391996,24.70224000743026,23.816570549842343,9.472394786695197,11.591144915259811,34.20231739235585,38.76356623031301,14.644337966052529,17.70816177974414,10.383361599208571,8.546954313355048,5.514552101620066,5.818632464830415,19.249323649949428,20.45739849234559,157.216666,0.9446760011046202,-0.7686686329682093,-1.6338816256833708,1.1877941754882886,-1.6960160452389175,1.1821500207982663,-0.8741701139955349,0.21853338475990813,-0.21915118441487597,-0.5570695929868706,-0.45720125330124145,0.07412384326291228,0.23989403589270655,-0.5363739767370408,-1.0339937313325704,-0.7784054310432815,0.49045669000108333,-1.0051112028983973,-0.6941228754047384,0.6037152094258037,-0.2279335625021904,-0.40619204550293725,0.5726196339010151,0.05826047695936866
21,Anthony Edwards,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,114.4423076923077,108.26769230769231,6.174615384615385,130.0,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.4218461538461538,0.4256307692307693,0.08992307692307693,0.019238461538461538,0.6139076923076923,0.3860923076923077,0.5910692307692308,0.6271384615384615,130.0,3&D,All Around Big,Movement Shooter,Shot Creator Guard,49.287482086936976,47.670195746776855,19.560555090893324,23.583234314909085,26.900008912487255,29.47956882538163,7.377943917747923,9.56833288724838,34.247355430129765,33.542265913982945,15.10104011720082,14.39948824129728,8.83663000709637,7.7154989074488185,3.68027253418768,5.159690390786543,18.785520708728356,15.471125807426438,130.266666,0.32084700140241007,0.662495219833699,0.0690940325919141,1.242408173430684,-0.2660578380310375,-1.155095848908028,-1.5178062573936733,-0.15304744824399563,0.15217003540906526,1.1383641176224444,1.2692905321853551,0.18680095351832113,-0.8548797595742972,-0.5652581910395825,0.165616777594917,0.5028670785123318,0.07649742501680054,-1.7410618345303186,0.8578504019327187,0.5420217043801536,0.3052416908597158,-1.0896531860705632,0.5442992355544672,0.03432839635548579
19,Anthony Edwards,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,112.54583333333333,109.71111111111111,2.8347222222222226,144.0,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.37544444444444447,0.4390763888888889,0.09940972222222223,0.05503472222222222,0.6914861111111112,0.3085138888888889,0.5904930555555556,0.6211319444444444,144.0,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,50.66288649893197,48.83644440762242,17.916612839140257,27.882371939126966,29.891359033707065,22.891532097850643,7.3274573130423235,9.645085373915355,29.20101522173277,31.267962607595837,17.6,17.248304103257258,8.987794176078001,8.31643977499668,5.96593216413029,2.6483041032572587,24.926442091309546,16.950680675009963,144.466667,-0.06152421492470293,0.28379990373268343,0.26393293656899824,0.3579575542599321,0.1198506217401155,-0.7526599202827011,0.10678097449881468,1.9944263907687025,-1.9938034234367452,1.1205407090240525,1.066907100073768,0.23511880670935928,2.171546654788569,-0.6165599867534125,-0.4658209264019121,0.38381897140284266,-0.18380654586350204,1.2626617706382783,2.457488802440052,0.04604641410525001,0.4234264620218902,-0.40380979427429153,0.5598312269087625,0.026198072806698464
4,Anthony Edwards,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,113.24132231404958,107.54104683195592,5.7134986225895315,363.0,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.3749311294765841,0.45176308539944904,0.08633333333333333,0.02394490358126722,0.5445977961432507,0.45540220385674934,0.556,0.585129476584022,363.0,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,47.56269905953894,46.476197236616095,22.347764543998743,23.827650123946466,22.109435260938806,25.795470762582845,12.177575242772066,10.848662412030821,31.37017321594433,29.50937418571945,13.7775182699283,14.165892109115571,6.62619859428737,7.1028686307927495,4.126402150965949,3.838173035208222,18.932305748442488,18.628725810937162,362.71666700000003,0.2680555591042058,0.4226778264163056,-0.02899171198689434,0.3481733944303157,0.4839769048317078,-1.3073774773984947,-1.304207811513185,-2.07163758057169,2.0694197022416176,0.05353225676472363,-0.14615912383443072,0.06418243483544554,-1.204449831387022,0.8536964719000143,0.42887393752941244,0.1319899147640983,-0.8482147304672262,-0.6342300410021717,-0.17536919524232542,0.40477614697847575,-0.18670609118195652,-0.515940596850436,0.70322394090619,-0.002002578148951515
24,Anthony Edwards,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,112.04403669724772,108.42752293577982,3.663302752293579,109.0,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.39457798165137614,0.41377981651376144,0.13772477064220182,0.0318348623853211,0.5397155963302752,0.4602844036697248,0.507394495412844,0.5433761467889908,109.0,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,42.98346570887946,46.29819235370132,24.81708357024183,18.598023242569692,22.591306716817424,23.483284048366254,13.299183160420899,9.752418327487542,34.54719863208418,35.00845319549567,10.628033729924313,14.148474027136793,8.433644145283369,8.429232104485878,6.1972601596824815,4.442089674173897,18.60169066180543,19.92833522152483,108.33999999999999,0.03333670717776663,0.18359921563920553,0.0906686610537155,0.7226568088303669,-0.6061970823446664,0.8727146568197071,-0.946127774984715,-2.2067833664346956,2.204471065507681,-1.4500308050027024,-1.5529947415041683,-0.9525618325157311,-0.32171990485260893,1.7479168652758492,-0.10006281243240421,-0.9337817323674513,-0.5697930704735568,0.2843115980658101,-0.7348123754381085,0.0970015706332963,-0.591383481736933,0.2243763845313145,0.5169453755524287,-0.04015127221484922
16,Anthony Edwards,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,109.05238095238097,107.7779761904762,1.338095238095239,168.0,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3732738095238095,0.4386845238095239,0.10541666666666667,0.04070833333333333,0.5846904761904762,0.41530952380952385,0.5478273809523809,0.5853035714285714,168.0,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,46.73961799739722,47.94300959777898,19.6166490348033,22.763787552480338,24.481018913602608,27.973851441987563,10.372382762015297,10.058453072708712,32.255617732333995,33.41272812495089,15.280168464983866,16.438359413471904,9.233405036150973,8.065748556370052,5.451253594330292,2.5769409407593282,19.877404121287835,18.418075692204557,166.586666,-0.23286714491787733,-0.41378614451954443,0.0029900360856292022,0.31658366040337244,0.1086035351006739,-0.4978374630839965,-0.5434117557875077,-0.9618188595238615,0.9603763806271363,-0.1992796052305141,-0.1402931766305307,-0.4648144186687688,-1.1434109996917572,0.44446329353353287,-0.25857066158393915,-0.12996150279516583,0.10342354465358451,0.985074902312048,0.2212483336535858,-0.37049808091941216,-0.13261432802862644,0.39214218497624165,0.5814200591233988,-0.06306831329045953
8,Anthony Edwards,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,106.65457516339869,105.6781045751634,0.9764705882352943,306.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.27386928104575164,0.48693790849673196,0.12389869281045753,0.09454248366013072,0.6257941176470587,0.37420588235294117,0.5472679738562092,0.5785196078431373,306.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,48.93283712657544,42.786749269374496,20.71795053665923,15.58653491712745,25.95525292774102,28.102571349184046,11.742050779422506,11.75310376384485,37.240612899905756,28.564481312377385,19.470362073650616,11.950141272432868,6.91119808233551,9.858897792739599,6.243660474175687,3.1265734268206073,19.021018300209484,18.563028701071346,305.54333299999996,-0.2742681270743647,-0.8925892545698012,-0.2804597035540911,-1.57813957058079,1.4935444925923782,0.28619431206038987,1.8998119661911441,0.17598461826858125,-0.17663214556176868,-0.2165843087499727,-0.3688718707805465,1.2330163486446033,-0.7183212211452373,0.31343284873605304,1.981327275664377,2.8231064824868004,-2.278299566629944,1.1370907866469968,-0.12238052263688162,-0.5821903755261376,0.10059950949241836,-0.2551222421217649,0.6758299593101217,-0.1997661289171594
11,Anthony Edwards,All Around Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,108.12844036697248,109.32981651376147,-1.2013761467889907,218.0,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.3657293577981651,0.4026743119266055,0.1333899082568807,0.038041284403669724,0.6213669724770641,0.37863302752293576,0.5378761467889909,0.5885412844036697,218.0,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,45.62894812126414,48.01464764569873,25.303971373336022,15.84269073712558,23.743084454672566,28.122585021867575,6.803787451115268,12.743539300899679,33.41991558552493,35.58294616144485,11.896142323911931,14.288323250372681,7.895495989414527,5.9540797286984235,4.392346484390258,4.150187733863173,16.471915803550242,20.23894823129329,218.396667,-0.5236012238398232,-0.5982821649345271,0.21246414506924385,0.17278087627998806,-0.9249409022044489,0.6888241123237652,-0.6644538298812876,0.05343535030572426,-0.05416849935959639,-0.5071111612272629,-0.031201759119157818,-0.7379437989848445,-1.423537026106068,-2.0769716626339116,-0.4877075574486345,-0.5498604892927303,0.551229631822956,-0.6630775121172585,-1.5722788422483904,-0.7081547681689885,-0.20431034342827495,0.23075711401381171,0.6230809092143641,-0.20080244682855367
15,Anthony Edwards,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,110.85083798882681,112.51620111731845,-1.6469273743016764,179.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.4263519553072626,0.37198882681564244,0.11816201117318435,0.037240223463687154,0.5794916201117318,0.4210502793296089,0.5603575418994414,0.5988715083798883,179.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,46.53089132781001,51.62177709663413,23.937969807188512,25.00640606138903,23.908488604053726,30.129532617618903,11.834692094885513,8.862478373231426,30.66032125821724,33.368711789711234,19.399033476391836,18.019405171141084,10.7465378251662,8.324438545591475,3.235597881695464,4.317766268204322,23.916099319882896,26.07510856464552,178.474999,-0.5746106293855953,-0.05466330550616398,0.6425761003354716,1.3282920545101027,-1.8056580872507595,0.04283675740069511,-0.7008093974798293,-1.10573011208736,1.1191771034292133,0.18832849220664996,0.31686454121169005,-1.3628790020214017,-2.005337909324213,1.5162623994977633,-0.6119342003009807,0.7336012096910516,0.8294203405512928,-1.4923196646661385,-1.020454473980966,-0.558074313390093,-0.017577363914377787,-0.5657034461354346,0.5919482496441953,-0.2354962589723257
