,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
6,Anthony Edwards,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,116.7406976744186,108.66453488372093,8.146511627906976,344.0,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.39975290697674415,0.39821802325581396,0.12461337209302324,0.03786046511627907,0.6286511627906977,0.37140406976744184,0.5939593023255814,0.6262267441860465,344.0,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.49909687728524976,0.4552400181727246,25.864627807288688,26.282957541690436,27.241042367548417,23.90451825792084,8.400284791919198,11.993379835495073,31.55654905240703,31.837095115902986,12.422356461440073,15.523271615375108,7.666801116950178,7.282711559361014,6.304498355447673,4.860294411739019,19.435569653228058,20.118070149545325,343.49499899999995,0.4540254416908604,0.8817483683016147,0.12487083948743283,0.5649969691022314,-0.5971819302353987,0.49152155565637246,-0.6307506177465988,0.25640652003267234,-0.229941754761693,1.0911078339172264,1.074045995493587,0.7934811920523994,0.7686237578191067,-0.7918881094500946,0.16701060690416308,-0.3307160825200935,-0.4171529414718836,0.12056526973376394,-0.4401543649060975,0.7337178254369231,0.41938893200810323,0.1279290794395695,0.7130690038448163,0.3479576872002286
30,Anthony Edwards,All Around Big-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,123.20659340659341,119.38901098901098,3.8076923076923084,91.0,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.4455824175824176,0.35648351648351656,0.14732967032967034,0.06762637362637361,0.7252307692307691,0.27476923076923077,0.6368021978021978,0.655065934065934,91.0,All Around Big,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.5293310171945677,0.5428328814276462,25.673273081036722,21.45206759964318,34.57000370706059,29.340875345058397,6.296290433182491,9.964540524079755,25.679642405153484,35.616242335160216,12.07298746566854,16.213920935419722,11.010644468460551,5.754902051940611,6.285425738405132,5.764313118546353,18.85613183307755,21.491847848375034,91.611667,0.1036111077737168,1.7091509677869374,1.1291329810972417,1.3069233039806725,-1.5174511355856242,1.3044654420609336,0.6091010845869715,2.012869294286978,-2.0158011265916707,2.1382745062692656,1.813592426215132,-0.1795343922630738,1.161075934820298,-0.8104571461052028,-1.4143764591062284,-0.5909944087304637,1.42687073993192,-0.2849514591728939,-0.9242377307679335,0.7012766631156221,0.9766181767734123,0.2425794457009981,0.518626870449732,0.3470675977831189
22,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,113.76074074074074,105.46074074074075,8.27111111111111,135.0,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.3062740740740741,0.4421555555555556,0.12862962962962965,0.04595555555555555,0.6593851851851851,0.34061481481481487,0.5809703703703702,0.638111111111111,135.0,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.5005608613211199,0.473145446420395,28.773254606301375,28.065659335901017,28.067104994588217,26.65599110589811,6.756899115412845,10.657942759078296,34.82753971845854,36.940853159562764,12.42861434619741,16.33211780035165,9.22691795263401,8.164030846754608,7.453692852259972,3.563534878784768,21.657100243203512,18.454214709621496,135.10166800000002,0.464088420047663,0.5004208283274971,-0.17513907574928222,-0.9483163298533652,0.37166521956182075,0.6352506076611207,-0.2935624664668423,0.8153564705329612,-0.7989423354925134,0.7736321707616118,1.3788063295189916,0.51457363425437,0.36936890468265476,-0.8679749332464938,-0.13314457719308614,-0.5315744099555587,-0.1602137074639897,1.1950800567108992,0.5227965889180887,0.6101001233469691,0.3783741087125699,0.4530553412862792,0.5743149408481987,0.28791621135524426
0,Anthony Edwards,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,115.58245862884161,108.92685579196217,6.639101654846336,2115.0,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.35386855791962174,0.44882978723404254,0.1075966903073286,0.05654420803782506,0.6223990543735225,0.3776009456264775,0.5701309692671395,0.5995763593380615,2115.0,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.4921436548522489,0.4593851090764637,20.755427632458197,17.04485951814465,26.227547182619354,24.938602807898665,11.058599880966737,10.17098054295625,34.272882133755175,29.620105763394793,14.80389676198313,12.595038633789462,7.312695464014547,8.628944106576625,5.384995122142693,4.593585032879569,16.523509044021502,18.648565442284003,2114.535,0.33228309137239415,0.7335353384553284,0.14943511232584472,-0.17781713635800778,0.5188357591969389,-0.11745123033457841,0.14749105626061657,0.14270140049292393,-0.11542043984409212,0.5086953718528088,0.3906288442570317,0.6052128484353704,0.344035720705963,0.3151905573617905,0.9749485489672803,0.9981248440403908,-1.060766925938457,-0.1662089872282397,-0.7976762613233964,0.5694788107231711,0.22560211054313706,-0.17612582777895672,1.0,0.2799146410436289
33,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Post Scorer,All Around Big,All Around Guard,Movement Shooter,Post Scorer,108.60000000000001,97.9816091954023,10.564367816091954,87.0,All Around Big,All Around Guard,Movement Shooter,Post Scorer,0.4053333333333334,0.38210344827586207,0.13637931034482756,0.04824137931034483,0.7006666666666667,0.2993333333333333,0.5346781609195402,0.5809770114942528,87.0,All Around Big,All Around Guard,Movement Shooter,Post Scorer,0.44600944514896623,0.47866401850491935,19.397974239604558,22.726701226931258,27.668102428411082,26.602687634996105,7.174331970317506,8.304346018182937,27.695323082031887,37.14198045155936,11.09368593242007,19.937584408943675,10.544514135922148,6.105488790836727,8.851461151036146,4.433663622102528,17.159314363649496,17.7550799651587,86.631667,0.6492977964863036,-0.15996877290142167,-0.87550043506996,0.6553375644759633,-0.952517317143593,0.9125869717718847,-0.19835010388604363,1.5661297254776647,-1.5618444249562764,-0.3578426837543996,-0.08632912054453741,-0.504435006701984,0.2976844189493889,-0.18331898569902907,-1.3341377985787595,-1.7679735460912134,1.1177260483164013,1.426873662655415,-0.41865805822188606,0.5496241581036937,-0.06027579744632051,1.1518888572748034,0.5107261933059459,0.2641579785311804
13,Anthony Edwards,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,120.07195767195766,116.58042328042329,3.48095238095238,189.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.4218783068783068,0.40068783068783065,0.1129153439153439,0.032873015873015866,0.6187407407407407,0.3812592592592593,0.5857089947089946,0.6192645502645503,189.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.48898842827783423,0.4951506092410505,20.79374648533273,25.355395781297048,27.621437767114852,30.40880299789065,9.89572883614299,11.417916025194042,31.47665476582833,31.480360532512478,12.663663348726004,13.672935743895538,8.101608075237397,7.598889500673211,5.315027481101074,3.817776887354598,19.80700913041775,19.29810571421691,189.25333399999997,0.07722274141347771,1.3080300925505468,0.8661310144339033,0.9231813930627623,-0.5427212956523447,0.07288642457278119,-0.8384949045525963,0.07616880681834251,-0.047813003913892184,0.889453695544221,0.8955088838036159,-0.055026282790603676,-0.501231628134014,-0.28021570379546223,0.21234917592841285,0.1927451565777053,-0.37224934859732733,0.14386881884857786,-0.14487777588235023,0.5348447623779271,0.32101049849010294,-0.01998252208400708,0.6236650180773916,0.20704909128263288
29,Anthony Edwards,3&D-All Around Big-Pure Point Guard-Rim Runner/Protector,3&D,All Around Big,Pure Point Guard,Rim Runner/Protector,111.30425531914894,98.58829787234043,12.78404255319149,94.0,3&D,All Around Big,Pure Point Guard,Rim Runner/Protector,0.24521276595744684,0.49707446808510647,0.09011702127659575,0.06187234042553192,0.5711382978723404,0.4288617021276596,0.5222127659574469,0.5587765957446809,94.0,3&D,All Around Big,Pure Point Guard,Rim Runner/Protector,0.4683898901084476,0.4400529083511844,30.8165106298884,18.687700404042282,24.22773061925181,24.251351584607644,14.648883212907508,8.569198125915662,36.853770905082875,28.798299394148525,16.13142238107266,14.157333189677784,9.57836682993198,8.575481180440928,7.06499422883145,7.074909739403496,20.706314627050446,22.194326952831318,95.07000099999999,0.8285645018062574,0.18607885505549315,-0.8186888515473135,-1.9368277046234061,1.5826579423946203,-0.7429928536605623,0.36942595903425945,-0.7895617748629411,0.8319035620764288,-0.6625220481342793,-0.6556321521661164,0.5302068084447643,0.07186095172135949,1.5980273413807917,1.532213261785676,0.9393708153978991,-0.1829255282161599,-0.5182336760521715,-0.6397917699231609,0.8367723491015895,-0.33251482182264736,0.34063226738998775,0.5238806646409007,0.18961922338199202
38,Anthony Edwards,3&D-Movement Shooter-Wing Shot Creator-Wing Shot Creator,3&D,Movement Shooter,Wing Shot Creator,Wing Shot Creator,109.00724637681158,97.95217391304348,11.076811594202898,69.0,3&D,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.30084057971014494,0.4236956521739131,0.0840144927536232,0.07275362318840581,0.46666666666666673,0.5333333333333333,0.510855072463768,0.5553623188405796,69.0,3&D,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.4455808701187123,0.42421033094696,31.484902726859975,17.499059302386684,18.898660703458138,20.997530406429114,12.602953315493663,12.59206851632441,34.991227501258,36.37770782120706,10.496672349554341,14.698344651928316,10.492540102612832,7.69823044191429,7.000430235292026,5.592506096293115,15.402525556623598,23.79935583568616,68.56666700000001,0.6906840889138589,-0.10785585231593348,-0.8782568158395507,-1.0362782676034394,-0.03538596972268889,-0.9613828925075004,0.8226685319107719,-2.6895543089208847,2.762590709829336,-0.9401269571643308,-0.7431871878116918,0.4120302381243468,-0.3584645555124828,0.09857016566776612,-0.014109978501676465,-0.6061951041899722,0.495166362926313,0.104627445001636,-2.352067663930717,0.6052022992496446,-0.460244037164277,1.0324076067433086,0.4779936125187759,0.187550222390814
10,Anthony Edwards,All Around Big-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,115.21121076233185,112.20538116591929,2.9874439461883413,223.0,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,0.3969058295964125,0.4341883408071749,0.11553363228699552,0.03449327354260089,0.6448565022421524,0.35514349775784754,0.566627802690583,0.5987757847533633,223.0,All Around Big,Movement Shooter,Movement Shooter,Pure Point Guard,0.47896250679996777,0.4980987759449696,19.831248619544642,26.07449202620439,29.275206547136666,25.846983736268264,8.628067116353073,10.785783499634613,31.033334365081735,37.5034351629364,12.705449763615682,15.30594123119474,9.90686211153365,7.1036304282049585,7.107420179848918,3.216974631372833,21.30818921453094,18.292267083234485,222.79333300000002,0.0373657165669633,0.6860289352395995,0.4564430147210202,0.5189061062937756,0.19598368041365163,0.16658661737728048,-0.7710056414859997,0.5511279062530353,-0.5304451261719539,0.4230709236016459,0.37009906935330517,-0.27511468882253715,0.7876384857449219,-0.43723995331248294,-0.8466624666507979,-0.20547844247089408,0.49854353726373635,1.195206389253151,0.47645972942056225,0.27788186627247,0.1743979455713862,0.3557984081956277,0.6478751915699122,0.1725394164917279
32,Anthony Edwards,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Stretch Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Stretch Big,109.06292134831459,101.0123595505618,8.05056179775281,89.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.44657303370786516,0.43798876404494386,0.06425842696629212,0.0358314606741573,0.5880337078651685,0.41196629213483144,0.5181573033707865,0.5363820224719101,89.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.4345556453188117,0.4383233072364428,10.843115768157627,31.940889955856335,25.446232647117228,20.02773998034463,15.158388162731182,8.668958901872546,30.343352636976526,35.75331427810161,12.958861902624877,22.734565910311066,11.368755861304823,7.02534496362242,8.698044880257003,3.7878050130172385,19.51314057971523,12.461882916261674,88.656667,0.4462762838344157,-0.10073145408002704,-0.5916946983164585,1.3229602238934457,0.2797851373734281,-1.6683894978049856,-0.7152655792420262,-0.48229029383261474,0.5196680723773087,-0.7616457234712855,-1.2299141205705033,-0.014406404725044848,1.200342693076926,1.6992654465370909,-0.6730418164556145,-2.0011701930312626,1.0815339569664852,1.6432050277604466,1.4765740474802374,0.38036661130736915,-0.44925174267694123,1.156997620523415,0.5139887343283753,0.1673747041714331
