,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
29,Devin Booker,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.34,0.42,0.12,0.1,0.65,0.35,0.57,0.6,105.0
30,Giannis Antetokounmpo,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.32,0.46,0.14,0.08,0.6,0.4,0.59,0.61,1341.0
31,Giannis Antetokounmpo,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.36,0.41,0.13,0.06,0.62,0.38,0.59,0.62,1269.0
32,Giannis Antetokounmpo,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,0.34,0.43,0.2,0.08,0.62,0.38,0.55,0.59,530.0
33,Giannis Antetokounmpo,All Around Big-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.34,0.46,0.16,0.08,0.6,0.4,0.6,0.62,508.0
34,Giannis Antetokounmpo,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.32,0.47,0.17,0.03,0.6,0.4,0.58,0.61,192.0
35,Giannis Antetokounmpo,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.33,0.45,0.15,0.06,0.62,0.38,0.62,0.65,182.0
36,Giannis Antetokounmpo,All Around Big-Movement Shooter-Shot Creator Guard-Shot Creator Guard,All Around Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,0.33,0.44,0.15,0.07,0.57,0.43,0.64,0.68,177.0
37,Giannis Antetokounmpo,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.37,0.42,0.13,0.08,0.57,0.43,0.59,0.61,172.0
38,Giannis Antetokounmpo,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.24,0.46,0.19,0.13,0.58,0.42,0.58,0.62,150.0
39,Giannis Antetokounmpo,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.34,0.37,0.12,0.09,0.56,0.44,0.58,0.63,147.0
40,Giannis Antetokounmpo,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.32,0.44,0.19,0.06,0.51,0.49,0.58,0.61,146.0
41,Giannis Antetokounmpo,3&D-Movement Shooter-Stretch Big-Wing Shot Creator,3&D,Movement Shooter,Stretch Big,Wing Shot Creator,0.41,0.34,0.09,0.07,0.64,0.36,0.61,0.66,122.0
42,Giannis Antetokounmpo,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.33,0.48,0.19,0.05,0.54,0.46,0.62,0.64,116.0
43,Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.36,0.36,0.13,0.06,0.66,0.34,0.66,0.7,102.0
44,Giannis Antetokounmpo,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.32,0.42,0.15,0.08,0.54,0.46,0.59,0.63,100.0
45,James Harden,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.35,0.42,0.11,0.1,0.63,0.37,0.58,0.61,813.0
46,James Harden,3&D-Pure Point Guard-Rim Runner/Protector-Stretch Big,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.41,0.39,0.14,0.05,0.65,0.35,0.58,0.61,736.0
47,James Harden,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.33,0.37,0.12,0.09,0.69,0.31,0.59,0.65,544.0
48,James Harden,3&D-All Around Big-All Around Guard-Wing Shot Creator,3&D,All Around Big,All Around Guard,Wing Shot Creator,0.31,0.4,0.14,0.11,0.66,0.34,0.58,0.63,457.0
49,James Harden,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.38,0.4,0.13,0.05,0.6,0.4,0.59,0.62,393.0
50,James Harden,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.32,0.44,0.19,0.07,0.62,0.38,0.58,0.63,368.0
51,James Harden,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.35,0.44,0.13,0.08,0.6,0.4,0.59,0.62,333.0
52,James Harden,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,0.31,0.43,0.14,0.08,0.64,0.36,0.58,0.63,323.0
53,James Harden,3&D-All Around Guard-Rim Runner/Protector-Rim Runner/Protector,3&D,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,0.24,0.47,0.17,0.09,0.58,0.42,0.53,0.57,301.0
54,James Harden,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.29,0.52,0.14,0.06,0.66,0.34,0.58,0.61,286.0
55,James Harden,3&D-3&D-Shot Creator Guard-Wing Shot Creator,3&D,3&D,Shot Creator Guard,Wing Shot Creator,0.4,0.39,0.19,0.04,0.54,0.46,0.57,0.61,263.0
56,James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.39,0.41,0.13,0.05,0.62,0.38,0.59,0.63,221.0
57,James Harden,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,0.42,0.38,0.09,0.03,0.66,0.34,0.65,0.69,119.0
58,James Harden,3&D-All Around Guard-Post Scorer-Shot Creator Guard,3&D,All Around Guard,Post Scorer,Shot Creator Guard,0.33,0.42,0.11,0.07,0.57,0.43,0.58,0.63,105.0
59,James Harden,Movement Shooter-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,Movement Shooter,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.36,0.42,0.21,0.04,0.74,0.26,0.6,0.63,99.0
60,Kawhi Leonard,Movement Shooter-Post Scorer-Pure Point Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Pure Point Guard,Wing Shot Creator,0.32,0.41,0.16,0.12,0.61,0.39,0.57,0.61,1019.0
61,Kawhi Leonard,3&D-All Around Big-All Around Guard-Post Scorer,3&D,All Around Big,All Around Guard,Post Scorer,0.25,0.34,0.09,0.25,0.62,0.38,0.55,0.59,590.0
62,Kawhi Leonard,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.38,0.37,0.11,0.12,0.55,0.45,0.6,0.63,503.0
63,Kawhi Leonard,All Around Guard-Post Scorer-Stretch Big-Wing Shot Creator,All Around Guard,Post Scorer,Stretch Big,Wing Shot Creator,0.43,0.35,0.1,0.11,0.63,0.37,0.6,0.62,418.0
64,Kawhi Leonard,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.31,0.45,0.14,0.07,0.56,0.44,0.6,0.63,378.0
65,Kawhi Leonard,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.31,0.44,0.1,0.11,0.56,0.44,0.58,0.61,294.0
66,Kawhi Leonard,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.29,0.52,0.14,0.06,0.66,0.34,0.58,0.61,286.0
67,Kawhi Leonard,3&D-All Around Guard-Post Scorer-Post Scorer,3&D,All Around Guard,Post Scorer,Post Scorer,0.23,0.37,0.1,0.22,0.58,0.42,0.52,0.56,255.0
68,Kawhi Leonard,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Stretch Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.32,0.49,0.15,0.08,0.65,0.35,0.61,0.64,219.0
69,Kawhi Leonard,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.37,0.33,0.14,0.13,0.57,0.43,0.57,0.61,200.0
70,Kawhi Leonard,All Around Guard-Post Scorer-Pure Point Guard-Rim Runner/Protector,All Around Guard,Post Scorer,Pure Point Guard,Rim Runner/Protector,0.25,0.4,0.15,0.2,0.6,0.4,0.55,0.58,182.0
71,Kawhi Leonard,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.28,0.41,0.14,0.12,0.55,0.45,0.6,0.64,159.0
72,Kawhi Leonard,Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.37,0.37,0.08,0.14,0.6,0.4,0.64,0.66,142.0
73,Kawhi Leonard,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.28,0.46,0.19,0.09,0.58,0.42,0.6,0.63,140.0
74,Kawhi Leonard,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3,0.41,0.1,0.17,0.58,0.42,0.54,0.57,110.0
75,Kevin Durant,3&D-Post Scorer-Rim Runner/Protector-Shot Creator Guard,3&D,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.21,0.47,0.2,0.17,0.62,0.38,0.56,0.59,1131.0
76,Kevin Durant,Movement Shooter-Post Scorer-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.36,0.38,0.14,0.13,0.69,0.31,0.62,0.65,697.0
77,Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.36,0.37,0.22,0.13,0.77,0.23,0.61,0.64,561.0
78,Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.35,0.37,0.2,0.15,0.74,0.26,0.62,0.65,520.0
79,Kevin Durant,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.29,0.41,0.2,0.08,0.7,0.3,0.59,0.65,224.0
80,Kevin Durant,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.4,0.31,0.21,0.1,0.65,0.35,0.64,0.68,187.0
81,Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.33,0.42,0.21,0.12,0.81,0.19,0.65,0.68,182.0
82,Kevin Durant,All Around Big-All Around Guard-Post Scorer-Shot Creator Guard,All Around Big,All Around Guard,Post Scorer,Shot Creator Guard,0.22,0.41,0.16,0.14,0.53,0.47,0.55,0.61,173.0
83,Kevin Durant,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.37,0.38,0.1,0.1,0.64,0.36,0.61,0.65,150.0
84,Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.38,0.41,0.24,0.09,0.74,0.26,0.59,0.61,140.0
85,Kevin Durant,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.33,0.37,0.18,0.17,0.64,0.36,0.64,0.67,139.0
86,Kevin Durant,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.45,0.34,0.16,0.1,0.63,0.37,0.7,0.72,120.0
87,Kevin Durant,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.36,0.37,0.18,0.08,0.69,0.31,0.65,0.7,110.0
88,Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.3,0.43,0.22,0.07,0.61,0.39,0.58,0.62,101.0
89,Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.34,0.39,0.18,0.1,0.6,0.4,0.65,0.68,96.0
90,LeBron James,3&D-All Around Big-All Around Big-Movement Shooter,3&D,All Around Big,All Around Big,Movement Shooter,0.29,0.48,0.23,0.11,0.66,0.34,0.56,0.59,683.0
91,LeBron James,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.26,0.51,0.21,0.09,0.55,0.45,0.56,0.58,253.0
92,LeBron James,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.3,0.48,0.14,0.03,0.68,0.32,0.57,0.61,212.0
93,LeBron James,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.28,0.51,0.23,0.05,0.61,0.39,0.57,0.6,203.0
94,LeBron James,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.37,0.4,0.11,0.09,0.64,0.36,0.59,0.62,195.0
95,LeBron James,All Around Big-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Big,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.38,0.34,0.21,0.13,0.58,0.42,0.62,0.65,193.0
96,LeBron James,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.31,0.46,0.11,0.06,0.64,0.36,0.61,0.64,190.0
97,LeBron James,All Around Big-All Around Guard-Pure Point Guard-Rim Runner/Protector,All Around Big,All Around Guard,Pure Point Guard,Rim Runner/Protector,0.25,0.43,0.16,0.1,0.59,0.41,0.54,0.59,187.0
98,LeBron James,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.34,0.46,0.15,0.08,0.59,0.41,0.61,0.62,183.0
99,LeBron James,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,0.36,0.38,0.08,0.09,0.62,0.38,0.67,0.7,145.0
100,LeBron James,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.32,0.45,0.22,0.08,0.62,0.38,0.63,0.65,136.0
101,LeBron James,All Around Big-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.3,0.48,0.15,0.04,0.71,0.29,0.65,0.68,116.0
102,LeBron James,Shot Creator Guard-Shot Creator Guard-Stretch Big-Stretch Big,Shot Creator Guard,Shot Creator Guard,Stretch Big,Stretch Big,0.39,0.5,0.14,0.04,0.59,0.41,0.65,0.66,108.0
103,LeBron James,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.28,0.44,0.17,0.06,0.61,0.39,0.57,0.61,100.0
104,LeBron James,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.35,0.45,0.15,0.07,0.6,0.4,0.59,0.61,97.0
105,Luka Dončić,All Around Guard-Movement Shooter-Movement Shooter-Rim Runner/Protector,All Around Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.36,0.4,0.08,0.08,0.56,0.44,0.61,0.65,854.0
106,Luka Dončić,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,0.45,0.33,0.08,0.07,0.58,0.42,0.62,0.64,414.0
107,Luka Dončić,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.48,0.33,0.07,0.08,0.57,0.43,0.62,0.64,341.0
108,Luka Dončić,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.34,0.44,0.16,0.1,0.55,0.45,0.59,0.61,323.0
109,Luka Dončić,3&D-All Around Big-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Big,Rim Runner/Protector,Wing Shot Creator,0.42,0.35,0.12,0.07,0.63,0.37,0.59,0.62,211.0
110,Luka Dončić,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.42,0.4,0.13,0.07,0.54,0.46,0.64,0.66,204.0
111,Luka Dončić,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.36,0.41,0.13,0.11,0.56,0.44,0.59,0.62,178.0
112,Luka Dončić,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.37,0.4,0.15,0.09,0.57,0.43,0.61,0.64,166.0
113,Luka Dončić,Movement Shooter-Stretch Big-Stretch Big-Wing Shot Creator,Movement Shooter,Stretch Big,Stretch Big,Wing Shot Creator,0.37,0.39,0.15,0.06,0.55,0.45,0.57,0.61,166.0
114,Luka Dončić,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.34,0.34,0.17,0.1,0.56,0.44,0.55,0.6,108.0
115,Luka Dončić,Shot Creator Guard-Stretch Big-Stretch Big-Wing Shot Creator,Shot Creator Guard,Stretch Big,Stretch Big,Wing Shot Creator,0.39,0.5,0.14,0.04,0.59,0.41,0.65,0.66,108.0
116,Luka Dončić,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.38,0.43,0.1,0.03,0.61,0.39,0.59,0.62,105.0
117,Luka Dončić,3&D-All Around Guard-Rim Runner/Protector-Stretch Big,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,0.43,0.37,0.08,0.04,0.61,0.39,0.62,0.65,104.0
118,Luka Dončić,3&D-Rim Runner/Protector-Stretch Big-Wing Shot Creator,3&D,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.37,0.43,0.09,0.07,0.54,0.46,0.62,0.64,103.0
119,Luka Dončić,All Around Guard-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Guard,Glue guy,Movement Shooter,Rim Runner/Protector,0.35,0.41,0.12,0.1,0.53,0.47,0.58,0.61,100.0
120,Nikola Jokić,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.28,0.48,0.13,0.1,0.67,0.33,0.58,0.61,1519.0
