,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
17,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Wing Shot Creator,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,0.3187988668555241,0.4053654390934845,0.12148441926345609,0.12926912181303118,0.6562096317280454,0.3437903682719546,0.5825807365439094,0.612113314447592,353.0
18,Devin Booker,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.2972577319587628,0.4130756013745705,0.14947079037800687,0.12883505154639174,0.6349759450171821,0.3650240549828179,0.5776219931271478,0.6096082474226805,291.0
19,Devin Booker,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.2655457746478873,0.4301056338028169,0.11070422535211266,0.15912323943661974,0.6078380281690141,0.3921619718309859,0.5733063380281691,0.6088908450704226,284.0
20,Devin Booker,3&D-3&D-All Around Big-Pure Point Guard,3&D,3&D,All Around Big,Pure Point Guard,0.26480722891566266,0.43216867469879516,0.102574297188755,0.17377911646586347,0.6063775100401606,0.39370281124497997,0.556863453815261,0.5856947791164658,249.0
21,Devin Booker,Movement Shooter-Post Scorer-Pure Point Guard-Shot Creator Guard,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,0.2231392405063291,0.4463628691983122,0.16203375527426161,0.10966244725738397,0.7125696202531645,0.2874303797468355,0.5641181434599156,0.6235611814345992,237.0
22,Devin Booker,Post Scorer-Post Scorer-Pure Point Guard-Rim Runner/Protector,Post Scorer,Post Scorer,Pure Point Guard,Rim Runner/Protector,0.26071770334928224,0.4226794258373206,0.13051196172248805,0.19306698564593297,0.550822966507177,0.4491770334928229,0.5755406698564592,0.5984641148325358,209.0
23,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,0.2892647058823529,0.43411764705882355,0.14292156862745098,0.14485294117647057,0.55375,0.44625000000000004,0.5604509803921569,0.5937843137254901,204.0
24,Devin Booker,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.43487654320987656,0.3578333333333334,0.14558024691358026,0.08787654320987655,0.6178024691358024,0.3821975308641975,0.6791604938271605,0.7040617283950618,162.0
25,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,0.264,0.446,0.154,0.132,0.65,0.35,0.56,0.599,142.0
26,Devin Booker,All Around Guard-Movement Shooter-Movement Shooter-Stretch Big,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,0.3688403361344538,0.3715042016806723,0.1333781512605042,0.10150420168067226,0.6669747899159664,0.33302521008403363,0.6089159663865547,0.6441932773109244,119.0
27,Devin Booker,Movement Shooter-Movement Shooter-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.3153157894736842,0.45003157894736845,0.1365578947368421,0.05982105263157895,0.5874526315789473,0.4125473684210526,0.6566421052631578,0.7027157894736842,95.0
28,Devin Booker,3&D-All Around Guard-Post Scorer-Pure Point Guard,3&D,All Around Guard,Post Scorer,Pure Point Guard,0.20670175438596491,0.4157368421052632,0.1399298245614035,0.1571578947368421,0.6062280701754386,0.34114035087719297,0.5765964912280702,0.6254736842105264,57.0
29,Devin Booker,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.4325818181818183,0.3292909090909091,0.1706909090909091,0.07339999999999999,0.6731272727272728,0.3268727272727273,0.6550181818181818,0.6900909090909092,55.0
30,Giannis Antetokounmpo,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,0.3368056603773585,0.42909811320754715,0.1962433962264151,0.07970566037735849,0.6224660377358491,0.3775339622641509,0.5524358490566039,0.5858415094339622,530.0
31,Giannis Antetokounmpo,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.32328426395939086,0.47478680203045687,0.1683451776649746,0.03231472081218274,0.5955837563451777,0.40441624365482226,0.5806802030456852,0.6134416243654822,197.0
32,Giannis Antetokounmpo,All Around Big-Movement Shooter-Shot Creator Guard-Shot Creator Guard,All Around Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,0.3102628865979381,0.46600515463917525,0.1605257731958763,0.0637577319587629,0.5680360824742268,0.43257731958762885,0.6253814432989692,0.6645773195876289,194.0
33,Giannis Antetokounmpo,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.33139010989010986,0.44533516483516483,0.1504120879120879,0.056,0.625,0.3751703296703297,0.6209340659340659,0.6511428571428572,182.0
34,Giannis Antetokounmpo,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.3261266666666666,0.43788,0.19260666666666665,0.062246666666666665,0.51868,0.48131999999999997,0.5862133333333333,0.6176866666666667,150.0
35,Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.30132638888888885,0.3721388888888889,0.10104166666666665,0.06954166666666667,0.6681250000000001,0.33207638888888885,0.564361111111111,0.6268611111111111,144.0
36,Giannis Antetokounmpo,All Around Big-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Big,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.33410833333333334,0.48405000000000004,0.1876916666666667,0.05185833333333333,0.5508833333333333,0.4491166666666667,0.6099166666666668,0.6349750000000001,120.0
37,Giannis Antetokounmpo,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.37332456140350884,0.37504385964912285,0.11827192982456139,0.0576140350877193,0.6452105263157895,0.3547894736842105,0.6812543859649123,0.7138859649122806,114.0
38,Giannis Antetokounmpo,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.31978,0.42048,0.14791999999999997,0.07793000000000001,0.53915,0.46085,0.5919599999999999,0.62978,100.0
39,Giannis Antetokounmpo,Glue guy-Post Scorer-Post Scorer-Wing Shot Creator,Glue guy,Post Scorer,Post Scorer,Wing Shot Creator,0.12519117647058822,0.5501029411764705,0.12110294117647061,0.1645294117647059,0.5945735294117647,0.4054264705882353,0.5912647058823529,0.617,68.0
40,Giannis Antetokounmpo,3&D-All Around Big-Wing Shot Creator-Wing Shot Creator,3&D,All Around Big,Wing Shot Creator,Wing Shot Creator,0.31,0.452,0.129,0.116,0.5,0.5,0.613,0.617,66.0
41,Giannis Antetokounmpo,All Around Big-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.2018571428571429,0.4864285714285715,0.1764285714285714,0.09442857142857143,0.5858571428571427,0.4144285714285715,0.558,0.6107142857142858,56.0
42,Giannis Antetokounmpo,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.24955357142857146,0.4756785714285714,0.05819642857142857,0.07044642857142858,0.7555,0.24450000000000002,0.505625,0.5641428571428572,56.0
43,Giannis Antetokounmpo,All Around Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,All Around Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.4693888888888889,0.33249999999999996,0.14122222222222222,0.06233333333333334,0.6511111111111112,0.34888888888888886,0.649388888888889,0.6760555555555555,54.0
44,Giannis Antetokounmpo,3&D-Post Scorer-Shot Creator Guard-Wing Shot Creator,3&D,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.3330000000000001,0.3590961538461539,0.14734615384615385,0.1333846153846154,0.574576923076923,0.425423076923077,0.6771346153846154,0.708173076923077,52.0
45,James Harden,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3753091787439613,0.3987657004830918,0.13428985507246377,0.048408212560386486,0.6023140096618358,0.39768599033816426,0.5856231884057971,0.6207391304347826,414.0
46,James Harden,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3188324607329844,0.43907329842931936,0.1866099476439791,0.07078534031413612,0.6282120418848167,0.37182198952879575,0.5847801047120418,0.6263769633507853,382.0
47,James Harden,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.3489339339339339,0.4385735735735735,0.1268198198198198,0.08079879879879881,0.6024504504504505,0.3975495495495495,0.5897177177177176,0.6201021021021021,333.0
48,James Harden,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,0.308,0.428,0.145,0.076,0.645,0.355,0.582,0.629,323.0
49,James Harden,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,0.46205357142857145,0.4076607142857143,0.09286607142857142,0.005107142857142857,0.47191964285714283,0.5280803571428571,0.6293214285714285,0.6497499999999999,112.0
50,James Harden,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.3204862385321101,0.4454036697247707,0.0963394495412844,0.030972477064220183,0.6171467889908256,0.38285321100917435,0.5899357798165139,0.6317614678899084,109.0
51,James Harden,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.34663529411764704,0.4053294117647058,0.12172941176470589,0.10461176470588236,0.5836235294117648,0.41637647058823524,0.6347294117647059,0.6740117647058824,85.0
52,James Harden,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.3893544303797468,0.38629113924050634,0.16303797468354433,0.07740506329113925,0.5655189873417721,0.4344810126582278,0.636620253164557,0.6645696202531646,79.0
53,James Harden,3&D-3&D-Movement Shooter-Shot Creator Guard,3&D,3&D,Movement Shooter,Shot Creator Guard,0.3140135135135135,0.4280675675675676,0.08477027027027026,0.009648648648648648,0.46964864864864864,0.5310405405405405,0.5407162162162162,0.6036891891891891,74.0
54,James Harden,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.24456521739130435,0.4834927536231884,0.08053623188405797,0.07702898550724638,0.5744057971014492,0.4255942028985507,0.6742753623188406,0.7239130434782609,69.0
55,James Harden,Pure Point Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.309,0.503,0.126,0.046,0.667,0.333,0.636,0.662,66.0
56,James Harden,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.27488709677419354,0.40733870967741936,0.12009677419354839,0.10116129032258064,0.5863548387096775,0.4136451612903226,0.5388225806451612,0.5873709677419355,62.0
57,James Harden,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,0.341,0.4344666666666666,0.14956666666666668,0.0084,0.45161666666666667,0.5483833333333333,0.6307833333333334,0.6687833333333334,60.0
58,James Harden,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,0.49346666666666666,0.35534999999999994,0.13005,0.05525,0.6241,0.37589999999999996,0.5629000000000001,0.5902166666666666,60.0
59,James Harden,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.439673076923077,0.3050576923076923,0.12007692307692307,0.04213461538461538,0.6081153846153847,0.3918846153846154,0.5995192307692307,0.6549807692307693,52.0
60,Kawhi Leonard,All Around Guard-Post Scorer-Stretch Big-Wing Shot Creator,All Around Guard,Post Scorer,Stretch Big,Wing Shot Creator,0.4243665158371041,0.34759728506787335,0.09712895927601813,0.1128212669683258,0.6181764705882352,0.38182352941176473,0.5941606334841629,0.6219660633484163,442.0
61,Kawhi Leonard,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.304609819121447,0.45000516795865636,0.13298449612403102,0.07569767441860464,0.5597054263565892,0.44029457364341085,0.5935607235142117,0.6322532299741602,387.0
62,Kawhi Leonard,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.306672131147541,0.4467540983606558,0.10741639344262295,0.10467868852459017,0.5566688524590164,0.4433311475409836,0.5803377049180327,0.6078131147540984,305.0
63,Kawhi Leonard,3&D-All Around Guard-Post Scorer-Post Scorer,3&D,All Around Guard,Post Scorer,Post Scorer,0.23018846153846154,0.37077692307692306,0.10370000000000001,0.22503461538461536,0.5766269230769231,0.423373076923077,0.521576923076923,0.5681653846153846,260.0
64,Kawhi Leonard,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Stretch Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.3168675799086758,0.49387671232876706,0.15134246575342464,0.07838812785388129,0.6519954337899544,0.3480045662100457,0.6149360730593607,0.6388858447488585,219.0
65,Kawhi Leonard,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.366512315270936,0.33615270935960595,0.13520689655172413,0.13441379310344828,0.5699704433497537,0.43002955665024634,0.5658325123152709,0.6050837438423645,203.0
66,Kawhi Leonard,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.29013529411764705,0.4049235294117646,0.13345882352941177,0.11492352941176472,0.5448999999999999,0.4551,0.6050764705882353,0.645064705882353,170.0
67,Kawhi Leonard,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.2859090909090909,0.45461538461538464,0.18209790209790208,0.0953146853146853,0.5927272727272727,0.40727272727272723,0.5991608391608391,0.6349650349650351,143.0
68,Kawhi Leonard,All Around Guard-All Around Guard-Movement Shooter-Rim Runner/Protector,All Around Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,0.3073727272727273,0.49149090909090914,0.23553636363636368,0.047790909090909085,0.621890909090909,0.3782727272727273,0.5606272727272728,0.5931090909090909,110.0
69,Kawhi Leonard,3&D-All Around Guard-Post Scorer-Stretch Big,3&D,All Around Guard,Post Scorer,Stretch Big,0.371,0.3174137931034483,0.0969655172413793,0.18888505747126436,0.6371954022988505,0.3628045977011494,0.6287471264367817,0.6562068965517242,87.0
70,Kawhi Leonard,All Around Guard-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.2690588235294118,0.5372705882352942,0.18030588235294115,0.07448235294117647,0.5731411764705883,0.4268588235294118,0.5970705882352941,0.612564705882353,85.0
71,Kawhi Leonard,All Around Guard-Post Scorer-Pure Point Guard-Stretch Big,All Around Guard,Post Scorer,Pure Point Guard,Stretch Big,0.2590166666666667,0.4231666666666667,0.1315,0.12043333333333335,0.5406,0.4594,0.5312833333333333,0.5948,60.0
72,Kawhi Leonard,3&D-All Around Guard-Post Scorer-Pure Point Guard,3&D,All Around Guard,Post Scorer,Pure Point Guard,0.15701851851851853,0.3916111111111111,0.07927777777777777,0.1756851851851852,0.6136481481481482,0.38635185185185184,0.45218518518518525,0.5286481481481482,54.0
73,Kawhi Leonard,3&D-Post Scorer-Shot Creator Guard-Shot Creator Guard,3&D,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.2457692307692308,0.4211153846153846,0.1548076923076923,0.22709615384615386,0.5447115384615384,0.4552884615384615,0.6201730769230769,0.6456538461538461,52.0
74,Kawhi Leonard,Movement Shooter-Post Scorer-Pure Point Guard-Pure Point Guard,Movement Shooter,Post Scorer,Pure Point Guard,Pure Point Guard,0.4385,0.26404000000000005,0.15053999999999998,0.12402,0.49023999999999995,0.50976,0.6512,0.69208,50.0
75,Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.3566934046345811,0.3744260249554367,0.22248663101604277,0.13134759358288772,0.7746559714795008,0.22534402852049912,0.6053618538324421,0.6383957219251337,561.0
76,Kevin Durant,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.289,0.408,0.203,0.075,0.705,0.295,0.591,0.654,224.0
77,Kevin Durant,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.40340641711229935,0.3068877005347594,0.20865240641711227,0.09899465240641711,0.6509251336898396,0.34907486631016044,0.635668449197861,0.6777860962566844,187.0
78,Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.33054395604395603,0.42323626373626366,0.21180219780219778,0.11961538461538464,0.8123461538461537,0.18765384615384614,0.6516098901098902,0.6807087912087911,182.0
79,Kevin Durant,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.36650666666666665,0.38288,0.10154666666666666,0.09696,0.63988,0.36012,0.6142000000000001,0.6469733333333333,150.0
80,Kevin Durant,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3412297297297298,0.3633445945945946,0.17120270270270274,0.16560810810810808,0.6320675675675677,0.368027027027027,0.6450945945945946,0.6700675675675675,148.0
81,Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.3796,0.40850000000000003,0.24210000000000004,0.08600000000000001,0.7418,0.25820000000000004,0.5899,0.6149,140.0
82,Kevin Durant,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.44545599999999996,0.33360799999999996,0.15940000000000001,0.10636,0.635112,0.364888,0.6851680000000001,0.70924,125.0
83,Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.34952380952380957,0.3831047619047619,0.1866,0.09617142857142856,0.5991428571428571,0.4008571428571428,0.6360285714285714,0.6665904761904761,105.0
84,Kevin Durant,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3153157894736842,0.45003157894736845,0.1365578947368421,0.05982105263157895,0.5874526315789473,0.4125473684210526,0.6566421052631578,0.7027157894736842,95.0
85,Kevin Durant,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.4191842105263158,0.3774342105263157,0.1199342105263158,0.03964473684210526,0.6937763157894736,0.3062236842105263,0.7096447368421053,0.7351052631578948,76.0
86,Kevin Durant,All Around Guard-All Around Guard-Post Scorer-Shot Creator Guard,All Around Guard,All Around Guard,Post Scorer,Shot Creator Guard,0.24519047619047618,0.40146031746031746,0.19984126984126985,0.12025396825396825,0.6103333333333334,0.38966666666666666,0.6251746031746033,0.691063492063492,63.0
87,Kevin Durant,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.31456140350877193,0.4342105263157895,0.10329824561403508,0.1122456140350877,0.6900877192982456,0.30991228070175436,0.6003684210526316,0.6371578947368421,57.0
88,Kevin Durant,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,0.37174509803921574,0.3947647058823529,0.19225490196078435,0.10303921568627451,0.6673725490196079,0.33262745098039215,0.7417254901960785,0.7620588235294118,51.0
89,Kevin Durant,All Around Big-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.26714583333333336,0.3375625,0.20485416666666667,0.23045833333333332,0.5772708333333334,0.42272916666666666,0.6089375,0.6465208333333333,48.0
90,LeBron James,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.30515609756097567,0.4527024390243903,0.10676097560975609,0.06833658536585366,0.617619512195122,0.382380487804878,0.5957902439024391,0.6310731707317073,205.0
91,LeBron James,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3496752577319588,0.4616494845360825,0.14246907216494847,0.0767680412371134,0.5974845360824742,0.40251546391752574,0.6031907216494844,0.6161907216494844,194.0
